X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170495.699111928,708481.395052706,T,18/08/2023 15:01,56.21336908,-5.70269925,64.1,,,,,,1.01976,
170491.901688194,708483.711914868,T,18/08/2023 15:01,56.21338802,-5.70276235,65.9,,,,,,0.738928,
170490.766032032,708485.382520972,T,18/08/2023 15:01,56.21340245,-5.702782067,65.8,,,,,,0.671828,
170489.84141518,708488.298811148,T,18/08/2023 15:01,56.21342815,-5.702799467,65.4,,,,,,0.763387,
170489.05115409,708490.438256629,T,18/08/2023 15:01,56.21344695,-5.702814033,67.1,,,,,,0.758754,
170486.676558156,708492.090758593,T,18/08/2023 15:01,56.21346062,-5.702853667,67.9,,,,,,0.961223,
170483.997165816,708492.043084656,T,18/08/2023 15:01,56.2134589,-5.702896733,68.6,,,,,,0.889961,
170481.039219278,708492.672939936,T,18/08/2023 15:01,56.21346312,-5.702944867,68.6,,,,,,1.00435,
170479.064777591,708493.674837297,T,18/08/2023 15:01,56.21347115,-5.7029775,68.9,,,,,,0.735591,
170476.604819971,708494.567899565,T,18/08/2023 15:01,56.21347797,-5.70301785,70,,,,,,1.30383,
170474.462680463,708496.188938875,T,18/08/2023 15:01,56.21349147,-5.703053717,70.9,,,,,,0.892698,
170473.020652339,708497.63288257,T,18/08/2023 15:01,56.21350372,-5.703078167,70.9,,,,,,1.0175,
170471.031925133,708498.426975604,T,18/08/2023 15:01,56.21350988,-5.70311085,71.1,,,,,,0.711382,
170470.014328725,708500.943389897,T,18/08/2023 15:02,56.21353195,-5.7031294,69,,,,,,0.677143,
170468.11070669,708502.376482324,T,18/08/2023 15:02,56.21354388,-5.703161267,66.8,,,,,,0.395936,
170467.545797882,708504.314190724,T,18/08/2023 15:02,56.21356098,-5.703172033,63.1,,,,,,0.503655,
170465.389419242,708504.246192209,T,18/08/2023 15:02,56.21355933,-5.703206667,58.4,,,,,,0.358235,
170463.728274002,708505.525699899,T,18/08/2023 15:02,56.21357,-5.7032345,58.4,,,,,,0.522549,
170462.027164511,708506.640051073,T,18/08/2023 15:02,56.21357917,-5.703262833,59.5,,,,,,1.01347,
170459.764660241,708507.141036315,T,18/08/2023 15:02,56.21358257,-5.703299667,60.4,,,,,,1.15438,
170457.20721355,708508.012587742,T,18/08/2023 15:02,56.21358915,-5.703341567,60.7,,,,,,0.897443,
170455.057685741,708509.745574156,T,18/08/2023 15:02,56.21360365,-5.70337765,62,,,,,,0.917603,
170452.980224167,708511.547183586,T,18/08/2023 15:02,56.2136188,-5.703412633,64,,,,,,0.913926,
170451.201925978,708513.884810399,T,18/08/2023 15:02,56.2136389,-5.703443267,66.5,,,,,,0.732435,
170449.415838238,708516.01874168,T,18/08/2023 15:02,56.21365717,-5.70347385,65.8,,,,,,0.925081,
170448.642169025,708517.985534481,T,18/08/2023 15:02,56.21367443,-5.703488,64.4,,,,,,1.05497,
170447.589652539,708519.910449576,T,18/08/2023 15:02,56.21369118,-5.7035066,63.7,,,,,,1.09451,
170445.527393529,708520.763166928,T,18/08/2023 15:02,56.21369783,-5.703540517,61.6,,,,,,0.444756,
170443.358491504,708521.90493278,T,18/08/2023 15:02,56.21370702,-5.7035764,60.6,,,,,,0.814182,
170440.741595566,708522.402693957,T,18/08/2023 15:02,56.21371022,-5.703618933,61.2,,,,,,0.663504,
170438.098599761,708522.743476602,T,18/08/2023 15:02,56.213712,-5.70366175,62.2,,,,,,0.884997,
170435.405387215,708522.99773267,T,18/08/2023 15:03,56.21371298,-5.7037053,63.8,,,,,,1.34757,
170432.41507714,708523.486596228,T,18/08/2023 15:03,56.21371592,-5.703753833,64.6,,,,,,1.00625,
170430.251994208,708524.275593791,T,18/08/2023 15:03,56.21372195,-5.703789317,64.6,,,,,,1.14719,
170428.049888212,708524.762192277,T,18/08/2023 15:03,56.21372525,-5.703825167,60.9,,,,,,0.449391,
170426.932918111,708526.662697733,T,18/08/2023 15:03,56.21374175,-5.703844783,59.5,,,,,,0.366574,
170425.116724708,708527.756489886,T,18/08/2023 15:03,56.21375068,-5.70387495,57.6,,,,,,0.52834,
170422.312173444,708528.001131631,T,18/08/2023 15:03,56.21375152,-5.703920283,57.2,,,,,,0.934907,
170420.243182266,708528.324415539,T,18/08/2023 15:03,56.21375342,-5.70395385,58.3,,,,,,1.04316,
170417.676651783,708529.257827487,T,18/08/2023 15:03,56.21376055,-5.70399595,59.7,,,,,,0.907138,
170415.527091941,708530.336105659,T,18/08/2023 15:03,56.21376918,-5.704031467,61.4,,,,,,0.79894,
170413.519700391,708531.149078358,T,18/08/2023 15:03,56.2137755,-5.704064467,62.1,,,,,,1.07903,
170410.601042025,708531.274946523,T,18/08/2023 15:03,56.21377522,-5.704111533,63.8,,,,,,1.45527,
170408.179671594,708531.249125957,T,18/08/2023 15:03,56.21377382,-5.704150467,64.4,,,,,,1.20624,
170405.795103504,708532.174981729,T,18/08/2023 15:03,56.21378097,-5.704189633,63.1,,,,,,0.849677,
170403.213791898,708532.180080945,T,18/08/2023 15:03,56.21377977,-5.704231167,63.9,,,,,,1.28584,
170400.457872034,708531.191847535,T,18/08/2023 15:03,56.21376958,-5.70427465,63.7,,,,,,0.972499,
170398.198564482,708530.21146063,T,18/08/2023 15:03,56.2137597,-5.70431015,64,,,,,,0.818291,
170395.760970497,708530.211058833,T,18/08/2023 15:03,56.21375852,-5.704349367,64.2,,,,,,0.809511,
170392.911323256,708530.348839602,T,18/08/2023 15:03,56.21375838,-5.704395333,64.3,,,,,,0.947463,
170390.824262823,708530.201301779,T,18/08/2023 15:03,56.21375605,-5.704428783,64.1,,,,,,1.0423,
170387.952199725,708529.904176022,T,18/08/2023 15:04,56.213752,-5.704474733,62.4,,,,,,0.95893,
170385.700592932,708529.568074832,T,18/08/2023 15:04,56.2137479,-5.704510667,59.7,,,,,,0.567057,
170383.171748898,708529.026052419,T,18/08/2023 15:04,56.21374182,-5.704550883,59.3,,,,,,0.859053,
170381.026897877,708528.306090293,T,18/08/2023 15:04,56.21373433,-5.704584767,59.9,,,,,,0.751456,
170378.523745334,708528.20326558,T,18/08/2023 15:04,56.2137322,-5.70462495,60.1,,,,,,0.62401,
170376.527234381,708526.966703152,T,18/08/2023 15:04,56.21372015,-5.704656,60.5,,,,,,0.780431,
170374.311697032,708526.299626593,T,18/08/2023 15:04,56.2137131,-5.704691067,61.5,,,,,,0.768569,
170372.115992137,708525.499867682,T,18/08/2023 15:04,56.21370487,-5.7047257,63.5,,,,,,1.16452,
170369.877211781,708524.670082571,T,18/08/2023 15:04,56.21369635,-5.704761,63.8,,,,,,0.79312,
170367.443822971,708524.343776945,T,18/08/2023 15:04,56.21369225,-5.704799867,62.7,,,,,,0.611546,
170365.296429917,708523.555920462,T,18/08/2023 15:04,56.21368415,-5.704833733,63.2,,,,,,0.759875,
170362.948289949,708522.715295498,T,18/08/2023 15:04,56.21367548,-5.704870783,63.6,,,,,,0.828476,
170360.623405295,708522.095381949,T,18/08/2023 15:04,56.2136688,-5.70490765,63.2,,,,,,0.799244,
170358.452038954,708521.498435328,T,18/08/2023 15:04,56.2136624,-5.704942067,63.2,,,,,,0.747998,
170356.219491841,708521.304092591,T,18/08/2023 15:04,56.21365958,-5.704977817,61.5,,,,,,0.558171,
170353.614722642,708521.026060036,T,18/08/2023 15:04,56.21365583,-5.705019483,61.2,,,,,,0.652498,
170351.008126801,708521.388360216,T,18/08/2023 15:04,56.21365782,-5.705061733,59.9,,,,,,0.524366,
170348.820056169,708521.038818494,T,18/08/2023 15:04,56.21365363,-5.705096633,60.4,,,,,,1.10381,
170346.497192368,708520.956420718,T,18/08/2023 15:04,56.21365177,-5.705133933,59.4,,,,,,0.771925,
170343.187168141,708520.760981576,T,18/08/2023 15:05,56.21364842,-5.705187017,61,,,,,,1.10116,
170339.946730731,708521.260031416,T,18/08/2023 15:05,56.21365133,-5.705239583,62.4,,,,,,1.63331,
170337.306395735,708521.900772979,T,18/08/2023 15:05,56.2136558,-5.705282617,62.7,,,,,,0.90231,
170335.356220941,708521.390082334,T,18/08/2023 15:05,56.21365028,-5.70531355,62.9,,,,,,0.669575,
170333.284137092,708521.347727492,T,18/08/2023 15:05,56.2136489,-5.70534685,63,,,,,,1.03243,
170330.109938513,708520.960945882,T,18/08/2023 15:05,56.2136439,-5.705397583,63.9,,,,,,1.593,
170329.272066683,708519.098746289,T,18/08/2023 15:05,56.2136268,-5.70540945,63.3,,,,,,0.509527,
170327.445073479,708517.605461224,T,18/08/2023 15:05,56.21361253,-5.70543755,61.8,,,,,,0.588205,
170325.351520136,708517.510727419,T,18/08/2023 15:05,56.21361067,-5.70547115,60.2,,,,,,0.696003,
170322.481844479,708516.527551705,T,18/08/2023 15:05,56.21360047,-5.705516467,59.9,,,,,,1.00767,
170320.052322531,708514.829135728,T,18/08/2023 15:05,56.21358407,-5.705554083,59.9,,,,,,0.985222,
170318.791950059,708512.989688128,T,18/08/2023 15:05,56.21356697,-5.705572767,56.2,,,,,,0.278112,
170316.660967297,708512.430741251,T,18/08/2023 15:05,56.21356093,-5.705606567,55.4,,,,,,0.731689,
170314.713514891,708511.72025821,T,18/08/2023 15:05,56.21355362,-5.705637283,55.3,,,,,,1.03314,
170312.262823691,708510.302948749,T,18/08/2023 15:05,56.21353973,-5.705675483,56.5,,,,,,1.41092,
170309.632875446,708508.44244545,T,18/08/2023 15:05,56.21352178,-5.705716183,57.9,,,,,,1.60605,
170307.397282561,708507.057055779,T,18/08/2023 15:05,56.21350828,-5.70575095,59.7,,,,,,1.31102,
170305.114643377,708505.874970665,T,18/08/2023 15:05,56.21349658,-5.70578665,61.4,,,,,,1.28118,
170303.03973645,708504.126236291,T,18/08/2023 15:05,56.2134799,-5.705818517,62.9,,,,,,0.902111,
170300.417377538,708503.503411414,T,18/08/2023 15:05,56.21347305,-5.705860167,63.2,,,,,,1.34286,
170298.080188081,708503.15523238,T,18/08/2023 15:06,56.2134688,-5.705897467,62.5,,,,,,0.784794,
170294.35370644,708501.169748836,T,18/08/2023 15:06,56.2134492,-5.7059557,61.5,,,,,,0.841814,
170292.482030767,708500.097154377,T,18/08/2023 15:06,56.21343868,-5.705984883,62,,,,,,1.07517,
170290.014277538,708499.113546455,T,18/08/2023 15:06,56.21342867,-5.706023733,61.9,,,,,,0.882651,
170287.719262934,708497.452518825,T,18/08/2023 15:06,56.21341267,-5.706059217,62.2,,,,,,0.941599,
170285.468302366,708495.993236058,T,18/08/2023 15:06,56.2133985,-5.706094167,61.2,,,,,,0.891443,
170283.077135488,708494.084195444,T,18/08/2023 15:06,56.21338023,-5.706130983,61,,,,,,1.01699,
170282.924542124,708492.040096493,T,18/08/2023 15:06,56.21336183,-5.706131667,62.7,,,,,,0.292346,
170283.662384253,708489.909004418,T,18/08/2023 15:06,56.21334308,-5.70611795,65.2,,,,,,0.375138,
170282.27298218,708488.193630541,T,18/08/2023 15:06,56.21332703,-5.706138817,64.9,,,,,,0.734088,
170280.6307373,708486.975953141,T,18/08/2023 15:06,56.21331532,-5.706164183,64.4,,,,,,0.509766,
170279.064540879,708485.420679113,T,18/08/2023 15:06,56.21330062,-5.706188033,63.8,,,,,,0.550386,
170276.434799062,708484.296339903,T,18/08/2023 15:06,56.21328927,-5.706229367,64.7,,,,,,0.712624,
170274.391399915,708483.882157679,T,18/08/2023 15:06,56.21328457,-5.706261883,64.5,,,,,,0.519376,
170271.96178774,708482.510580007,T,18/08/2023 15:06,56.2132711,-5.706299783,65.2,,,,,,0.927041,
170269.671173702,708481.604442715,T,18/08/2023 15:07,56.21326187,-5.70633585,61.9,,,,,,0.409199,
170267.653853401,708481.560283823,T,18/08/2023 15:07,56.2132605,-5.706368267,62.6,,,,,,1.00513,
170265.398617784,708482.849561503,T,18/08/2023 15:07,56.21327097,-5.706405667,62.5,,,,,,0.863,
170265.303221637,708485.386634707,T,18/08/2023 15:07,56.21329367,-5.7064094,61.4,,,,,,0.844887,
170266.986819156,708488.391164928,T,18/08/2023 15:07,56.21332142,-5.706384917,61.3,,,,,,1.14568,
170267.970994995,708491.604020179,T,18/08/2023 15:07,56.2133507,-5.706371867,61.6,,,,,,1.67733,
170268.635024728,708493.988652603,T,18/08/2023 15:07,56.2133724,-5.70636325,62.2,,,,,,1.23553,
170269.077552829,708496.050597848,T,18/08/2023 15:07,56.2133911,-5.706357917,62.2,,,,,,1.05267,
170270.244196744,708498.650199994,T,18/08/2023 15:07,56.21341497,-5.7063414,62.6,,,,,,1.4218,
170272.059821739,708500.970579145,T,18/08/2023 15:07,56.21343665,-5.7063142,62.3,,,,,,1.46988,
170272.687910353,708503.053761612,T,18/08/2023 15:07,56.21345563,-5.7063059,61.2,,,,,,0.724116,
170274.445790184,708504.436977929,T,18/08/2023 15:07,56.21346888,-5.706278817,60.7,,,,,,0.743518,
170276.458202084,708503.486475766,T,18/08/2023 15:07,56.21346133,-5.706245617,60.9,,,,,,0.443593,
170278.035954492,708501.63918732,T,18/08/2023 15:07,56.21344553,-5.706218633,61.5,,,,,,0.484587,
170279.908365483,708502.552235399,T,18/08/2023 15:07,56.21345462,-5.7061893,61.5,,,,,,0.415219,
170282.133256306,708503.46972438,T,18/08/2023 15:07,56.21346392,-5.7061543,61.5,,,,,,1.19931,
170284.00728487,708504.643688171,T,18/08/2023 15:07,56.21347535,-5.706125167,61.8,,,,,,1.10245,
170285.876920005,708506.542892541,T,18/08/2023 15:07,56.21349328,-5.706096733,61.9,,,,,,1.32925,
170288.044610794,708507.591734611,T,18/08/2023 15:07,56.21350373,-5.706062767,61.5,,,,,,0.800116,
170289.977123082,708509.004590657,T,18/08/2023 15:07,56.21351733,-5.7060329,62.2,,,,,,0.795658,
170291.385319864,708510.838300811,T,18/08/2023 15:07,56.21353445,-5.706011833,63.8,,,,,,0.576598,
170292.608962536,708512.939605156,T,18/08/2023 15:08,56.21355388,-5.705993967,64.8,,,,,,0.485387,
170291.414066032,708515.54704256,T,18/08/2023 15:08,56.21357668,-5.70601545,65,,,,,,0.954067,
170290.28822479,708517.282988478,T,18/08/2023 15:08,56.2135917,-5.706035067,64.5,,,,,,0.687954,
170290.592772831,708520.052830404,T,18/08/2023 15:08,56.21361668,-5.706032567,64.2,,,,,,0.695579,
170290.449002521,708522.173120793,T,18/08/2023 15:08,56.21363562,-5.706036717,63.5,,,,,,0.353479,
170290.331580274,708524.320992387,T,18/08/2023 15:08,56.21365482,-5.706040467,63.9,,,,,,0.536875,
170289.000611785,708526.094755218,T,18/08/2023 15:08,56.21367008,-5.706063417,64.1,,,,,,0.553153,
170287.257928707,708527.263842419,T,18/08/2023 15:08,56.21367972,-5.706092467,64.4,,,,,,1.04572,
170285.686585075,708529.26693746,T,18/08/2023 15:08,56.21369692,-5.706119483,63.2,,,,,,0.846476,
170284.774436204,708531.162031535,T,18/08/2023 15:08,56.21371347,-5.7061358,64.4,,,,,,0.524677,
170282.870417321,708531.816691852,T,18/08/2023 15:08,56.21371842,-5.706167,61.2,,,,,,0.182385,
170282.523658277,708534.091800374,T,18/08/2023 15:08,56.21373865,-5.70617455,60.7,,,,,,0.328253,
170282.574837643,708536.484901233,T,18/08/2023 15:09,56.21376013,-5.7061758,63.8,,,,,,0.341441,
170282.809038475,708539.064453864,T,18/08/2023 15:09,56.21378337,-5.706174267,65.9,,,,,,0.861723,
170282.547563604,708541.498931693,T,18/08/2023 15:09,56.21380507,-5.706180583,66.5,,,,,,0.81478,
170281.925843436,708543.708540737,T,18/08/2023 15:09,56.21382458,-5.7061925,67.5,,,,,,0.458369,
170281.600770736,708546.617138373,T,18/08/2023 15:09,56.2138505,-5.70620025,63.3,,,,,,0.417339,
170280.542784087,708548.361702869,T,18/08/2023 15:09,56.21386563,-5.706218783,63.4,,,,,,1.01796,
170279.260503823,708550.020193217,T,18/08/2023 15:09,56.21387988,-5.70624085,64.1,,,,,,0.697022,
170277.41693773,708551.393258206,T,18/08/2023 15:09,56.2138913,-5.7062717,64.7,,,,,,0.572851,
170276.408007782,708553.31810585,T,18/08/2023 15:09,56.21390807,-5.7062896,65.8,,,,,,0.433634,
170276.325672057,708555.597935762,T,18/08/2023 15:09,56.21392847,-5.7062929,64,,,,,,0.284692,
170277.304646502,708557.637681769,T,18/08/2023 15:09,56.21394723,-5.706278917,61.5,,,,,,0.322686,
170276.43738068,708559.59616927,T,18/08/2023 15:09,56.21396437,-5.706294567,61.2,,,,,,0.712276,
170274.528787426,708561.0497001,T,18/08/2023 15:09,56.21397648,-5.706326533,60.2,,,,,,0.478431,
170273.01039567,708562.382946332,T,18/08/2023 15:09,56.2139877,-5.706352117,62.4,,,,,,0.671493,
170271.323170604,708563.831248489,T,18/08/2023 15:10,56.21399987,-5.706380517,62.9,,,,,,0.738931,
170269.018780252,708564.553211147,T,18/08/2023 15:10,56.21400523,-5.706418217,65.5,,,,,,0.343762,
170267.37832295,708565.9465728,T,18/08/2023 15:10,56.21401693,-5.706445817,69.6,,,,,,0.214596,
170265.54364485,708567.311357393,T,18/08/2023 15:10,56.21402828,-5.706476517,70.9,,,,,,0.189964,
170267.14275437,708565.95814521,T,18/08/2023 15:10,56.21401692,-5.706449617,72.5,,,,,,0.696357,
170265.305627674,708564.911588153,T,18/08/2023 15:10,56.21400665,-5.706478267,74.6,,,,,,0.131721,
170262.996223516,708564.366740891,T,18/08/2023 15:10,56.21400065,-5.70651495,74.8,,,,,,0.591096,
170260.815299252,708563.379972445,T,18/08/2023 15:10,56.21399075,-5.706549183,75.1,,,,,,1.19297,
170258.887226363,708562.318239416,T,18/08/2023 15:11,56.2139803,-5.706579283,74.3,,,,,,0.548542,
170256.948255196,708560.785284056,T,18/08/2023 15:11,56.21396562,-5.70660915,74.5,,,,,,0.616259,
170254.881111902,708558.795230791,T,18/08/2023 15:11,56.21394678,-5.706640683,75,,,,,,0.953793,
170252.707798786,708557.412092513,T,18/08/2023 15:11,56.21393333,-5.70667445,75,,,,,,0.856108,
170250.963556053,708556.166460011,T,18/08/2023 15:11,56.21392132,-5.706701433,75.5,,,,,,1.0688,
170248.935608587,708556.290193824,T,18/08/2023 15:11,56.21392145,-5.706734167,76.1,,,,,,0.674704,
170246.507343559,708555.442794063,T,18/08/2023 15:11,56.21391268,-5.7067725,78.3,,,,,,0.366136,
170244.552905754,708554.892220564,T,18/08/2023 15:11,56.2139068,-5.706803467,78,,,,,,0.674496,
170244.293826786,708557.217265378,T,18/08/2023 15:11,56.21392752,-5.70680965,78.7,,,,,,0.389184,
170243.577814824,708559.291421761,T,18/08/2023 15:11,56.21394577,-5.706822967,78.7,,,,,,1.095,
170242.331811844,708561.679666851,T,18/08/2023 15:11,56.21396658,-5.706845083,79.6,,,,,,1.34426,
170240.881656678,708563.414136505,T,18/08/2023 15:11,56.21398143,-5.706869917,81,,,,,,0.450979,
170240.352484793,708565.455921452,T,18/08/2023 15:11,56.21399948,-5.7068802,81,,,,,,0.701795,
170239.438910947,708567.266334712,T,18/08/2023 15:11,56.21401527,-5.706896467,80.4,,,,,,0.505707,
170237.960667535,708568.977780062,T,18/08/2023 15:11,56.2140299,-5.706921733,79.8,,,,,,0.563947,
170237.188463595,708571.047157167,T,18/08/2023 15:11,56.21404808,-5.70693595,79.9,,,,,,0.551183,
170235.23972687,708572.102444148,T,18/08/2023 15:12,56.2140566,-5.706968217,80.4,,,,,,0.315505,
170232.91951657,708572.972510869,T,18/08/2023 15:12,56.21406328,-5.7070063,81.4,,,,,,0.493869,
170230.698832721,708572.036976485,T,18/08/2023 15:12,56.21405382,-5.707041217,82.7,,,,,,0.800666,
170228.869410026,708571.075904581,T,18/08/2023 15:12,56.21404432,-5.707069817,83.7,,,,,,1.02997,
170226.466005172,708571.093836152,T,18/08/2023 15:12,56.21404332,-5.7071085,84.6,,,,,,1.19728,
170223.743542739,708570.496530116,T,18/08/2023 15:12,56.21403665,-5.707151783,87,,,,,,0.925724,
170221.877011282,708568.558146638,T,18/08/2023 15:12,56.21401837,-5.707180133,88.2,,,,,,0.671109,
170220.239780785,708567.281107366,T,18/08/2023 15:12,56.21400613,-5.707205367,88.2,,,,,,0.689999,
170218.230243086,708566.668821617,T,18/08/2023 15:12,56.21399967,-5.707237167,88.8,,,,,,0.523423,
170215.783032225,708565.777844194,T,18/08/2023 15:12,56.2139905,-5.707275767,87.5,,,,,,0.51907,
170213.144860007,708566.745359194,T,18/08/2023 15:12,56.2139979,-5.70731905,85.1,,,,,,0.466674,
170214.161857722,708569.451164134,T,18/08/2023 15:12,56.21402265,-5.707305033,80.8,,,,,,0.721332,
170214.507076528,708571.802772815,T,18/08/2023 15:12,56.2140439,-5.707301517,82,,,,,,0.593219,
170215.427280043,708573.769826488,T,18/08/2023 15:12,56.21406198,-5.707288417,82,,,,,,1.0839,
170217.131999977,708575.780501692,T,18/08/2023 15:12,56.21408083,-5.707262733,82,,,,,,0.876574,
170218.147125855,708577.721249679,T,18/08/2023 15:12,56.21409872,-5.707248083,82.1,,,,,,0.728384,
170219.519650742,708579.182087522,T,18/08/2023 15:13,56.21411248,-5.707227267,83.8,,,,,,0.400008,
170221.821317917,708579.621365847,T,18/08/2023 15:13,56.21411753,-5.707190617,85.6,,,,,,0.291846,
170223.411780438,708581.588005721,T,18/08/2023 15:13,56.21413593,-5.707166733,87.2,,,,,,0.360471,
170223.419641259,708584.503214776,T,18/08/2023 15:13,56.21416207,-5.707169133,87.7,,,,,,0.72742,
170223.924194244,708586.946625496,T,18/08/2023 15:13,56.21418422,-5.707163133,88.6,,,,,,0.622688,
170224.966121302,708589.135778489,T,18/08/2023 15:13,56.21420435,-5.707148267,89.2,,,,,,0.484023,
170225.193807817,708591.170255635,T,18/08/2023 15:13,56.2142227,-5.707146367,89.6,,,,,,0.510952,
170225.564147336,708593.50601133,T,18/08/2023 15:13,56.21424382,-5.707142433,89.2,,,,,,0.590157,
170225.842392911,708595.979459739,T,18/08/2023 15:13,56.21426613,-5.7071401,90.2,,,,,,0.828564,
170225.971413997,708598.086175539,T,18/08/2023 15:13,56.21428508,-5.70713985,90.1,,,,,,0.7024,
170226.19610411,708600.834664469,T,18/08/2023 15:13,56.21430983,-5.707138617,91.2,,,,,,0.91771,
170227.957239213,708601.989029457,T,18/08/2023 15:13,56.21432103,-5.707111283,90,,,,,,0.349902,
170228.965232398,708603.89447093,T,18/08/2023 15:13,56.2143386,-5.707096717,90.1,,,,,,0.716997,
170229.537856831,708606.620870479,T,18/08/2023 15:14,56.21436332,-5.707089867,92.2,,,,,,0.252801,
170227.363336799,708606.464741489,T,18/08/2023 15:14,56.21436087,-5.707124717,88.7,,,,,,0.271509,
170225.239502663,708604.671834985,T,18/08/2023 15:14,56.21434377,-5.707157333,89.7,,,,,,1.38591,
170223.722668756,708603.206500861,T,18/08/2023 15:14,56.2143299,-5.707180467,90.2,,,,,,0.525809,
170221.672138524,708602.352152522,T,18/08/2023 15:14,56.21432125,-5.707212717,90.5,,,,,,1.107,
170219.837854321,708601.511809462,T,18/08/2023 15:14,56.21431283,-5.7072415,90.5,,,,,,0.502715,
170217.420080272,708602.070371045,T,18/08/2023 15:14,56.21431667,-5.707280883,94.9,,,,,,0.494452,
170219.426379897,708603.084370409,T,18/08/2023 15:14,56.21432673,-5.707249483,94.9,,,,,,0.44823,
170218.739552049,708605.507193489,T,18/08/2023 15:14,56.21434812,-5.707262633,95.2,,,,,,0.628227,
170219.469303014,708608.285358566,T,18/08/2023 15:14,56.21437338,-5.7072533,96.4,,,,,,0.573637,
170220.080654119,708611.653251838,T,18/08/2023 15:14,56.21440387,-5.707246383,97.1,,,,,,1.70823,
170219.866077817,708614.285981191,T,18/08/2023 15:14,56.21442737,-5.707252117,98.3,,,,,,1.31851,
170220.624507069,708616.769253454,T,18/08/2023 15:14,56.21445,-5.707242067,99.1,,,,,,0.8641,
170220.751265129,708618.794667719,T,18/08/2023 15:14,56.21446822,-5.707241783,99.3,,,,,,0.675226,
170220.120467642,708621.046048246,T,18/08/2023 15:15,56.2144881,-5.707253883,99,,,,,,0.389015,
170218.877647961,708623.474285714,T,18/08/2023 15:15,56.21450927,-5.707275983,98.4,,,,,,0.907191,
170217.279179812,708622.089198647,T,18/08/2023 15:15,56.21449608,-5.7073005,98.4,,,,,,0.175734,
170215.373374728,708621.190249214,T,18/08/2023 15:15,56.2144871,-5.707330383,101.6,,,,,,0.210052,
170212.701070818,708621.331985773,T,18/08/2023 15:15,56.21448708,-5.7073735,100.6,,,,,,0.533214,
170210.87178589,708622.450005273,T,18/08/2023 15:15,56.21449622,-5.7074039,99.9,,,,,,0.356092,
170212.874918111,708623.598018586,T,18/08/2023 15:15,56.21450748,-5.707372667,100,,,,,,0.383671,
170215.149133561,708623.488882392,T,18/08/2023 15:15,56.2145076,-5.707335983,101.6,,,,,,0.567077,
170217.516634113,708622.363061842,T,18/08/2023 15:15,56.21449865,-5.707296917,103.4,,,,,,1.30631,
170216.208073132,708623.917028864,T,18/08/2023 15:16,56.21451195,-5.707319317,96.3,,,,,,0.135081,
170214.926065302,708622.271738497,T,18/08/2023 15:16,56.21449658,-5.707338517,101.1,,,,,,0.208065,
170213.740454419,708620.472908087,T,18/08/2023 15:16,56.21447988,-5.707356033,104.5,,,,,,0.537438,
170215.808050075,708622.047990977,T,18/08/2023 15:16,56.214495,-5.707324133,104.1,,,,,,0.161972,
170213.703659204,708623.213176511,T,18/08/2023 15:16,56.21450443,-5.707359,103.3,,,,,,0.266397,
170211.495140784,708623.752661377,T,18/08/2023 15:16,56.2145082,-5.707395,101.6,,,,,,0.56627,
170209.538214632,708625.232252706,T,18/08/2023 15:16,56.21452052,-5.707427767,99.5,,,,,,0.815183,
170211.381190892,708626.059853149,T,18/08/2023 15:16,56.21452883,-5.707398833,98.6,,,,,,0.251742,
170212.680366391,708624.486313033,T,18/08/2023 15:17,56.21451535,-5.707376567,98.7,,,,,,0.156582,
170213.693462047,708622.427374865,T,18/08/2023 15:17,56.21449738,-5.707358483,101.5,,,,,,0.457886,
170215.7201628,708621.051104248,T,18/08/2023 15:17,56.21448602,-5.707324683,103.5,,,,,,0.814147,
170217.739064517,708619.838102003,T,18/08/2023 15:17,56.21447612,-5.70729115,107.5,,,,,,0.391266,
170215.761178437,708620.351774939,T,18/08/2023 15:17,56.21447977,-5.707323417,103.2,,,,,,0.127252,
170217.695860207,708619.074155655,T,18/08/2023 15:17,56.21446925,-5.707291183,109.2,,,,,,0.177757,
170219.487227375,708617.752950057,T,18/08/2023 15:17,56.21445827,-5.707261217,112.4,,,,,,0.443847,
170218.18574023,708619.669037397,T,18/08/2023 15:18,56.21447482,-5.707283817,107.1,,,,,,0.462146,
170217.57172462,708621.693089883,T,18/08/2023 15:18,56.21449267,-5.70729545,104.9,,,,,,1.05558,
170216.302150795,708623.644266633,T,18/08/2023 15:18,56.21450955,-5.707317567,100.8,,,,,,0.580658,
170215.221790581,708625.684520073,T,18/08/2023 15:18,56.21452732,-5.707336717,98.1,,,,,,0.383876,
170215.072929221,708623.613450078,T,18/08/2023 15:18,56.21450868,-5.707337317,99.4,,,,,,0.121898,
170217.268715313,708623.625656388,T,18/08/2023 15:18,56.21450985,-5.707302,100.6,,,,,,0.182301,
170218.825344603,708625.618654912,T,18/08/2023 15:18,56.21452847,-5.707278683,101,,,,,,0.840892,
170219.956903748,708627.490668018,T,18/08/2023 15:18,56.2145458,-5.7072621,100.8,,,,,,0.727725,
170221.125317365,708630.007622896,T,18/08/2023 15:18,56.21456893,-5.707245483,100.6,,,,,,0.923308,
170222.564579197,708634.341459401,T,18/08/2023 15:18,56.21460848,-5.707226083,101.4,,,,,,1.13961,
170223.624235984,708636.589887423,T,18/08/2023 15:19,56.21462915,-5.707210983,102.6,,,,,,0.826822,
