X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170799.781219402,709159.067416703,T,23/08/2023 15:04,56.21959138,-5.69839295,74.2,,,,,,0.595844,
170802.241962287,709158.985356005,T,23/08/2023 15:04,56.21959183,-5.698353283,74.3,,,,,,0.817643,
170805.208740035,709159.185060613,T,23/08/2023 15:04,56.21959505,-5.698305717,74.4,,,,,,0.987504,
170807.39795303,709159.080788469,T,23/08/2023 15:04,56.21959517,-5.6982704,74.7,,,,,,0.727838,
170809.756150058,709159.847470594,T,23/08/2023 15:04,56.21960318,-5.698233117,74.8,,,,,,1.23571,
170811.946652485,709160.09447616,T,23/08/2023 15:04,56.21960645,-5.698198083,74.9,,,,,,1.0981,
170816.739161026,709159.979685947,T,23/08/2023 15:04,56.21960773,-5.698120867,72.8,,,,,,0.796017,
170818.803227632,709160.244643621,T,23/08/2023 15:04,56.2196111,-5.698087883,72,,,,,,1.03665,
170820.80828456,709160.395658594,T,23/08/2023 15:04,56.21961342,-5.69805575,71.7,,,,,,1.00165,
170822.937344742,709160.348165238,T,23/08/2023 15:04,56.21961402,-5.69802145,71.2,,,,,,1.06083,
170825.097015128,709161.428907658,T,23/08/2023 15:04,56.21962475,-5.697987633,70.2,,,,,,0.802468,
170827.522024949,709160.740899737,T,23/08/2023 15:04,56.21961975,-5.697948017,70.2,,,,,,0.837211,
170829.276963187,709159.629365397,T,23/08/2023 15:04,56.21961063,-5.697918817,68.7,,,,,,0.690151,
170831.413926345,709160.19156425,T,23/08/2023 15:04,56.2196167,-5.697884917,68.5,,,,,,1.10089,
170833.426848194,709159.717549877,T,23/08/2023 15:04,56.21961342,-5.697852117,67.7,,,,,,0.686828,
170835.620575468,709160.024624642,T,23/08/2023 15:04,56.21961723,-5.697817083,67,,,,,,0.735714,
170838.54202932,709159.862058622,T,23/08/2023 15:04,56.21961718,-5.697769933,68.2,,,,,,0.971694,
170841.355936101,709160.473770149,T,23/08/2023 15:04,56.21962402,-5.697725183,67.8,,,,,,0.956379,
170843.812160524,709160.482321843,T,23/08/2023 15:04,56.21962528,-5.697685667,67.5,,,,,,0.6118,
170848.15129125,709160.622812602,T,23/08/2023 15:05,56.21962863,-5.697615967,67.8,,,,,,0.720886,
170850.236400375,709160.585502141,T,23/08/2023 15:05,56.2196293,-5.697582383,67.5,,,,,,1.03882,
170852.341546647,709161.442765556,T,23/08/2023 15:05,56.219638,-5.69754925,67.8,,,,,,1.13271,
170854.58058624,709162.863909651,T,23/08/2023 15:05,56.21965182,-5.69751445,68.8,,,,,,0.881251,
170856.644117719,709164.083678571,T,23/08/2023 15:05,56.21966375,-5.6974823,68.5,,,,,,0.796635,
170858.389611384,709166.112456294,T,23/08/2023 15:05,56.21968278,-5.697455967,68,,,,,,0.890057,
170860.361513079,709167.419688302,T,23/08/2023 15:05,56.21969545,-5.697425367,67.4,,,,,,0.786195,
170862.708648404,709168.28849237,T,23/08/2023 15:05,56.21970437,-5.69738835,66.9,,,,,,0.831372,
170865.685514425,709168.425234864,T,23/08/2023 15:05,56.21970703,-5.697340567,66.4,,,,,,0.98969,
170868.105109293,709169.466378383,T,23/08/2023 15:05,56.21971753,-5.697302533,66.3,,,,,,0.875111,
170870.937507131,709170.557843338,T,23/08/2023 15:05,56.21972868,-5.6972579,66,,,,,,1.0084,
170872.817625738,709171.62239795,T,23/08/2023 15:05,56.21973913,-5.697228567,65.6,,,,,,1.07694,
170874.556347465,709173.717352686,T,23/08/2023 15:05,56.21975875,-5.6972024,65.2,,,,,,0.905239,
170876.159652926,709175.547431196,T,23/08/2023 15:05,56.21977593,-5.697178183,65.8,,,,,,1.21371,
170877.400699097,709177.209589849,T,23/08/2023 15:05,56.21979143,-5.69715965,65.7,,,,,,1.03483,
170877.326416723,709179.855913203,T,23/08/2023 15:05,56.21981512,-5.697163133,65.3,,,,,,0.880753,
170877.485330243,709182.139478584,T,23/08/2023 15:05,56.21983567,-5.69716255,65.3,,,,,,0.76178,
170877.806414852,709184.568253187,T,23/08/2023 15:05,56.2198576,-5.697159483,65.8,,,,,,1.22312,
170877.7899497,709187.366507844,T,23/08/2023 15:05,56.21988268,-5.697162167,66.2,,,,,,1.39703,
170877.641860195,709190.393794773,T,23/08/2023 15:05,56.21990975,-5.697167167,66.7,,,,,,1.0085,
170877.613059225,709192.633907465,T,23/08/2023 15:05,56.21992982,-5.697169567,67.1,,,,,,1.11812,
170877.967042025,709194.845646417,T,23/08/2023 15:05,56.21994982,-5.697165783,67.3,,,,,,1.11808,
170877.695020778,709197.629747124,T,23/08/2023 15:06,56.21997465,-5.697172567,65.9,,,,,,0.698251,
170877.819958533,709200.20513649,T,23/08/2023 15:06,56.2199978,-5.697172783,65,,,,,,0.858066,
170877.993298459,709202.930732222,T,23/08/2023 15:06,56.22002232,-5.69717235,64.6,,,,,,0.908754,
170879.051038258,709205.383504651,T,23/08/2023 15:06,56.22004482,-5.69715745,64.6,,,,,,1.33304,
170879.665403526,709207.487562126,T,23/08/2023 15:06,56.22006398,-5.697149383,64.6,,,,,,1.09441,
170879.398767048,709209.619992238,T,23/08/2023 15:06,56.22008297,-5.697155517,64.4,,,,,,1.07232,
170879.706801152,709212.442081427,T,23/08/2023 15:06,56.22010842,-5.697153,64.4,,,,,,0.944728,
170879.644019662,709215.226093961,T,23/08/2023 15:06,56.22013335,-5.697156417,64,,,,,,0.926832,
170879.565542547,709217.427606673,T,23/08/2023 15:06,56.22015305,-5.697159583,63.8,,,,,,0.73309,
170879.617991517,709219.657777164,T,23/08/2023 15:06,56.22017307,-5.697160667,63.7,,,,,,0.742253,
170879.805809767,709222.112673378,T,23/08/2023 15:06,56.22019517,-5.697159767,63.2,,,,,,0.819346,
170879.567099771,709224.223526368,T,23/08/2023 15:06,56.22021398,-5.697165433,63.4,,,,,,1.06072,
170879.822524331,709227.204595217,T,23/08/2023 15:06,56.22024083,-5.6971639,63.3,,,,,,0.995696,
170880.542040471,709229.897500067,T,23/08/2023 15:06,56.22026532,-5.69715465,63,,,,,,0.69546,
170880.644529747,709232.981593005,T,23/08/2023 15:06,56.22029302,-5.697155667,63.2,,,,,,1.02691,
170880.44483833,709235.56884717,T,23/08/2023 15:06,56.22031612,-5.697161117,63.1,,,,,,0.863536,
170880.037916454,709238.67473284,T,23/08/2023 15:06,56.22034377,-5.69717035,64,,,,,,1.04236,
170880.87722783,709241.072318176,T,23/08/2023 15:06,56.22036567,-5.697158917,64.5,,,,,,1.26784,
170881.120244089,709243.687094097,T,23/08/2023 15:06,56.22038923,-5.697157267,65,,,,,,1.31124,
170881.108732042,709245.708779158,T,23/08/2023 15:06,56.22040735,-5.6971592,65,,,,,,1.00901,
170881.377435498,709248.242983071,T,23/08/2023 15:06,56.2204302,-5.697157067,65,,,,,,0.848075,
170882.134493718,709250.84352524,T,23/08/2023 15:06,56.22045388,-5.697147133,64.6,,,,,,0.901375,
170882.778532898,709253.134487506,T,23/08/2023 15:07,56.22047473,-5.69713875,64.3,,,,,,0.79188,
170884.116302325,709255.594522606,T,23/08/2023 15:07,56.22049743,-5.69711935,63.6,,,,,,0.93153,
170885.135995006,709257.512842557,T,23/08/2023 15:07,56.22051512,-5.6971046,63.5,,,,,,1.08373,
170886.571040454,709259.566115508,T,23/08/2023 15:07,56.22053422,-5.697083283,63.2,,,,,,0.833163,
170886.948979643,709262.129027402,T,23/08/2023 15:07,56.22055738,-5.697079417,63.1,,,,,,0.862361,
170887.197065621,709264.529378317,T,23/08/2023 15:07,56.22057902,-5.6970775,62.8,,,,,,0.802811,
170886.890457153,709267.073299832,T,23/08/2023 15:07,56.22060168,-5.697084633,62.7,,,,,,0.852904,
170886.211105071,709269.273634309,T,23/08/2023 15:07,56.22062108,-5.697097467,62,,,,,,0.574616,
170886.150276277,709271.418429867,T,23/08/2023 15:07,56.22064028,-5.6971003,61.7,,,,,,0.535529,
170885.843464032,709273.785017289,T,23/08/2023 15:07,56.22066135,-5.697107283,63,,,,,,0.297745,
170886.887002781,709276.609974563,T,23/08/2023 15:07,56.22068718,-5.697092933,63.9,,,,,,0.751604,
170887.74371182,709278.791357776,T,23/08/2023 15:07,56.22070715,-5.697081033,63.7,,,,,,0.779638,
170886.839007261,709280.903415717,T,23/08/2023 15:07,56.22072565,-5.697097417,63.8,,,,,,1.14647,
170886.271402286,709282.869093895,T,23/08/2023 15:07,56.220743,-5.69710825,64,,,,,,1.02109,
170885.431322821,709284.949795669,T,23/08/2023 15:07,56.22076125,-5.697123567,63.5,,,,,,0.746456,
170883.779359504,709286.800850603,T,23/08/2023 15:07,56.22077705,-5.69715175,63.7,,,,,,0.824795,
170882.225375585,709288.953371236,T,23/08/2023 15:07,56.2207956,-5.697178617,63.6,,,,,,0.882767,
170881.505912248,709291.793858911,T,23/08/2023 15:07,56.22082072,-5.69719265,63.4,,,,,,0.974834,
170880.80660446,709294.219458246,T,23/08/2023 15:07,56.22084213,-5.697206,64.3,,,,,,1.2602,
170880.29017908,709296.405463609,T,23/08/2023 15:08,56.22086148,-5.6972162,64.4,,,,,,1.12106,
170878.949035799,709298.991586418,T,23/08/2023 15:08,56.22088402,-5.697240017,64.8,,,,,,1.4531,
170878.740415125,709301.181130803,T,23/08/2023 15:08,56.22090355,-5.697245267,65.1,,,,,,1.09806,
170877.720647243,709303.020528972,T,23/08/2023 15:08,56.22091955,-5.697263267,65.4,,,,,,1.04924,
170877.146613239,709305.482898133,T,23/08/2023 15:08,56.22094135,-5.697274633,64.5,,,,,,0.630964,
170875.075163659,709305.791619351,T,23/08/2023 15:08,56.22094312,-5.697308233,64,,,,,,1.04327,
170872.445381752,709306.831914794,T,23/08/2023 15:08,56.22095118,-5.69735145,63.4,,,,,,0.93945,
170870.515637162,709307.63829115,T,23/08/2023 15:08,56.22095748,-5.6973832,62.9,,,,,,0.694718,
170867.972185215,709309.262871155,T,23/08/2023 15:08,56.22097082,-5.697425533,63.7,,,,,,0.751989,
170866.355533192,709310.49969356,T,23/08/2023 15:08,56.22098113,-5.697452617,63.3,,,,,,0.507416,
170863.684096304,709311.708424519,T,23/08/2023 15:08,56.22099068,-5.69749665,63.7,,,,,,0.974025,
170861.506973475,709312.036215297,T,23/08/2023 15:08,56.22099257,-5.697531967,64.1,,,,,,0.731139,
170859.023539228,709311.7324311,T,23/08/2023 15:08,56.22098865,-5.697571667,64.1,,,,,,0.83091,
170856.655466798,709311.242873275,T,23/08/2023 15:08,56.22098312,-5.69760935,64.5,,,,,,0.803197,
170854.109854874,709310.36020482,T,23/08/2023 15:08,56.22097398,-5.69764955,65.2,,,,,,0.671199,
170851.672201819,709308.711047634,T,23/08/2023 15:08,56.22095802,-5.69768735,64.4,,,,,,0.978281,
170849.334188629,709307.933225836,T,23/08/2023 15:08,56.22094992,-5.6977243,64.1,,,,,,0.818508,
170846.851247351,709307.754344489,T,23/08/2023 15:08,56.22094712,-5.6977641,63.7,,,,,,0.826731,
170844.275890503,709306.934625865,T,23/08/2023 15:08,56.22093853,-5.697804833,63.6,,,,,,0.897691,
170841.96820699,709305.700103111,T,23/08/2023 15:08,56.22092635,-5.6978409,63.3,,,,,,0.869683,
170839.364771495,709305.167433415,T,23/08/2023 15:09,56.22092032,-5.697882333,63.5,,,,,,0.88265,
170837.346594166,709305.137580924,T,23/08/2023 15:09,56.22091908,-5.697914783,63.4,,,,,,1.00543,
170834.651145161,709305.360509454,T,23/08/2023 15:09,56.22091978,-5.69795835,64.3,,,,,,0.449095,
170832.615249533,709305.078420113,T,23/08/2023 15:09,56.22091627,-5.697990867,63.6,,,,,,1.02399,
170829.444961345,709304.887410191,T,23/08/2023 15:09,56.22091303,-5.698041717,62.1,,,,,,0.791054,
170827.260930358,709304.758283705,T,23/08/2023 15:09,56.22091082,-5.69807675,61.7,,,,,,1.08993,
170825.090254823,709304.45444127,T,23/08/2023 15:09,56.22090705,-5.698111417,61.4,,,,,,1.09188,
170822.952992823,709304.424303091,T,23/08/2023 15:09,56.22090575,-5.698145783,61,,,,,,1.06479,
170820.77313774,709304.816953396,T,23/08/2023 15:09,56.22090822,-5.6981812,61.2,,,,,,1.10335,
170818.467283897,709305.543182874,T,23/08/2023 15:09,56.22091362,-5.698218933,61.2,,,,,,1.20442,
170816.373379905,709306.841366504,T,23/08/2023 15:09,56.22092425,-5.69825375,61.9,,,,,,1.22793,
170814.64569322,709308.149984343,T,23/08/2023 15:09,56.22093515,-5.698282683,62.4,,,,,,1.08035,
170812.090457627,709307.397241407,T,23/08/2023 15:09,56.22092717,-5.69832315,63.7,,,,,,0.884871,
170810.10948765,709306.941557525,T,23/08/2023 15:09,56.22092213,-5.698354633,64,,,,,,1.01264,
170807.321573244,709307.082473356,T,23/08/2023 15:09,56.22092205,-5.698399617,65.1,,,,,,0.695261,
170804.802135398,709307.438729643,T,23/08/2023 15:09,56.22092403,-5.698440467,65.4,,,,,,0.845034,
170802.352909456,709307.347292263,T,23/08/2023 15:09,56.22092203,-5.6984798,65.3,,,,,,0.813958,
170799.777526596,709307.954172944,T,23/08/2023 15:09,56.22092623,-5.698521767,64.9,,,,,,1.31811,
170798.128658498,709306.297225847,T,23/08/2023 15:09,56.22091058,-5.698546867,63.4,,,,,,0.388597,
170798.074949539,709304.17977398,T,23/08/2023 15:10,56.22089157,-5.6985459,61.6,,,,,,0.111337,
170796.369472445,709305.381244619,T,23/08/2023 15:10,56.22090152,-5.698574383,61.2,,,,,,0.189061,
170797.005563192,709303.4765622,T,23/08/2023 15:10,56.22088475,-5.6985625,59.1,,,,,,0.100195,
170796.257432383,709305.359382115,T,23/08/2023 15:11,56.22090127,-5.698576167,61.4,,,,,,0.0722001,
170793.970579217,709305.340644885,T,23/08/2023 15:11,56.2209,-5.69861295,62.6,,,,,,0.32549,
170795.545276225,709304.036895217,T,23/08/2023 15:11,56.22088907,-5.698586483,63.1,,,,,,0.0926577,
170795.381640464,709306.215105947,T,23/08/2023 15:12,56.22090852,-5.698591,66.3,,,,,,0.103843,
170795.358955023,709303.885179578,T,23/08/2023 15:12,56.22088762,-5.69858935,64.5,,,,,,0.0750391,
170795.56702241,709301.261774579,T,23/08/2023 15:12,56.2208642,-5.698583733,62.4,,,,,,0.525373,
170795.940807656,709299.217268123,T,23/08/2023 15:12,56.22084605,-5.69857595,61.2,,,,,,0.51869,
170795.016718084,709301.255660654,T,23/08/2023 15:12,56.22086388,-5.698592583,63.5,,,,,,0.223376,
170796.09073107,709303.799001465,T,23/08/2023 15:13,56.2208872,-5.6985775,64.9,,,,,,0.250481,
170795.084546492,709305.774883738,T,23/08/2023 15:13,56.22090443,-5.6985954,66.4,,,,,,0.088514,
170795.793861086,709307.660790543,T,23/08/2023 15:13,56.22092168,-5.698585617,67.5,,,,,,0.251402,
170796.42766193,709305.596731625,T,23/08/2023 15:13,56.22090348,-5.698573633,67.5,,,,,,0.215509,
170798.437893571,709305.382723562,T,23/08/2023 15:13,56.22090253,-5.6985411,66.1,,,,,,0.287728,
170798.75535976,709307.531729545,T,23/08/2023 15:13,56.22092195,-5.69853785,67.2,,,,,,0.433673,
170796.22919007,709306.741741407,T,23/08/2023 15:14,56.22091365,-5.698577817,65.4,,,,,,0.263762,
170794.181746862,709306.185907184,T,23/08/2023 15:14,56.22090768,-5.698610283,65,,,,,,0.422803,
170792.894099253,709304.621084664,T,23/08/2023 15:14,56.22089303,-5.69862965,62.3,,,,,,0.505422,
170791.031369639,709305.729510153,T,23/08/2023 15:14,56.22090207,-5.698660583,61.6,,,,,,0.540037,
170789.146880403,709306.43422287,T,23/08/2023 15:14,56.22090748,-5.698691517,62.3,,,,,,0.668338,
170787.016085509,709307.275982896,T,23/08/2023 15:14,56.220914,-5.698726533,62.2,,,,,,1.14145,
170784.756471015,709306.858710941,T,23/08/2023 15:14,56.22090917,-5.698762533,62.7,,,,,,0.763206,
170782.011728818,709307.416705967,T,23/08/2023 15:14,56.22091285,-5.698807183,63.3,,,,,,0.930213,
170780.087640705,709306.767248045,T,23/08/2023 15:14,56.2209061,-5.698837583,61.2,,,,,,0.289109,
170777.854793959,709306.443348213,T,23/08/2023 15:14,56.22090212,-5.698873233,60.5,,,,,,0.449615,
170777.027446606,709304.617326711,T,23/08/2023 15:14,56.22088535,-5.698884967,60,,,,,,0.33342,
170775.893822991,709302.545654174,T,23/08/2023 15:14,56.22086623,-5.698901417,61,,,,,,0.336634,
170774.33167179,709300.863977213,T,23/08/2023 15:14,56.2208504,-5.6989251,62,,,,,,0.763291,
170772.442773543,709299.32813359,T,23/08/2023 15:15,56.22083572,-5.698954167,63.1,,,,,,0.485592,
170770.201276427,709298.072243743,T,23/08/2023 15:15,56.22082338,-5.69898915,62.7,,,,,,0.640236,
170768.427812846,709299.126804013,T,23/08/2023 15:15,56.22083198,-5.6990186,62.6,,,,,,1.02828,
170765.742048947,709299.432908822,T,23/08/2023 15:15,56.22083343,-5.699062083,62,,,,,,0.89771,
170763.889688959,709300.215097674,T,23/08/2023 15:15,56.22083955,-5.699092567,61.9,,,,,,0.667855,
170761.828534854,709300.32924422,T,23/08/2023 15:15,56.22083958,-5.699125833,60.2,,,,,,0.411334,
170759.761128377,709301.137495104,T,23/08/2023 15:15,56.22084583,-5.6991598,59.1,,,,,,0.552988,
170757.371750157,709299.809253965,T,23/08/2023 15:15,56.22083277,-5.6991971,60.9,,,,,,0.908527,
170755.831977867,709298.370648641,T,23/08/2023 15:15,56.22081913,-5.699220633,62,,,,,,1.05058,
170753.417671712,709298.794898554,T,23/08/2023 15:15,56.22082177,-5.69925985,61.8,,,,,,0.814045,
170751.121274895,709297.88662248,T,23/08/2023 15:15,56.22081252,-5.699296017,61,,,,,,0.615296,
170749.930231267,709295.767850453,T,23/08/2023 15:15,56.22079295,-5.69931335,61.4,,,,,,0.808433,
170748.352707459,709294.051316253,T,23/08/2023 15:15,56.2207768,-5.69933725,62.6,,,,,,0.465109,
170746.506153127,709293.130012806,T,23/08/2023 15:15,56.22076765,-5.699366167,62.3,,,,,,0.685661,
170744.515057866,709292.235442196,T,23/08/2023 15:15,56.22075867,-5.699397433,62.1,,,,,,0.725288,
170742.67014659,709289.995670786,T,23/08/2023 15:15,56.2207377,-5.699425183,61.5,,,,,,0.964865,
170741.818184668,709287.788402172,T,23/08/2023 15:15,56.2207175,-5.699436983,61.6,,,,,,1.18082,
170741.235815625,709285.702716571,T,23/08/2023 15:15,56.22069852,-5.69944455,61.6,,,,,,1.08103,
170740.760259839,709283.079251511,T,23/08/2023 15:16,56.22067477,-5.699449933,62.5,,,,,,0.887256,
170740.8842271,709280.800554322,T,23/08/2023 15:16,56.2206544,-5.699445967,62.5,,,,,,0.759303,
170740.463063396,709278.24443413,T,23/08/2023 15:16,56.22063128,-5.699450533,62.5,,,,,,0.861971,
170740.949752127,709275.6417374,T,23/08/2023 15:16,56.22060818,-5.69944045,62.2,,,,,,0.881056,
170740.247665578,709272.831912978,T,23/08/2023 15:16,56.22058265,-5.699449317,61.6,,,,,,0.963871,
170738.057827407,709270.841570605,T,23/08/2023 15:16,56.22056375,-5.699482833,62,,,,,,0.737835,
170735.938287441,709269.466486701,T,23/08/2023 15:16,56.2205504,-5.69951575,61.9,,,,,,0.839643,
170734.385526188,709267.594702628,T,23/08/2023 15:16,56.22053287,-5.699539117,61.6,,,,,,1.21325,
170732.288604267,709266.85194121,T,23/08/2023 15:16,56.2205252,-5.699572217,61.4,,,,,,1.10842,
170730.056198182,709265.399274328,T,23/08/2023 15:16,56.2205111,-5.699606883,61.3,,,,,,0.885163,
170728.110707436,709263.351184185,T,23/08/2023 15:16,56.2204918,-5.699636417,61.5,,,,,,0.939231,
170726.223936601,709261.565398656,T,23/08/2023 15:16,56.22047488,-5.699665233,62.8,,,,,,0.863605,
170724.425425259,709260.208752186,T,23/08/2023 15:16,56.22046185,-5.699693,63,,,,,,1.1233,
170722.487189755,709258.949964625,T,23/08/2023 15:16,56.22044963,-5.6997231,62.9,,,,,,1.15199,
170720.055368902,709258.335637481,T,23/08/2023 15:16,56.22044295,-5.6997617,62.7,,,,,,1.24973,
170717.800328227,709257.079385202,T,23/08/2023 15:16,56.2204306,-5.6997969,62.9,,,,,,0.857759,
170716.088633392,709255.969035079,T,23/08/2023 15:16,56.22041982,-5.699823483,62.5,,,,,,1.0172,
170713.798992898,709254.820606354,T,23/08/2023 15:16,56.22040842,-5.699859333,62.6,,,,,,0.851098,
170711.648620633,709255.04887995,T,23/08/2023 15:16,56.22040943,-5.699894133,63.1,,,,,,0.538614,
170709.510822053,709253.623482086,T,23/08/2023 15:16,56.22039562,-5.6999273,63.5,,,,,,1.28111,
170706.516936025,709252.226269812,T,23/08/2023 15:16,56.22038165,-5.699974267,62.9,,,,,,0.658582,
170704.570685587,709251.16534334,T,23/08/2023 15:16,56.2203712,-5.700004667,62.6,,,,,,1.10483,
170702.315294263,709251.327883843,T,23/08/2023 15:17,56.22037157,-5.7000411,63,,,,,,0.750946,
170699.755460063,709250.297721,T,23/08/2023 15:17,56.2203611,-5.7000814,63.3,,,,,,0.54999,
170697.822265869,709248.574673568,T,23/08/2023 15:17,56.22034472,-5.700111017,62.8,,,,,,0.645728,
170695.251608865,709248.074901861,T,23/08/2023 15:17,56.220339,-5.70015195,62.7,,,,,,0.869765,
170692.798222771,709247.329018511,T,23/08/2023 15:17,56.22033113,-5.700190783,62.8,,,,,,0.851746,
170690.764213856,709246.851700409,T,23/08/2023 15:17,56.22032587,-5.7002231,63.1,,,,,,1.04101,
170688.350964859,709245.696546565,T,23/08/2023 15:17,56.22031435,-5.700260933,63.2,,,,,,0.88888,
170686.193355638,709245.405453506,T,23/08/2023 15:17,56.2203107,-5.7002954,63.8,,,,,,0.723064,
170684.258772194,709244.330523699,T,23/08/2023 15:17,56.22030013,-5.7003256,65.1,,,,,,0.551509,
170682.083463125,709243.421347001,T,23/08/2023 15:17,56.22029093,-5.700359817,65.9,,,,,,0.783266,
170679.68089401,709242.060392988,T,23/08/2023 15:17,56.22027757,-5.7003973,66.7,,,,,,0.91769,
170677.490989988,709242.382270578,T,23/08/2023 15:17,56.2202794,-5.700432817,66.9,,,,,,0.735081,
170675.422577651,709241.495233237,T,23/08/2023 15:17,56.22027045,-5.700465333,67,,,,,,1.12159,
170673.455331952,709240.3908337,T,23/08/2023 15:17,56.2202596,-5.700496033,66.5,,,,,,1.1245,
170671.376659656,709239.969464614,T,23/08/2023 15:17,56.22025482,-5.700529117,66,,,,,,1.05669,
170669.243762924,709239.52089721,T,23/08/2023 15:17,56.22024977,-5.70056305,65.8,,,,,,1.08588,
170667.064369508,709238.574024345,T,23/08/2023 15:17,56.22024023,-5.7005973,66.2,,,,,,1.18401,
170664.459336116,709237.550773653,T,23/08/2023 15:17,56.2202298,-5.700638333,66.5,,,,,,0.929852,
170662.744364141,709236.457350251,T,23/08/2023 15:17,56.22021917,-5.700664983,66.1,,,,,,1.01399,
170660.678312561,709235.595846448,T,23/08/2023 15:17,56.22021045,-5.700697483,66,,,,,,1.11543,
170658.546908308,709234.790281239,T,23/08/2023 15:17,56.2202022,-5.700731083,65.2,,,,,,1.13542,
170655.92087315,709233.955549272,T,23/08/2023 15:18,56.22019345,-5.700772617,63.7,,,,,,0.915312,
170653.306514089,709233.490498139,T,23/08/2023 15:18,56.22018802,-5.700814283,62.8,,,,,,0.881976,
170650.922778109,709233.597506159,T,23/08/2023 15:18,56.22018783,-5.700852733,63.4,,,,,,0.792416,
170648.847749126,709233.051028709,T,23/08/2023 15:18,56.22018193,-5.70088565,64.3,,,,,,0.712732,
170646.767792875,709232.200317556,T,23/08/2023 15:18,56.2201733,-5.700918383,64.3,,,,,,1.11994,
170643.871505356,709232.638280081,T,23/08/2023 15:18,56.22017583,-5.700965367,64.9,,,,,,0.972786,
170641.047187557,709232.159990077,T,23/08/2023 15:18,56.22017018,-5.7010104,65.5,,,,,,0.951392,
170637.646141178,709232.744450786,T,23/08/2023 15:18,56.22017378,-5.701065633,66,,,,,,1.14606,
170635.154801961,709233.16175715,T,23/08/2023 15:18,56.22017632,-5.701106083,66.7,,,,,,0.838875,
170632.783495432,709233.635071939,T,23/08/2023 15:18,56.22017942,-5.70114465,67.1,,,,,,0.60229,
170630.536336339,709233.50832624,T,23/08/2023 15:18,56.2201772,-5.7011807,67,,,,,,1.12118,
170628.030126928,709232.993977441,T,23/08/2023 15:18,56.22017138,-5.701220583,65.9,,,,,,0.849731,
170625.037549108,709231.699368822,T,23/08/2023 15:18,56.22015833,-5.701267617,64.9,,,,,,1.08326,
170622.929704916,709231.427941145,T,23/08/2023 15:18,56.22015488,-5.7013013,64.2,,,,,,1.05875,
170620.541480356,709230.969711694,T,23/08/2023 15:18,56.22014962,-5.701339333,63.6,,,,,,0.807743,
170618.304635742,709232.113955296,T,23/08/2023 15:18,56.2201588,-5.701376317,64.2,,,,,,0.500829,
170615.77292166,709234.129561229,T,23/08/2023 15:18,56.22017565,-5.7014188,64.1,,,,,,1.07544,
170614.397200276,709235.915678162,T,23/08/2023 15:18,56.220191,-5.701442483,63.7,,,,,,0.74961,
170612.815606697,709238.304023577,T,23/08/2023 15:18,56.22021165,-5.70147,63.5,,,,,,0.952572,
170611.39321452,709240.936998096,T,23/08/2023 15:18,56.22023457,-5.701495167,63.7,,,,,,0.995227,
170609.541693813,709243.697903479,T,23/08/2023 15:19,56.22025843,-5.70152735,63.9,,,,,,1.10564,
170607.90234574,709245.416781232,T,23/08/2023 15:19,56.22027305,-5.701555217,64.5,,,,,,1.18425,
170606.354572705,709247.008041266,T,23/08/2023 15:19,56.22028657,-5.7015815,64.4,,,,,,1.10673,
170604.413363815,709248.660620404,T,23/08/2023 15:19,56.22030045,-5.701614167,64.1,,,,,,0.847347,
170601.919291322,709250.893941715,T,23/08/2023 15:19,56.22031927,-5.701656233,64,,,,,,1.11264,
170600.484630312,709252.759080869,T,23/08/2023 15:19,56.2203353,-5.701680933,64.3,,,,,,1.17371,
170598.696983594,709255.013517414,T,23/08/2023 15:19,56.22035465,-5.70171165,64.3,,,,,,0.956605,
170596.798360933,709256.013540373,T,23/08/2023 15:19,56.2203627,-5.701743067,64.3,,,,,,0.712884,
170595.640210853,709258.340075454,T,23/08/2023 15:19,56.220383,-5.701763717,64.5,,,,,,0.864427,
170592.926616451,709259.997404671,T,23/08/2023 15:19,56.22039655,-5.701808817,63.6,,,,,,1.05644,
170590.415966647,709260.575279212,T,23/08/2023 15:19,56.22040052,-5.701849717,63.4,,,,,,1.2834,
170587.880690527,709260.425018488,T,23/08/2023 15:19,56.22039795,-5.701890383,62.6,,,,,,0.843446,
170585.098481651,709261.095582623,T,23/08/2023 15:19,56.22040262,-5.701935733,61,,,,,,0.95045,
170582.74802168,709260.723458872,T,23/08/2023 15:19,56.22039815,-5.701973233,60.2,,,,,,0.790339,
170580.771627219,709261.086327196,T,23/08/2023 15:19,56.22040045,-5.70200535,61.1,,,,,,0.667332,
170578.519034551,709261.667056155,T,23/08/2023 15:19,56.22040457,-5.7020421,61.5,,,,,,1.15885,
170575.750277882,709261.914171869,T,23/08/2023 15:19,56.22040545,-5.702086867,63.5,,,,,,0.923137,
170573.564060459,709261.418331997,T,23/08/2023 15:19,56.22039995,-5.702121617,64,,,,,,0.744582,
170571.72488556,709260.07620577,T,23/08/2023 15:19,56.22038703,-5.70215005,63.6,,,,,,0.756673,
170570.677879012,709257.97984387,T,23/08/2023 15:19,56.22036773,-5.702165083,63.6,,,,,,0.779559,
170569.789592324,709256.120327345,T,23/08/2023 15:19,56.22035063,-5.702177767,63,,,,,,0.685592,
170568.771686321,709253.8718231,T,23/08/2023 15:19,56.22032998,-5.7021922,62.7,,,,,,1.23173,
170567.452594702,709251.493408265,T,23/08/2023 15:19,56.22030802,-5.702211367,62.2,,,,,,1.35742,
