X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170623.570461896,708372.77390812,T,16/08/2023 14:43,56.2124569,-5.700548033,73.9,,,,,,0.283649,
170623.793070498,708370.517789162,T,16/08/2023 14:43,56.21243678,-5.7005425,71.2,,,,,,0.119099,
170625.913596636,708369.109919176,T,16/08/2023 14:43,56.21242518,-5.700507167,70.5,,,,,,0.63431,
170627.569746763,708367.965712595,T,16/08/2023 14:43,56.21241572,-5.700479533,68.5,,,,,,0.501744,
170628.259633616,708365.961082204,T,16/08/2023 14:43,56.21239808,-5.7004667,66.8,,,,,,0.352541,
170626.651958287,708364.750341355,T,16/08/2023 14:44,56.21238645,-5.700491517,68.8,,,,,,0.401412,
170627.816898958,708363.044742293,T,16/08/2023 14:44,56.21237172,-5.7004713,68.5,,,,,,0.137385,
170628.147522002,708360.696931238,T,16/08/2023 14:44,56.21235083,-5.70046395,65.7,,,,,,0.236618,
170626.243703876,708359.314730451,T,16/08/2023 14:44,56.21233752,-5.700493383,67.7,,,,,,0.106652,
170624.306970288,708359.998872377,T,16/08/2023 14:44,56.21234272,-5.700525133,66.8,,,,,,0.255839,
170622.448951495,708359.122824593,T,16/08/2023 14:45,56.21233397,-5.700554267,67.3,,,,,,0.341246,
170621.894619894,708357.117060738,T,16/08/2023 14:45,56.21231572,-5.70056145,65.6,,,,,,0.148382,
170621.41340816,708354.988019142,T,16/08/2023 14:45,56.2122964,-5.70056735,64.1,,,,,,0.145245,
170621.337294951,708352.898540014,T,16/08/2023 14:45,56.21227763,-5.700566767,63.3,,,,,,0.521767,
170621.007260115,708350.882945771,T,16/08/2023 14:45,56.2122594,-5.700570333,62.1,,,,,,0.407883,
170620.336385885,708348.925833454,T,16/08/2023 14:45,56.21224153,-5.700579433,61.4,,,,,,0.34414,
170620.376134626,708346.659470567,T,16/08/2023 14:45,56.21222123,-5.700576833,60.9,,,,,,0.377163,
170618.822883663,708345.24726745,T,16/08/2023 14:46,56.21220782,-5.7006006,60.7,,,,,,0.299169,
170617.562097368,708343.667645805,T,16/08/2023 14:46,56.21219305,-5.700619517,61,,,,,,0.504011,
170617.027950571,708341.478989653,T,16/08/2023 14:46,56.21217317,-5.700626217,61.2,,,,,,0.449882,
170616.850993398,708339.45962547,T,16/08/2023 14:46,56.21215498,-5.700627317,64.7,,,,,,0.202304,
170617.910672055,708337.645915446,T,16/08/2023 14:46,56.21213923,-5.7006087,63.9,,,,,,0.261976,
170619.040983411,708335.682292529,T,16/08/2023 14:46,56.21212217,-5.700588817,63.5,,,,,,0.565306,
170617.113735567,708334.866853472,T,16/08/2023 14:46,56.21211393,-5.700619117,67.5,,,,,,0.417077,
170618.715131925,708332.665975772,T,16/08/2023 14:46,56.21209497,-5.70059145,63.1,,,,,,0.169729,
170620.686156708,708333.659753438,T,16/08/2023 14:46,56.21210483,-5.7005606,63.2,,,,,,0.550169,
170622.928276111,708332.45057511,T,16/08/2023 14:47,56.21209507,-5.700523483,64.2,,,,,,0.211598,
170624.192547224,708330.724019088,T,16/08/2023 14:47,56.2120802,-5.70050165,63.9,,,,,,0.711459,
170624.384713455,708328.382537723,T,16/08/2023 14:47,56.2120593,-5.700496533,66.1,,,,,,0.335059,
170625.215342787,708330.440367718,T,16/08/2023 14:47,56.21207815,-5.70048495,67.7,,,,,,0.170387,
170622.845592523,708331.568292617,T,16/08/2023 14:47,56.21208712,-5.70052405,73.1,,,,,,0.290596,
170622.83574241,708333.850893678,T,16/08/2023 14:47,56.21210758,-5.700526183,75.6,,,,,,0.379935,
170622.202445873,708335.753212589,T,16/08/2023 14:47,56.21212433,-5.700538017,80.1,,,,,,0.250138,
170624.951073447,708333.906684963,T,16/08/2023 14:47,56.2121091,-5.7004922,76.8,,,,,,1.10031,
170625.652062775,708331.741957996,T,16/08/2023 14:48,56.21209003,-5.70047905,73.9,,,,,,0.252301,
170626.413270668,708328.19203504,T,16/08/2023 14:48,56.21205857,-5.700463733,74.6,,,,,,0.724972,
170625.375055322,708330.309087624,T,16/08/2023 14:48,56.21207705,-5.700482267,75.3,,,,,,0.470639,
170624.543448158,708332.24103115,T,16/08/2023 14:48,56.21209397,-5.700497317,73.1,,,,,,0.419736,
170625.055826913,708334.467666122,T,16/08/2023 14:48,56.21211418,-5.700491,68.5,,,,,,0.285209,
170624.8315033,708336.61568483,T,16/08/2023 14:48,56.21213333,-5.700496467,65.7,,,,,,0.196004,
170622.791502129,708335.686960476,T,16/08/2023 14:48,56.21212402,-5.700528483,68.4,,,,,,0.22345,
170620.620006781,708335.608536675,T,16/08/2023 14:49,56.21212227,-5.70056335,71.3,,,,,,0.0773156,
170622.919977635,708335.937705208,T,16/08/2023 14:49,56.21212633,-5.700526633,70.3,,,,,,0.330724,
170625.376112213,708336.936629854,T,16/08/2023 14:49,56.21213647,-5.700487983,68,,,,,,0.66058,
170627.212857791,708338.015707513,T,16/08/2023 14:49,56.21214703,-5.700459367,65.9,,,,,,0.708047,
170629.443794812,708338.563860189,T,16/08/2023 14:49,56.21215302,-5.70042395,63.6,,,,,,1.14446,
170631.453220661,708339.154040139,T,16/08/2023 14:49,56.21215928,-5.700392133,61.4,,,,,,1.04361,
170634.192635412,708339.198585947,T,16/08/2023 14:49,56.212161,-5.7003481,58,,,,,,0.909867,
170637.091211659,708339.678497357,T,16/08/2023 14:49,56.2121667,-5.700301883,54.9,,,,,,0.975789,
170640.102317446,708340.576205112,T,16/08/2023 14:49,56.2121762,-5.700254217,51.8,,,,,,1.56558,
170643.125899709,708341.146437257,T,16/08/2023 14:49,56.21218277,-5.700206067,48.9,,,,,,1.53285,
170640.917842963,708339.770549669,T,16/08/2023 14:49,56.21216937,-5.7002404,50.1,,,,,,0.648443,
170638.865153206,708339.18492242,T,16/08/2023 14:49,56.21216313,-5.700272917,52.1,,,,,,1.06343,
170636.842837411,708338.373471205,T,16/08/2023 14:49,56.21215488,-5.70030475,54.1,,,,,,1.08588,
170634.990314835,708337.155815216,T,16/08/2023 14:50,56.21214307,-5.7003335,55.4,,,,,,0.221069,
170633.067497093,708338.292049078,T,16/08/2023 14:50,56.21215233,-5.700365417,57.1,,,,,,0.318063,
170630.932503663,708338.468195239,T,16/08/2023 14:50,56.21215288,-5.700399917,58.6,,,,,,1.06714,
170628.766939328,708338.209872031,T,16/08/2023 14:50,56.21214952,-5.700434533,61.6,,,,,,0.543275,
170626.798004912,708337.543900778,T,16/08/2023 14:50,56.2121426,-5.700465633,64.3,,,,,,0.414247,
170627.435052293,708335.403804644,T,16/08/2023 14:50,56.21212372,-5.700453533,65.3,,,,,,0.0969158,
170625.847182496,708337.182337159,T,16/08/2023 14:51,56.2121389,-5.700480617,61.6,,,,,,0.14863,
170624.589273108,708339.14278092,T,16/08/2023 14:51,56.21215587,-5.70050255,58.1,,,,,,0.154903,
170623.373115859,708340.858942132,T,16/08/2023 14:51,56.21217067,-5.7005236,58.9,,,,,,0.41965,
170622.246944024,708342.76545681,T,16/08/2023 14:51,56.21218722,-5.700543367,58.2,,,,,,0.276154,
170621.319571394,708344.804050655,T,16/08/2023 14:51,56.21220505,-5.70056005,58.6,,,,,,0.745096,
170618.939938608,708344.649820479,T,16/08/2023 14:51,56.21220252,-5.7005982,62,,,,,,0.593965,
170616.787099875,708345.207278844,T,16/08/2023 14:51,56.21220648,-5.700633317,65.7,,,,,,0.316553,
170615.297086488,708346.608016083,T,16/08/2023 14:51,56.21221832,-5.7006585,66.8,,,,,,0.407748,
170613.730045562,708348.483587337,T,16/08/2023 14:51,56.21223438,-5.700685333,69,,,,,,0.812745,
170612.213967083,708350.190226792,T,16/08/2023 14:51,56.21224895,-5.7007112,69.9,,,,,,0.325202,
170610.731475763,708352.597751469,T,16/08/2023 14:52,56.21226982,-5.700737133,68.7,,,,,,0.470087,
170609.70744897,708354.342623649,T,16/08/2023 14:52,56.21228497,-5.700755117,70.3,,,,,,0.672849,
170608.709815326,708356.345960866,T,16/08/2023 14:52,56.21230245,-5.7007729,71.6,,,,,,0.223353,
170608.519770249,708358.495483956,T,16/08/2023 14:52,56.21232163,-5.700777817,74.3,,,,,,0.43093,
170606.132968648,708361.578486301,T,16/08/2023 14:52,56.21234812,-5.700818883,80.6,,,,,,0.169067,
170605.58346419,708363.516456256,T,16/08/2023 14:52,56.21236523,-5.7008294,79.3,,,,,,0.33522,
170605.917941772,708365.768271941,T,16/08/2023 14:53,56.21238558,-5.700825967,77.7,,,,,,0.108226,
170605.319874042,708367.726699714,T,16/08/2023 14:53,56.21240285,-5.700837283,78.1,,,,,,0.51088,
170606.615967283,708369.982571396,T,16/08/2023 14:53,56.2124237,-5.700818383,80.4,,,,,,0.649084,
170608.922263504,708370.873543721,T,16/08/2023 14:53,56.2124328,-5.70078205,80.4,,,,,,0.49282,
170607.28585379,708372.480695398,T,16/08/2023 14:53,56.21244642,-5.700809767,76.9,,,,,,0.326704,
170605.237393719,708373.514392681,T,16/08/2023 14:53,56.2124547,-5.700843617,74.3,,,,,,0.571719,
170603.27252401,708374.426480535,T,16/08/2023 14:53,56.21246193,-5.700876017,69.3,,,,,,0.431788,
170601.31152049,708375.294861521,T,16/08/2023 14:53,56.21246877,-5.700908317,66.3,,,,,,0.356164,
170598.578128044,708376.306281643,T,16/08/2023 14:53,56.21247652,-5.700953167,65.1,,,,,,0.580839,
170596.16482434,708376.584413718,T,16/08/2023 14:53,56.21247785,-5.700992233,65.8,,,,,,1.21016,
170593.617361366,708378.163606076,T,16/08/2023 14:53,56.21249078,-5.701034583,66,,,,,,0.995898,
170591.005952519,708378.495895248,T,16/08/2023 14:54,56.2124925,-5.701076883,66.1,,,,,,0.655666,
170588.941195134,708379.246054531,T,16/08/2023 14:54,56.21249823,-5.70111075,66.3,,,,,,0.729701,
170586.807712729,708379.931872653,T,16/08/2023 14:54,56.21250335,-5.701145667,67.6,,,,,,1.11642,
170584.94647967,708380.901972248,T,16/08/2023 14:54,56.21251115,-5.70117645,69.6,,,,,,0.697277,
170583.235538265,708382.856680296,T,16/08/2023 14:54,56.21252785,-5.701205667,70.5,,,,,,0.518164,
170581.376041439,708383.954957269,T,16/08/2023 14:54,56.2125368,-5.701236533,71,,,,,,0.717524,
170579.621485303,708385.23385997,T,16/08/2023 14:54,56.21254742,-5.701265867,70,,,,,,0.541053,
170577.978015097,708386.496750371,T,16/08/2023 14:54,56.21255795,-5.7012934,67.7,,,,,,0.516636,
170576.323286627,708387.781439288,T,16/08/2023 14:54,56.21256867,-5.701321133,66.9,,,,,,0.696104,
170574.675734675,708389.200704281,T,16/08/2023 14:54,56.2125806,-5.701348867,67.5,,,,,,1.08418,
170572.461870169,708390.914775131,T,16/08/2023 14:54,56.2125949,-5.701385967,67.8,,,,,,0.930442,
170570.486833713,708392.060540895,T,16/08/2023 14:54,56.21260422,-5.701418733,68.5,,,,,,1.13783,
170569.193900891,708393.697196003,T,16/08/2023 14:54,56.21261827,-5.70144095,69.3,,,,,,0.69347,
170567.794598296,708395.859341411,T,16/08/2023 14:54,56.21263698,-5.701465333,70.2,,,,,,0.856661,
170566.643852566,708398.252387197,T,16/08/2023 14:54,56.21265788,-5.701485917,70.6,,,,,,0.662424,
170564.877599868,708400.487809376,T,16/08/2023 14:54,56.21267707,-5.701516267,70,,,,,,0.947057,
170566.03508571,708402.322818182,T,16/08/2023 14:54,56.21269408,-5.701499233,70.6,,,,,,0.309368,
170565.665438492,708404.522159308,T,16/08/2023 14:55,56.21271362,-5.701507083,72.1,,,,,,0.445118,
170565.022970144,708406.445059848,T,16/08/2023 14:55,56.21273055,-5.701519083,73.3,,,,,,0.674614,
170564.925979518,708408.494774234,T,16/08/2023 14:55,56.21274888,-5.701522417,74.1,,,,,,0.341495,
170563.849545945,708410.53470922,T,16/08/2023 14:55,56.21276665,-5.7015415,74.3,,,,,,0.575292,
170561.911790783,708411.603743968,T,16/08/2023 14:55,56.2127753,-5.7015736,72,,,,,,0.367619,
170559.843394112,708412.419922403,T,16/08/2023 14:55,56.21278162,-5.701607583,71.1,,,,,,0.553923,
170557.242261845,708412.962488523,T,16/08/2023 14:55,56.21278523,-5.7016499,72.3,,,,,,0.882481,
170556.011057034,708414.66721286,T,16/08/2023 14:55,56.21279992,-5.701671183,72.6,,,,,,0.699034,
170555.903111753,708416.840209301,T,16/08/2023 14:55,56.21281935,-5.7016748,72.9,,,,,,0.543108,
170554.553359668,708418.671772276,T,16/08/2023 14:55,56.21283512,-5.7016981,73.9,,,,,,0.756417,
170553.155639897,708421.209723007,T,16/08/2023 14:55,56.2128572,-5.701722783,75.3,,,,,,0.963756,
170552.085472038,708422.962671127,T,16/08/2023 14:55,56.2128724,-5.701741517,75.7,,,,,,0.683012,
170550.877784311,708424.622632425,T,16/08/2023 14:55,56.2128867,-5.701762383,75.7,,,,,,0.511939,
170548.809457324,708424.477352445,T,16/08/2023 14:55,56.2128844,-5.701795533,73.7,,,,,,0.516443,
170547.552570555,708426.070807538,T,16/08/2023 14:55,56.21289808,-5.701817133,73.2,,,,,,1.0123,
170546.840034313,708428.405711382,T,16/08/2023 14:55,56.21291867,-5.701830617,72.9,,,,,,1.21795,
170545.824479575,708430.441261935,T,16/08/2023 14:55,56.21293643,-5.701848717,74,,,,,,0.756861,
170544.283108013,708432.792867001,T,16/08/2023 14:56,56.21295677,-5.70187555,74.4,,,,,,0.934829,
170543.114213976,708434.712859377,T,16/08/2023 14:56,56.21297342,-5.701896017,73.9,,,,,,1.12131,
170541.443421941,708435.891351583,T,16/08/2023 14:56,56.21298318,-5.701923917,71.5,,,,,,0.679529,
170539.586865916,708437.987760001,T,16/08/2023 14:56,56.21300108,-5.7019556,69.6,,,,,,0.698214,
170538.580255678,708439.823177911,T,16/08/2023 14:56,56.21301705,-5.701973383,69.4,,,,,,0.696127,
170537.282745486,708441.759014186,T,16/08/2023 14:56,56.21303378,-5.701995933,70.3,,,,,,0.775058,
170536.331209448,708443.926085287,T,16/08/2023 14:56,56.21305275,-5.702013117,71.7,,,,,,0.787181,
170535.07171422,708445.624531397,T,16/08/2023 14:56,56.21306737,-5.70203485,72.6,,,,,,0.702984,
170534.585228352,708447.75097019,T,16/08/2023 14:56,56.2130862,-5.702044517,72.4,,,,,,0.725937,
170533.481205016,708449.586053178,T,16/08/2023 14:56,56.21310212,-5.702063867,72.5,,,,,,1.06818,
170531.902240496,708451.258186607,T,16/08/2023 14:56,56.21311635,-5.702090717,71.5,,,,,,0.764595,
170530.196512311,708453.076563192,T,16/08/2023 14:56,56.21313183,-5.702119733,69.6,,,,,,0.62167,
170528.511049923,708454.541388946,T,16/08/2023 14:56,56.21314415,-5.702148117,70.4,,,,,,1.11311,
170528.311174118,708456.641256249,T,16/08/2023 14:56,56.21316288,-5.70215315,69.6,,,,,,0.702058,
170527.003565588,708459.159870349,T,16/08/2023 14:56,56.21318483,-5.702176367,70.6,,,,,,0.94388,
170525.725081541,708461.294341359,T,16/08/2023 14:56,56.21320335,-5.702198783,70.9,,,,,,0.620521,
170524.582827143,708463.227407106,T,16/08/2023 14:56,56.21322013,-5.702218833,70.9,,,,,,0.560129,
170523.44205754,708465.323239481,T,16/08/2023 14:56,56.21323837,-5.702239,71.9,,,,,,0.79342,
170521.848196401,708467.238217305,T,16/08/2023 14:56,56.21325477,-5.7022663,73.4,,,,,,0.828335,
170520.386831843,708468.862760002,T,16/08/2023 14:56,56.21326863,-5.702291217,73.9,,,,,,0.726587,
170519.074734131,708471.33588805,T,16/08/2023 14:57,56.21329017,-5.702314467,74.5,,,,,,0.930954,
170517.415383304,708473.149545078,T,16/08/2023 14:57,56.21330563,-5.702342733,72.8,,,,,,0.61303,
170515.407737488,708474.651787474,T,16/08/2023 14:57,56.21331813,-5.702376333,69.2,,,,,,0.312467,
170513.479957821,708476.194349441,T,16/08/2023 14:57,56.21333103,-5.702408683,67.9,,,,,,0.492304,
170511.295194736,708475.541161554,T,16/08/2023 14:57,56.21332412,-5.702443267,66.4,,,,,,0.454517,
170509.125155253,708475.642297982,T,16/08/2023 14:57,56.21332398,-5.702478267,66.1,,,,,,0.43286,
170507.10949787,708475.897975546,T,16/08/2023 14:57,56.2133253,-5.702510917,66.3,,,,,,0.50606,
170504.451162143,708476.723616777,T,16/08/2023 14:57,56.21333142,-5.7025544,66.5,,,,,,0.924504,
170502.794121682,708477.983925003,T,16/08/2023 14:57,56.21334192,-5.70258215,66.7,,,,,,0.691827,
170500.615454476,708477.866914624,T,16/08/2023 14:57,56.21333982,-5.7026171,66.5,,,,,,0.310534,
170498.112098096,708478.666375322,T,16/08/2023 14:57,56.21334578,-5.702658067,67.7,,,,,,0.872882,
170496.554741927,708480.200168946,T,16/08/2023 14:57,56.21335878,-5.70268445,69.1,,,,,,0.544928,
170494.827935966,708482.165811457,T,16/08/2023 14:57,56.21337557,-5.702713933,70.8,,,,,,0.652234,
170493.004682625,708483.206413122,T,16/08/2023 14:57,56.21338402,-5.702744167,70.7,,,,,,0.697445,
170491.460338424,708484.904585771,T,16/08/2023 14:58,56.2133985,-5.702770483,70.7,,,,,,0.763163,
170489.652834091,708486.911380531,T,16/08/2023 14:58,56.21341562,-5.7028013,69.9,,,,,,0.673317,
170489.0499034,708489.183515646,T,16/08/2023 14:58,56.2134357,-5.702812967,69.3,,,,,,0.5867,
170488.211477829,708491.718168493,T,16/08/2023 14:58,56.21345802,-5.70282865,69.3,,,,,,0.88809,
170486.792539553,708493.495480192,T,16/08/2023 14:58,56.21347327,-5.702853017,69.5,,,,,,0.756138,
170485.540369536,708495.367549845,T,16/08/2023 14:58,56.21348945,-5.702874783,69.8,,,,,,0.749059,
170483.652873424,708497.080844108,T,16/08/2023 14:58,56.2135039,-5.702906633,69.4,,,,,,0.508349,
170481.505092292,708497.634759608,T,16/08/2023 14:58,56.21350783,-5.702941667,69.4,,,,,,0.736671,
170479.170477259,708498.411768253,T,16/08/2023 14:58,56.21351367,-5.7029799,70,,,,,,0.817181,
170476.926140367,708499.519651392,T,16/08/2023 14:58,56.21352252,-5.703016967,70.5,,,,,,0.831453,
170474.789865908,708500.343989926,T,16/08/2023 14:58,56.21352888,-5.70305205,71,,,,,,0.760661,
170472.659003923,708502.097154487,T,16/08/2023 14:58,56.21354357,-5.70308785,71.4,,,,,,0.916894,
170470.829280084,708503.093499544,T,16/08/2023 14:58,56.21355162,-5.70311815,71.1,,,,,,0.519114,
170468.758448871,708504.306935476,T,16/08/2023 14:58,56.2135615,-5.703152517,70.7,,,,,,0.598106,
170466.959657905,708505.396425563,T,16/08/2023 14:58,56.2135704,-5.7031824,71.1,,,,,,0.698722,
170464.542916082,708506.379747009,T,16/08/2023 14:58,56.21357805,-5.703222133,71,,,,,,0.866671,
170463.451899747,708508.34019069,T,16/08/2023 14:58,56.2135951,-5.703241383,70.9,,,,,,0.746192,
170463.064279248,708510.608552138,T,16/08/2023 14:58,56.21361525,-5.703249583,71,,,,,,0.765745,
170461.727755259,708512.819785221,T,16/08/2023 14:59,56.21363443,-5.703273,72,,,,,,0.64453,
170460.615149711,708514.95650727,T,16/08/2023 14:59,56.21365305,-5.70329275,71.4,,,,,,0.801157,
170459.070847927,708516.38588346,T,16/08/2023 14:59,56.21366512,-5.703318833,72.1,,,,,,0.699337,
170457.353581243,708518.14356875,T,16/08/2023 14:59,56.21368005,-5.703347983,70.2,,,,,,0.612693,
170455.132055216,708519.906084048,T,16/08/2023 14:59,56.21369478,-5.70338525,68.8,,,,,,0.942464,
170452.539488911,708521.26026035,T,16/08/2023 14:59,56.21370567,-5.703428133,68.3,,,,,,0.728698,
170449.92789951,708522.126923019,T,16/08/2023 14:59,56.21371218,-5.7034709,68.2,,,,,,1.37098,
170448.162746298,708523.45665057,T,16/08/2023 14:59,56.21372325,-5.70350045,67.7,,,,,,0.73432,
170446.565433029,708525.229077599,T,16/08/2023 14:59,56.21373837,-5.703527683,68.3,,,,,,0.793108,
170444.394980136,708525.592386996,T,16/08/2023 14:59,56.21374058,-5.703562917,68.4,,,,,,0.548139,
170442.044759153,708524.94367858,T,16/08/2023 14:59,56.21373363,-5.703600167,66.8,,,,,,0.485909,
170440.241388273,708526.005543037,T,16/08/2023 14:59,56.21374228,-5.7036301,64.8,,,,,,0.417184,
170437.781559962,708527.169661777,T,16/08/2023 14:59,56.21375153,-5.703670683,64.9,,,,,,0.904027,
170435.925071899,708527.976732712,T,16/08/2023 14:59,56.21375787,-5.70370125,64.1,,,,,,0.672342,
170433.584205834,708527.75248768,T,16/08/2023 14:59,56.21375473,-5.703738717,65,,,,,,1.1714,
170431.91846014,708528.98429529,T,16/08/2023 14:59,56.21376497,-5.703766583,65.3,,,,,,1.03247,
170429.708353766,708529.996670765,T,16/08/2023 14:59,56.21377298,-5.703803017,65.5,,,,,,0.807601,
170427.317916819,708530.910560748,T,16/08/2023 14:59,56.21378002,-5.703842267,64.9,,,,,,0.849973,
170425.2841174,708530.847139828,T,16/08/2023 15:00,56.21377847,-5.703874933,65.2,,,,,,0.675761,
170422.828209891,708532.103633788,T,16/08/2023 15:00,56.21378855,-5.703915533,64.8,,,,,,0.9165,
170420.259564051,708533.075081348,T,16/08/2023 15:00,56.21379602,-5.7039577,65.3,,,,,,0.912124,
170417.932695075,708534.65032594,T,16/08/2023 15:00,56.21380902,-5.7039965,65.7,,,,,,0.933674,
170415.563005248,708536.160953563,T,16/08/2023 15:00,56.21382142,-5.704035933,65.8,,,,,,0.933734,
170413.572156577,708536.781189506,T,16/08/2023 15:00,56.21382602,-5.7040685,65.3,,,,,,0.692568,
170411.105485194,708537.606615379,T,16/08/2023 15:00,56.21383223,-5.7041089,64.6,,,,,,0.648002,
170408.649431201,708537.147660794,T,16/08/2023 15:00,56.21382693,-5.704148017,62.5,,,,,,0.497907,
170405.877795833,708537.619196471,T,16/08/2023 15:00,56.21382982,-5.704193017,62.8,,,,,,0.933661,
170403.812904554,708537.613228909,T,16/08/2023 15:00,56.21382877,-5.704226233,62.1,,,,,,0.514317,
170401.747606051,708537.658592068,T,16/08/2023 15:00,56.21382818,-5.7042595,61.4,,,,,,0.686022,
170399.632971316,708537.152264493,T,16/08/2023 15:00,56.21382262,-5.704293083,61.5,,,,,,1.08346,
170397.366105119,708536.859363681,T,16/08/2023 15:00,56.2138189,-5.7043293,62,,,,,,1.13864,
170394.956616825,708536.417987146,T,16/08/2023 15:00,56.21381378,-5.704367683,62.8,,,,,,1.22034,
170392.56772033,708536.03238821,T,16/08/2023 15:00,56.21380917,-5.704405783,63.2,,,,,,1.2056,
170389.523386877,708535.864996964,T,16/08/2023 15:00,56.2138062,-5.704454617,63.6,,,,,,1.01252,
170387.152680478,708535.297729014,T,16/08/2023 15:00,56.21379997,-5.704492267,63.8,,,,,,1.21454,
170384.746942836,708535.657004391,T,16/08/2023 15:00,56.21380203,-5.704531283,64.5,,,,,,1.21176,
170382.547856587,708536.026348898,T,16/08/2023 15:00,56.21380428,-5.704566983,64.7,,,,,,0.740547,
170380.471868311,708534.776217291,T,16/08/2023 15:00,56.21379207,-5.7045993,64.3,,,,,,0.604077,
170379.145678822,708533.021720969,T,16/08/2023 15:01,56.2137757,-5.704619117,63.8,,,,,,0.438795,
170376.018873645,708532.322277331,T,16/08/2023 15:01,56.21376792,-5.704668817,64,,,,,,0.638548,
170373.492845974,708531.929570992,T,16/08/2023 15:01,56.21376318,-5.704709117,64.7,,,,,,0.636732,
170371.497841221,708530.912661229,T,16/08/2023 15:01,56.2137531,-5.704740333,66.2,,,,,,0.744097,
170370.134339059,708529.388830541,T,16/08/2023 15:01,56.21373878,-5.70476095,65,,,,,,0.407896,
170368.335813376,708528.385883072,T,16/08/2023 15:01,56.21372892,-5.704789017,62.3,,,,,,0.256651,
170366.149467355,708527.913547409,T,16/08/2023 15:01,56.21372363,-5.704823783,62.4,,,,,,0.557157,
170364.042061024,708528.004695421,T,16/08/2023 15:01,56.21372343,-5.704857767,63.8,,,,,,0.700494,
170361.523730398,708527.504504193,T,16/08/2023 15:01,56.21371773,-5.70489785,64.6,,,,,,0.639578,
170359.033056942,708527.191325969,T,16/08/2023 15:01,56.21371372,-5.70493765,64.9,,,,,,0.625309,
170356.560709377,708527.314394661,T,16/08/2023 15:01,56.21371363,-5.704977533,65.2,,,,,,0.616552,
170354.507161468,708526.481337057,T,16/08/2023 15:01,56.21370517,-5.70500985,64,,,,,,0.441794,
170352.356084161,708526.299341087,T,16/08/2023 15:01,56.2137025,-5.7050443,64.1,,,,,,0.53769,
170349.677362973,708525.244520912,T,16/08/2023 15:02,56.21369175,-5.705086483,64.8,,,,,,0.573853,
170347.635072403,708525.178247462,T,16/08/2023 15:02,56.21369017,-5.705119283,64.4,,,,,,0.508955,
170344.93619057,708524.923133625,T,16/08/2023 15:02,56.21368658,-5.705162483,63.8,,,,,,0.675208,
170342.374937545,708524.934996807,T,16/08/2023 15:02,56.21368545,-5.7052037,64.2,,,,,,0.637938,
170340.010186365,708525.806284372,T,16/08/2023 15:02,56.21369212,-5.7052425,65,,,,,,0.837039,
170337.999651876,708526.252499797,T,16/08/2023 15:02,56.21369515,-5.705275233,64.2,,,,,,0.683994,
170335.906913067,708525.364676091,T,16/08/2023 15:02,56.21368618,-5.705308133,64,,,,,,0.566392,
170333.666765625,708524.433482518,T,16/08/2023 15:02,56.21367675,-5.705343367,62.6,,,,,,0.483604,
170331.401335149,708522.742956328,T,16/08/2023 15:02,56.2136605,-5.70537835,63.2,,,,,,0.939527,
170329.50249634,708521.72423308,T,16/08/2023 15:02,56.21365045,-5.705408017,63.5,,,,,,0.716009,
170327.558957647,708520.220492603,T,16/08/2023 15:02,56.21363603,-5.705437983,63.5,,,,,,0.816728,
170325.244409739,708519.965888613,T,16/08/2023 15:02,56.21363263,-5.705475,63.2,,,,,,0.579987,
170323.307663802,708519.166709849,T,16/08/2023 15:02,56.21362453,-5.705505467,63.1,,,,,,1.04407,
170320.380709606,708518.523467267,T,16/08/2023 15:02,56.21361735,-5.705552,62.8,,,,,,0.995403,
170318.50755168,708517.653943185,T,16/08/2023 15:02,56.21360865,-5.705581383,63.2,,,,,,1.02921,
170316.83217667,708516.533961065,T,16/08/2023 15:02,56.2135978,-5.705607367,63,,,,,,0.669743,
170315.699101718,708514.325158197,T,16/08/2023 15:02,56.21357745,-5.705623683,62.3,,,,,,0.61939,
170314.209993778,708512.58502906,T,16/08/2023 15:02,56.21356113,-5.705646133,62.1,,,,,,0.456898,
170313.030033219,708510.295097251,T,16/08/2023 15:03,56.21354003,-5.705663133,60.5,,,,,,0.514188,
170311.318541121,708508.869214417,T,16/08/2023 15:03,56.21352642,-5.705689433,60.5,,,,,,0.740666,
170309.051771863,708507.520079821,T,16/08/2023 15:03,56.21351323,-5.705724733,60.8,,,,,,0.657338,
170306.962571923,708506.025306748,T,16/08/2023 15:03,56.21349882,-5.70575705,61.7,,,,,,0.85395,
170304.861603397,708504.427437124,T,16/08/2023 15:03,56.21348348,-5.705789467,61.4,,,,,,0.526308,
170302.689709739,708503.473621191,T,16/08/2023 15:03,56.21347388,-5.705823583,61.3,,,,,,0.788106,
170300.524761273,708502.880818392,T,16/08/2023 15:03,56.21346752,-5.7058579,60.8,,,,,,0.447393,
170298.148977264,708502.393063218,T,16/08/2023 15:03,56.213462,-5.7058957,60.2,,,,,,0.483307,
170295.969463913,708501.337044991,T,16/08/2023 15:03,56.21345148,-5.70592985,60.3,,,,,,0.482771,
170293.525009737,708499.593715668,T,16/08/2023 15:03,56.21343467,-5.705967667,61.2,,,,,,0.998043,
170292.101770546,708498.114393165,T,16/08/2023 15:03,56.21342072,-5.705989283,61.6,,,,,,0.409528,
170290.135542061,708496.768044179,T,16/08/2023 15:03,56.2134077,-5.70601975,60.1,,,,,,0.33939,
