X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170353.774955209,709109.634823241,T,24/08/2023 12:03,56.21893307,-5.7055268,61.7,,,,,,0.534954,
170353.746848671,709111.844807364,T,24/08/2023 12:03,56.21895287,-5.705529167,60.9,,,,,,0.169732,
170352.179379701,709113.416030471,T,24/08/2023 12:03,56.2189662,-5.70555575,61.7,,,,,,0.316208,
170353.063932785,709115.281289066,T,24/08/2023 12:03,56.21898335,-5.705543133,60.9,,,,,,0.515091,
170352.480344292,709117.389570498,T,24/08/2023 12:03,56.21900197,-5.70555435,61.8,,,,,,0.43663,
170352.580726097,709119.677405092,T,24/08/2023 12:03,56.21902253,-5.705554717,62.1,,,,,,0.571755,
170353.656219927,709122.318730777,T,24/08/2023 12:03,56.21904673,-5.7055397,61.7,,,,,,0.711645,
170353.362276621,709124.938993679,T,24/08/2023 12:04,56.21907008,-5.7055467,62.7,,,,,,0.376032,
170353.144587083,709127.570765757,T,24/08/2023 12:04,56.21909357,-5.705552483,61.5,,,,,,0.658899,
170352.332212278,709129.527405556,T,24/08/2023 12:04,56.21911072,-5.70556725,60.9,,,,,,0.704757,
170351.550833089,709131.443337792,T,24/08/2023 12:04,56.21912752,-5.705581483,60.7,,,,,,1.03248,
170351.020525667,709134.02167554,T,24/08/2023 12:04,56.21915038,-5.70559225,60.2,,,,,,0.876116,
170350.33249615,709136.517045108,T,24/08/2023 12:04,56.21917242,-5.705605483,59.7,,,,,,0.860999,
170348.922555359,709138.879521306,T,24/08/2023 12:04,56.21919292,-5.705630217,59.7,,,,,,0.914966,
170347.630187503,709140.461586275,T,24/08/2023 12:04,56.21920648,-5.705652383,59.5,,,,,,1.01906,
170346.117326836,709141.796755531,T,24/08/2023 12:04,56.21921772,-5.705677883,59.4,,,,,,1.00571,
170345.112711115,709143.876404294,T,24/08/2023 12:04,56.21923588,-5.70569585,59.2,,,,,,1.15266,
170344.066122799,709146.368777077,T,24/08/2023 12:04,56.21925772,-5.70571485,59.7,,,,,,0.899006,
170343.865529758,709148.376126873,T,24/08/2023 12:04,56.21927562,-5.705719817,60.3,,,,,,0.671312,
170345.023504301,709150.414044415,T,24/08/2023 12:04,56.21929445,-5.70570295,60.4,,,,,,0.779814,
170345.27929638,709152.798356534,T,24/08/2023 12:04,56.21931595,-5.7057009,61,,,,,,0.798016,
170345.837994654,709154.729123525,T,24/08/2023 12:04,56.21933353,-5.705693583,61.6,,,,,,0.334471,
170343.76202193,709153.878340562,T,24/08/2023 12:05,56.2193249,-5.70572625,61.6,,,,,,0.0931747,
170341.838916799,709152.057860216,T,24/08/2023 12:05,56.21930765,-5.705755617,61.9,,,,,,0.660287,
170339.706186898,709151.306059164,T,24/08/2023 12:05,56.21929988,-5.705789283,61.8,,,,,,0.150235,
170341.693564722,709151.820302317,T,24/08/2023 12:05,56.21930545,-5.70575775,59.1,,,,,,0.409097,
170343.858728534,709151.32669834,T,24/08/2023 12:05,56.21930207,-5.705722483,59.9,,,,,,0.116454,
170341.952848698,709151.999301217,T,24/08/2023 12:06,56.21930718,-5.705753733,62,,,,,,0.0341372,
170340.034799271,709150.657051419,T,24/08/2023 12:06,56.21929422,-5.705783433,64.2,,,,,,0.466932,
170337.913330313,709151.942461554,T,24/08/2023 12:07,56.21930472,-5.705818683,61.6,,,,,,0.274712,
170335.954110108,709151.413319006,T,24/08/2023 12:07,56.21929903,-5.70584975,60.9,,,,,,0.224669,
170333.854323304,709151.004402012,T,24/08/2023 12:07,56.21929435,-5.705883183,62.7,,,,,,0.125391,
170336.360416176,709151.399244977,T,24/08/2023 12:07,56.2192991,-5.7058432,60.6,,,,,,0.361116,
170338.281912063,709152.920885318,T,24/08/2023 12:07,56.21931367,-5.7058136,59.2,,,,,,1.22195,
170336.253644609,709152.936425185,T,24/08/2023 12:08,56.21931283,-5.70584625,60.9,,,,,,0.0878586,
170337.117843891,709154.885315572,T,24/08/2023 12:09,56.21933072,-5.705834033,65.4,,,,,,0.0317485,
170336.615352367,709152.748521462,T,24/08/2023 12:09,56.21931132,-5.705840267,62.4,,,,,,0.182611,
170335.721741444,709154.715117442,T,24/08/2023 12:09,56.21932852,-5.70585635,59.8,,,,,,0.269451,
170336.965847209,709156.352431042,T,24/08/2023 12:09,56.2193438,-5.70583775,61.5,,,,,,0.157842,
170338.638912929,709155.12686136,T,24/08/2023 12:09,56.21933362,-5.705809767,65.9,,,,,,0.229746,
170337.519531713,709153.458291678,T,24/08/2023 12:10,56.21931812,-5.705826333,62.9,,,,,,0.0835374,
170335.512809746,709152.950669217,T,24/08/2023 12:10,56.2193126,-5.705858183,63.6,,,,,,0.103125,
170337.659699239,709152.753624432,T,24/08/2023 12:11,56.21931187,-5.705823467,60.1,,,,,,0.0383562,
170339.645987951,709152.18934353,T,24/08/2023 12:11,56.21930777,-5.705791017,60.9,,,,,,1.0287,
170341.553204695,709149.868121859,T,24/08/2023 12:11,56.21928788,-5.705758317,61.3,,,,,,0.998639,
170342.707257343,709148.15965667,T,24/08/2023 12:11,56.21927312,-5.705738267,59.8,,,,,,1.02868,
170343.002541648,709146.044591474,T,24/08/2023 12:11,56.2192543,-5.705731683,59.6,,,,,,1.06577,
170344.243336541,709144.139608472,T,24/08/2023 12:11,56.21923782,-5.705710067,60.4,,,,,,1.13419,
170346.140281217,709142.146867039,T,24/08/2023 12:11,56.21922087,-5.705677817,61.3,,,,,,0.914568,
170347.619955169,709139.502902442,T,24/08/2023 12:11,56.21919788,-5.705651717,61.6,,,,,,1.00748,
170348.86885957,709137.305252394,T,24/08/2023 12:11,56.21917878,-5.705629717,61.8,,,,,,1.26102,
170350.097536628,709134.558805166,T,24/08/2023 12:11,56.21915475,-5.705607567,62.2,,,,,,1.00095,
170352.136035794,709132.38555869,T,24/08/2023 12:12,56.21913625,-5.705572883,58.3,,,,,,0.371439,
170353.62013864,709130.227667987,T,24/08/2023 12:12,56.21911762,-5.705547133,57.5,,,,,,0.87098,
170353.473093146,709128.208924279,T,24/08/2023 12:12,56.21909945,-5.70554775,58.1,,,,,,0.336733,
170353.719324997,709125.721731189,T,24/08/2023 12:12,56.21907727,-5.705541633,58.7,,,,,,0.623874,
170353.969615951,709123.118319088,T,24/08/2023 12:12,56.21905405,-5.70553535,58.7,,,,,,0.870214,
170354.350865348,709120.696355632,T,24/08/2023 12:12,56.21903252,-5.705527117,57.5,,,,,,0.81597,
170353.916810623,709117.982564637,T,24/08/2023 12:12,56.21900798,-5.70553175,56.6,,,,,,0.914327,
170352.214958872,709116.82720552,T,24/08/2023 12:12,56.2189968,-5.705558133,56.2,,,,,,0.683712,
170352.382015198,709114.466968905,T,24/08/2023 12:12,56.21897572,-5.7055534,58.2,,,,,,0.787518,
170353.724934717,709112.630106037,T,24/08/2023 12:12,56.2189599,-5.7055302,60.1,,,,,,0.756497,
170354.582998426,709110.464659532,T,24/08/2023 12:12,56.2189409,-5.705514517,60.8,,,,,,0.464919,
170354.437233097,709108.026460611,T,24/08/2023 12:12,56.21891897,-5.70551475,60.5,,,,,,0.812973,
170353.958811928,709105.777945243,T,24/08/2023 12:12,56.21889858,-5.7055205,60.4,,,,,,1.14712,
170354.008909459,709103.438507194,T,24/08/2023 12:12,56.21887763,-5.705517667,59.7,,,,,,1.16806,
170354.168140791,709100.624728841,T,24/08/2023 12:12,56.21885248,-5.705512667,56.6,,,,,,0.703397,
170355.991439636,709099.128961683,T,24/08/2023 12:12,56.21883995,-5.705482033,54.9,,,,,,0.783818,
170357.101093633,709096.422388975,T,24/08/2023 12:12,56.21881622,-5.705461833,55.3,,,,,,0.973209,
170357.140631923,709093.136554453,T,24/08/2023 12:12,56.21878678,-5.70545835,56.6,,,,,,1.63996,
170357.256266925,709090.60954832,T,24/08/2023 12:12,56.21876418,-5.7054543,57,,,,,,1.26272,
170359.013391877,709088.154765607,T,24/08/2023 12:13,56.21874302,-5.7054239,57.3,,,,,,1.004,
170361.007055706,709086.745750685,T,24/08/2023 12:13,56.21873135,-5.7053906,57.9,,,,,,1.21673,
170362.883977824,709084.611327956,T,24/08/2023 12:13,56.21871312,-5.70535855,58,,,,,,1.41749,
170364.347436213,709082.704401721,T,24/08/2023 12:13,56.21869673,-5.70533335,57.9,,,,,,0.799044,
170366.323612763,709080.874714292,T,24/08/2023 12:13,56.21868128,-5.705299967,59.2,,,,,,1.34271,
170368.295696359,709081.43106494,T,24/08/2023 12:13,56.21868722,-5.705268717,64.2,,,,,,0.340273,
170367.899473279,709083.767947367,T,24/08/2023 12:13,56.21870798,-5.705277117,64.5,,,,,,0.262981,
170368.616443197,709081.712718043,T,24/08/2023 12:13,56.2186899,-5.7052638,63,,,,,,0.543202,
170369.252406531,709079.768928127,T,24/08/2023 12:13,56.21867278,-5.705251883,62.2,,,,,,1.02046,
170371.112942122,709077.984508627,T,24/08/2023 12:13,56.21865768,-5.7052204,63.2,,,,,,1.28532,
170372.773458468,709076.832131676,T,24/08/2023 12:13,56.21864815,-5.705192683,63.5,,,,,,1.00751,
170374.452935178,709075.051886097,T,24/08/2023 12:13,56.218633,-5.705164117,63.8,,,,,,0.813589,
170376.475372798,709073.041250895,T,24/08/2023 12:13,56.21861595,-5.705129833,63.2,,,,,,0.947935,
170378.270846444,709071.029452789,T,24/08/2023 12:13,56.21859878,-5.7050992,64.1,,,,,,0.89634,
170380.140515803,709068.971275852,T,24/08/2023 12:13,56.21858123,-5.705067333,65.6,,,,,,0.924364,
170382.056433881,709067.099110364,T,24/08/2023 12:13,56.21856537,-5.705034883,64.9,,,,,,0.534339,
170383.884956387,709066.200924025,T,24/08/2023 12:13,56.2185582,-5.705004683,65.5,,,,,,1.01506,
170385.888746898,709066.99984597,T,24/08/2023 12:14,56.21856633,-5.704973133,64.2,,,,,,0.307158,
170388.02821083,709066.721806476,T,24/08/2023 12:14,56.21856487,-5.704938467,62.6,,,,,,0.716514,
170390.332408885,709066.6546301,T,24/08/2023 12:14,56.21856538,-5.704901333,62.1,,,,,,0.574143,
170392.76689777,709066.200092641,T,24/08/2023 12:14,56.21856248,-5.704861767,62.4,,,,,,0.822487,
170395.197237263,709065.744664622,T,24/08/2023 12:14,56.21855957,-5.704822267,62.6,,,,,,1.23181,
170397.877364139,709065.445328631,T,24/08/2023 12:14,56.21855818,-5.704778883,61.9,,,,,,1.34334,
170400.919145437,709066.343411766,T,24/08/2023 12:14,56.2185677,-5.704730717,62.1,,,,,,1.05348,
170403.862607336,709066.837442864,T,24/08/2023 12:14,56.21857355,-5.704683783,62.3,,,,,,0.991259,
170407.102957408,709066.921760345,T,24/08/2023 12:14,56.21857587,-5.704631717,63.1,,,,,,1.07648,
170409.823616257,709068.165061951,T,24/08/2023 12:14,56.21858833,-5.704589017,62.5,,,,,,0.993946,
170411.989901759,709068.845939455,T,24/08/2023 12:14,56.21859548,-5.70455475,63.3,,,,,,1.13144,
170414.395712269,709070.821157567,T,24/08/2023 12:14,56.21861435,-5.70451775,63.7,,,,,,1.55195,
170415.451998523,709072.72179755,T,24/08/2023 12:14,56.2186319,-5.7045024,63.7,,,,,,0.723336,
170416.582686125,709074.465624193,T,24/08/2023 12:14,56.21864808,-5.704485717,63.2,,,,,,0.345695,
170416.852894677,709077.233970025,T,24/08/2023 12:14,56.21867303,-5.704483767,63.3,,,,,,1.38847,
170418.402798589,709078.855958979,T,24/08/2023 12:14,56.21868832,-5.704460233,62.7,,,,,,1.1186,
170419.609411818,709080.586775685,T,24/08/2023 12:14,56.21870442,-5.704442317,60.5,,,,,,0.350873,
170421.882700472,709084.949368874,T,24/08/2023 12:14,56.21874463,-5.704409517,59.8,,,,,,0.613778,
170421.953043656,709087.275626942,T,24/08/2023 12:15,56.21876552,-5.7044104,59.7,,,,,,0.774254,
170423.492128014,709089.178162107,T,24/08/2023 12:15,56.21878332,-5.704387283,58.9,,,,,,1.22068,
170423.346703589,709091.249458083,T,24/08/2023 12:15,56.21880182,-5.704391417,58.5,,,,,,1.03646,
170421.339153102,709091.765764594,T,24/08/2023 12:15,56.21880548,-5.704424167,59.7,,,,,,0.516368,
170420.455432791,709093.781998551,T,24/08/2023 12:15,56.21882313,-5.704440133,59,,,,,,0.732292,
170420.265664027,709096.106644292,T,24/08/2023 12:15,56.21884388,-5.7044452,59.7,,,,,,0.776154,
170420.574286917,709098.414497811,T,24/08/2023 12:15,56.21886472,-5.704442233,60.7,,,,,,1.16191,
170421.609121721,709100.975487681,T,24/08/2023 12:15,56.21888818,-5.7044278,61.8,,,,,,1.37887,
170422.71300188,709103.163567374,T,24/08/2023 12:15,56.21890833,-5.704411933,63,,,,,,1.22296,
170423.748877728,709105.532654866,T,24/08/2023 12:15,56.21893007,-5.704397317,63.5,,,,,,1.29004,
170424.093318684,709108.659505626,T,24/08/2023 12:15,56.21895827,-5.704394483,64.3,,,,,,1.57029,
170424.385455151,709110.738476916,T,24/08/2023 12:15,56.21897705,-5.704391583,64.2,,,,,,0.698764,
170423.280458339,709112.532391352,T,24/08/2023 12:15,56.2189926,-5.704410917,63.9,,,,,,1.05101,
170422.078925884,709114.359387803,T,24/08/2023 12:15,56.2190084,-5.704431833,64,,,,,,1.09076,
170421.348886504,709116.40304109,T,24/08/2023 12:15,56.21902637,-5.70444535,64.2,,,,,,1.08277,
170420.711557151,709118.340203236,T,24/08/2023 12:15,56.21904343,-5.704457283,64.5,,,,,,1.01805,
170416.893331283,709119.605377443,T,24/08/2023 12:15,56.21905293,-5.704519817,63.8,,,,,,0.801587,
170414.881267887,709121.21054972,T,24/08/2023 12:15,56.21906635,-5.704553583,64,,,,,,0.641485,
170413.641586191,709122.964871869,T,24/08/2023 12:15,56.21908148,-5.70457505,63.1,,,,,,1.07158,
170412.529504726,709124.741324941,T,24/08/2023 12:15,56.21909687,-5.704594483,62.6,,,,,,0.696783,
170411.109991172,709127.561602085,T,24/08/2023 12:15,56.21912147,-5.704619767,62.2,,,,,,0.787635,
170409.089926045,709129.075746545,T,24/08/2023 12:15,56.21913407,-5.704653583,62.3,,,,,,0.838931,
170407.626057932,709130.706063213,T,24/08/2023 12:16,56.21914798,-5.70467855,61.6,,,,,,0.437142,
170407.06509285,709133.061848898,T,24/08/2023 12:16,56.21916883,-5.704689617,61.6,,,,,,0.483454,
170406.567874001,709135.061740052,T,24/08/2023 12:16,56.21918652,-5.70469935,61.2,,,,,,1.02816,
170404.564606206,709136.77352183,T,24/08/2023 12:16,56.2192009,-5.704733067,59.8,,,,,,0.656858,
170404.594628496,709138.965874064,T,24/08/2023 12:16,56.21922057,-5.704734483,59.6,,,,,,0.547147,
170404.153854328,709141.95765304,T,24/08/2023 12:16,56.21924718,-5.704744167,60.9,,,,,,1.00653,
170402.928055535,709143.584077489,T,24/08/2023 12:16,56.21926117,-5.7047653,63,,,,,,0.203097,
170404.853390391,709144.831153844,T,24/08/2023 12:16,56.21927328,-5.7047354,66.4,,,,,,0.163392,
170406.832728811,709145.465206155,T,24/08/2023 12:16,56.21927992,-5.7047041,63.9,,,,,,0.34516,
170404.991733875,709144.245934452,T,24/08/2023 12:16,56.2192681,-5.704732667,61.8,,,,,,0.314475,
170402.965106803,709143.15600435,T,24/08/2023 12:17,56.21925735,-5.704764333,58.1,,,,,,0.286737,
170404.966892688,709144.342079876,T,24/08/2023 12:17,56.21926895,-5.70473315,60.6,,,,,,0.115982,
170405.576069881,709142.343968345,T,24/08/2023 12:17,56.21925133,-5.704721617,57.5,,,,,,0.0772085,
170404.328237823,709144.02288647,T,24/08/2023 12:18,56.21926578,-5.70474315,57.4,,,,,,0.0993645,
170404.82292088,709142.052131465,T,24/08/2023 12:18,56.21924835,-5.704733483,59.4,,,,,,0.0507134,
170406.628994344,709143.027897896,T,24/08/2023 12:19,56.21925797,-5.704705267,61.3,,,,,,0.0601817,
170405.114731662,709144.375389725,T,24/08/2023 12:19,56.21926932,-5.7047308,63.3,,,,,,0.118889,
170404.361945305,709141.8784109,T,24/08/2023 12:19,56.21924657,-5.70474075,63.1,,,,,,0.433902,
170403.829219429,709143.815521748,T,24/08/2023 12:20,56.21926368,-5.704751,60.6,,,,,,0.0802406,
170405.870995775,709143.800402278,T,24/08/2023 12:20,56.21926453,-5.704718133,61.8,,,,,,0.203422,
170404.690553021,709141.633179734,T,24/08/2023 12:20,56.21924453,-5.70473525,67.3,,,,,,0.0849259,
170404.063102759,709139.636954583,T,24/08/2023 12:21,56.21922633,-5.704743617,62.8,,,,,,0.0535593,
170402.555304015,709137.87216603,T,24/08/2023 12:21,56.21920978,-5.70476635,62.1,,,,,,0.330803,
170402.568944675,709135.854809672,T,24/08/2023 12:21,56.2191917,-5.704764383,62,,,,,,0.40289,
170404.237689535,709137.800549067,T,24/08/2023 12:21,56.21920995,-5.704739217,66.4,,,,,,0.182655,
170404.642690851,709139.800942978,T,24/08/2023 12:22,56.21922808,-5.704734433,68.2,,,,,,0.509477,
170406.685541217,709139.479034478,T,24/08/2023 12:22,56.21922618,-5.704701283,68.4,,,,,,0.13736,
170404.391860341,709139.509946493,T,24/08/2023 12:22,56.21922535,-5.704738217,65.4,,,,,,0.152355,
170406.321148065,709140.368655698,T,24/08/2023 12:22,56.21923398,-5.704707917,59,,,,,,0.210498,
170407.945289206,709139.175864671,T,24/08/2023 12:22,56.21922407,-5.70468075,53.8,,,,,,0.143516,
170406.990888101,709140.995138373,T,24/08/2023 12:23,56.21923992,-5.704697683,55.3,,,,,,0.170828,
170405.527693625,709139.367370997,T,24/08/2023 12:23,56.21922462,-5.704719817,57.1,,,,,,0.136458,
170404.6242951,709137.554426146,T,24/08/2023 12:23,56.21920793,-5.704732783,56.7,,,,,,0.288702,
170403.407973049,709139.280725049,T,24/08/2023 12:23,56.21922282,-5.70475385,55.3,,,,,,0.351003,
170404.68437676,709137.631499357,T,24/08/2023 12:23,56.21920865,-5.704731883,58,,,,,,0.207989,
170405.04430749,709135.621153112,T,24/08/2023 12:23,56.2191908,-5.70472435,59.6,,,,,,0.203874,
170403.15976676,709136.767733969,T,24/08/2023 12:24,56.21920017,-5.704755667,62.5,,,,,,0.104693,
170403.58076947,709138.892189799,T,24/08/2023 12:24,56.21921942,-5.704750733,63.3,,,,,,0.270266,
170404.762494912,709140.64107249,T,24/08/2023 12:24,56.21923567,-5.704733233,64.4,,,,,,0.234009,
170403.304867492,709138.885851813,T,24/08/2023 12:25,56.21921923,-5.704755167,64.5,,,,,,0.0784657,
170402.006285748,709137.332876955,T,24/08/2023 12:25,56.21920468,-5.704774717,61.9,,,,,,0.183594,
170403.357045998,709138.816119258,T,24/08/2023 12:25,56.21921863,-5.704754267,61.3,,,,,,0.166765,
170405.225534169,709139.584408814,T,24/08/2023 12:25,56.21922642,-5.704724867,61.4,,,,,,0.335536,
170403.364860142,709141.154667687,T,24/08/2023 12:25,56.2192396,-5.704756167,63.8,,,,,,0.242771,
170405.901803697,709142.507124085,T,24/08/2023 12:25,56.21925295,-5.704716517,66,,,,,,0.23882,
170405.645342124,709140.167462597,T,24/08/2023 12:26,56.21923185,-5.704718617,57,,,,,,0.0870297,
170403.674922139,709139.699123316,T,24/08/2023 12:26,56.2192267,-5.704749917,59.6,,,,,,0.0695901,
170405.597500959,709138.950919016,T,24/08/2023 12:27,56.21922092,-5.704718333,56.8,,,,,,0.228427,
170406.489165501,709136.851714056,T,24/08/2023 12:27,56.21920253,-5.704702167,58.3,,,,,,0.379236,
170406.137283022,709134.644344149,T,24/08/2023 12:27,56.21918257,-5.704705917,58.6,,,,,,0.446453,
170407.440138255,709132.505155371,T,24/08/2023 12:27,56.21916402,-5.7046831,60.9,,,,,,0.624729,
170408.500372111,709130.323259947,T,24/08/2023 12:27,56.21914497,-5.70466415,62.6,,,,,,0.302585,
170411.230763042,709130.555493897,T,24/08/2023 12:27,56.21914837,-5.704620417,62.3,,,,,,0.910059,
170412.50754118,709128.875019989,T,24/08/2023 12:27,56.21913392,-5.704598417,60.7,,,,,,0.526295,
170413.635820118,709126.590193253,T,24/08/2023 12:27,56.21911398,-5.704578283,60.9,,,,,,0.847366,
170414.498884531,709124.382106864,T,24/08/2023 12:27,56.2190946,-5.704562483,62.4,,,,,,0.591592,
170415.046042378,709122.386220867,T,24/08/2023 12:27,56.21907697,-5.70455195,62.4,,,,,,1.03303,
170417.020672483,709121.740066702,T,24/08/2023 12:27,56.21907213,-5.704519617,60.9,,,,,,0.690014,
170418.069931773,709120.027228031,T,24/08/2023 12:27,56.21905728,-5.70450125,60.3,,,,,,1.00201,
170420.640971795,709119.530775841,T,24/08/2023 12:27,56.21905407,-5.70445945,60,,,,,,1.30449,
170422.499331538,709116.993609165,T,24/08/2023 12:27,56.21903222,-5.70442735,59.5,,,,,,1.56858,
170423.852542076,709114.905254294,T,24/08/2023 12:27,56.21901415,-5.704403767,59.5,,,,,,1.24114,
170424.786265839,709112.393327458,T,24/08/2023 12:27,56.21899208,-5.704386567,60.4,,,,,,0.89141,
170424.693551328,709110.035927445,T,24/08/2023 12:27,56.2189709,-5.704386017,61.3,,,,,,1.17786,
170423.437497757,709107.945270563,T,24/08/2023 12:28,56.21895155,-5.704404417,62.9,,,,,,0.270428,
170421.405635908,709106.93145904,T,24/08/2023 12:28,56.21894148,-5.704436233,62.6,,,,,,0.754434,
170420.204036241,709105.141256902,T,24/08/2023 12:28,56.21892485,-5.704454017,62.5,,,,,,0.717223,
170419.363216151,709103.06728554,T,24/08/2023 12:28,56.21890585,-5.70446575,63.1,,,,,,1.11689,
170418.321788577,709100.518920322,T,24/08/2023 12:28,56.2188825,-5.7044803,63.4,,,,,,0.915942,
170418.487315741,709098.398580004,T,24/08/2023 12:28,56.21886357,-5.7044758,63.1,,,,,,1.0618,
170419.302126317,709096.352593582,T,24/08/2023 12:28,56.21884562,-5.704460917,61.8,,,,,,0.732618,
170421.227556086,709095.714668025,T,24/08/2023 12:28,56.21884083,-5.704429383,61.1,,,,,,1.01043,
170422.322172902,709093.940273796,T,24/08/2023 12:28,56.21882545,-5.704410233,60.9,,,,,,1.04017,
170423.8566859,709091.987159766,T,24/08/2023 12:28,56.21880868,-5.70438385,61.5,,,,,,1.23862,
170422.978927023,709089.457867294,T,24/08/2023 12:28,56.21878558,-5.704395783,61.9,,,,,,0.890822,
170422.422193848,709086.928023652,T,24/08/2023 12:28,56.21876263,-5.70440255,62.1,,,,,,0.861996,
170422.097010029,709084.235137474,T,24/08/2023 12:28,56.21873833,-5.70440545,62.6,,,,,,0.90266,
170420.854119954,709082.38915744,T,24/08/2023 12:28,56.21872118,-5.70442385,62.3,,,,,,1.11027,
170418.50917358,709080.409544402,T,24/08/2023 12:28,56.2187023,-5.704459867,61.9,,,,,,1.02021,
170417.12961629,709078.814077238,T,24/08/2023 12:28,56.21868733,-5.704480683,61.4,,,,,,1.05191,
170416.030148301,709076.97710802,T,24/08/2023 12:28,56.21867033,-5.704496783,60.9,,,,,,1.06819,
170414.404038448,709075.613530825,T,24/08/2023 12:28,56.21865732,-5.704521767,60.5,,,,,,1.0584,
170413.904144624,709073.234551377,T,24/08/2023 12:28,56.21863575,-5.70452775,60,,,,,,1.21323,
170412.480385414,709070.299653459,T,24/08/2023 12:28,56.21860875,-5.704548117,59.3,,,,,,0.81391,
170411.991553939,709067.375769303,T,24/08/2023 12:28,56.2185823,-5.70455345,59.4,,,,,,0.986511,
170409.871580173,709066.516167189,T,24/08/2023 12:28,56.21857357,-5.704586817,60.4,,,,,,0.760036,
170407.446612366,709066.223987682,T,24/08/2023 12:29,56.21856978,-5.704625583,61.6,,,,,,0.811159,
170405.318512691,709066.290597215,T,24/08/2023 12:29,56.21856935,-5.704659883,61.9,,,,,,1.06061,
170403.303313706,709065.991974505,T,24/08/2023 12:29,56.2185657,-5.70469205,62.8,,,,,,0.67659,
170401.733362461,709064.613108766,T,24/08/2023 12:29,56.21855258,-5.704716117,62.3,,,,,,0.520896,
170399.20504055,709064.056574286,T,24/08/2023 12:29,56.21854637,-5.704756317,62.7,,,,,,0.859932,
170397.041195216,709064.382767026,T,24/08/2023 12:29,56.21854825,-5.704791417,62.6,,,,,,0.72674,
170395.587130999,709065.82963466,T,24/08/2023 12:29,56.21856052,-5.704816067,61.8,,,,,,0.409056,
170394.494222359,709067.520289811,T,24/08/2023 12:29,56.21857515,-5.704835117,62.5,,,,,,0.502174,
170392.066604098,709067.352069759,T,24/08/2023 12:29,56.21857247,-5.704874033,60.9,,,,,,0.808181,
170389.107560075,709067.896196786,T,24/08/2023 12:29,56.21857592,-5.704922117,60.6,,,,,,0.999171,
170387.03273202,709067.509330356,T,24/08/2023 12:29,56.21857145,-5.704955167,61.5,,,,,,1.05144,
170384.352628053,709067.268824053,T,24/08/2023 12:29,56.218568,-5.704998083,61.8,,,,,,0.670252,
170382.394663906,709068.168402802,T,24/08/2023 12:29,56.21857512,-5.705030367,62,,,,,,1.07357,
170379.796035798,709068.921785185,T,24/08/2023 12:29,56.21858062,-5.705072833,62,,,,,,0.898628,
170377.542559295,709069.565122945,T,24/08/2023 12:29,56.2185853,-5.70510965,62.4,,,,,,1.16754,
170375.238875616,709071.276361471,T,24/08/2023 12:29,56.21859953,-5.7051482,63.5,,,,,,0.953686,
170373.88906022,709072.812432035,T,24/08/2023 12:29,56.21861265,-5.70517125,63.9,,,,,,1.01958,
170371.495904831,709074.458220965,T,24/08/2023 12:29,56.21862625,-5.705211183,65.1,,,,,,0.965096,
170369.492889432,709074.039611619,T,24/08/2023 12:29,56.21862153,-5.70524305,64.8,,,,,,0.679613,
170367.118716475,709074.383837703,T,24/08/2023 12:29,56.21862347,-5.70528155,64.2,,,,,,1.19502,
170364.723749641,709074.284144671,T,24/08/2023 12:30,56.21862142,-5.70532,64.4,,,,,,1.19408,
170362.281019521,709073.08613607,T,24/08/2023 12:30,56.2186095,-5.705358267,65.1,,,,,,0.903905,
170360.037668686,709072.723972727,T,24/08/2023 12:30,56.21860517,-5.70539405,65.2,,,,,,1.13212,
170358.421953177,709071.456894359,T,24/08/2023 12:30,56.21859303,-5.70541895,65.5,,,,,,1.02351,
170356.665412702,709069.286126999,T,24/08/2023 12:30,56.21857272,-5.705445333,65.7,,,,,,0.557294,
170354.875941247,709066.83159395,T,24/08/2023 12:30,56.21854985,-5.705472,64.3,,,,,,0.505069,
170352.643702367,709065.925641317,T,24/08/2023 12:30,56.21854065,-5.705507133,64.2,,,,,,0.800345,
170350.444353898,709064.362069808,T,24/08/2023 12:30,56.21852557,-5.705541167,64.4,,,,,,0.672708,
170348.513846335,709062.307750829,T,24/08/2023 12:30,56.21850622,-5.70557045,64.4,,,,,,0.937338,
170346.039534414,709060.927412103,T,24/08/2023 12:30,56.21849265,-5.705609067,64.2,,,,,,0.941405,
170343.421130218,709060.159375304,T,24/08/2023 12:30,56.2184845,-5.705650533,63.7,,,,,,0.906411,
170341.670966373,709059.147159251,T,24/08/2023 12:30,56.21847458,-5.705677817,63.8,,,,,,1.00765,
170338.929847759,709058.659003899,T,24/08/2023 12:30,56.21846888,-5.7057215,63.7,,,,,,0.924734,
170337.227904197,709057.040767074,T,24/08/2023 12:30,56.21845355,-5.705747483,64.3,,,,,,1.1713,
170334.808606441,709055.893934179,T,24/08/2023 12:30,56.2184421,-5.705785417,64.5,,,,,,1.33431,
170332.569126863,709054.545571557,T,24/08/2023 12:30,56.21842893,-5.705820283,64.7,,,,,,1.30294,
170330.571362765,709053.263385097,T,24/08/2023 12:30,56.21841647,-5.705851317,64.8,,,,,,1.18354,
170328.350576786,709051.358553741,T,24/08/2023 12:30,56.21839832,-5.7058854,64.8,,,,,,1.45892,
170326.292597307,709049.669148621,T,24/08/2023 12:30,56.21838218,-5.70591705,64.6,,,,,,1.32735,
170324.05118462,709048.690088072,T,24/08/2023 12:30,56.21837232,-5.705952267,65.1,,,,,,1.21908,
