X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
171148.712393328,709383.841153629,T,21/08/2023 10:07,56.22177462,-5.692972333,56.7,,,,,,0.193677,
171150.13218709,709385.363287949,T,21/08/2023 10:07,56.22178895,-5.6929508,57.3,,,,,,0.207662,
171149.097477556,709387.195608999,T,21/08/2023 10:08,56.22180488,-5.692969033,62.8,,,,,,0.131244,
171147.157246726,709386.127478713,T,21/08/2023 10:08,56.22179437,-5.692999333,59.4,,,,,,0.0920108,
171148.403040401,709384.387558548,T,21/08/2023 10:08,56.22177937,-5.692977783,58.4,,,,,,0.133418,
171148.729708778,709387.889032203,T,21/08/2023 10:09,56.22181092,-5.69297555,57.3,,,,,,0.351092,
171149.900181155,709389.686659769,T,21/08/2023 10:09,56.2218276,-5.692958267,56.7,,,,,,0.713604,
171149.735878284,709392.896601029,T,21/08/2023 10:09,56.2218563,-5.692963683,56.6,,,,,,1.60441,
171150.393342211,709395.363100631,T,21/08/2023 10:09,56.22187873,-5.692955233,56,,,,,,0.849529,
171150.212451821,709397.898015431,T,21/08/2023 10:09,56.22190137,-5.692960333,56,,,,,,0.845462,
171149.814558511,709400.114425566,T,21/08/2023 10:09,56.22192105,-5.69296865,55.5,,,,,,0.749422,
171152.447065897,709401.556977111,T,21/08/2023 10:09,56.22193525,-5.692927533,54.6,,,,,,1.4962,
171153.177821038,709403.478587249,T,21/08/2023 10:09,56.22195283,-5.692917433,53.6,,,,,,0.513115,
171153.530412962,709405.996025274,T,21/08/2023 10:09,56.22197557,-5.692913933,54.2,,,,,,0.845692,
171153.042808918,709407.968521166,T,21/08/2023 10:09,56.22199302,-5.692923483,55.3,,,,,,0.676062,
171151.619100835,709410.002409034,T,21/08/2023 10:09,56.22201057,-5.69294815,58.9,,,,,,0.165108,
171151.61636541,709412.189804396,T,21/08/2023 10:09,56.22203018,-5.692950083,58.5,,,,,,0.273068,
171152.422917296,709414.463150857,T,21/08/2023 10:09,56.22205095,-5.692939067,58.3,,,,,,1.20375,
171152.471363904,709416.67791451,T,21/08/2023 10:10,56.22207083,-5.6929402,57.5,,,,,,0.201094,
171155.63650816,709416.60174241,T,21/08/2023 10:10,56.22207167,-5.6928892,58.7,,,,,,0.126171,
171154.606200161,709414.40509544,T,21/08/2023 10:10,56.22205148,-5.692903883,57.1,,,,,,0.151307,
171152.646273189,709415.189541595,T,21/08/2023 10:11,56.22205757,-5.6929361,61,,,,,,0.0956101,
171152.233385255,709417.164720166,T,21/08/2023 10:11,56.22207508,-5.69294445,61.9,,,,,,0.0694831,
171151.085665155,709415.211949796,T,21/08/2023 10:12,56.22205702,-5.692961233,60.6,,,,,,0.0729369,
171152.597168789,709416.570779238,T,21/08/2023 10:12,56.22206993,-5.692938083,60.3,,,,,,0.168966,
171151.317565216,709414.940737498,T,21/08/2023 10:12,56.2220547,-5.692957267,58,,,,,,0.187979,
171153.431819842,709414.310853029,T,21/08/2023 10:12,56.22205007,-5.6929227,59.9,,,,,,0.21982,
171155.681704111,709413.526461514,T,21/08/2023 10:12,56.22204412,-5.692885817,61.3,,,,,,0.263804,
171154.144884728,709411.791993181,T,21/08/2023 10:13,56.22202783,-5.69290905,55.3,,,,,,0.0641984,
171152.176378363,709413.439084046,T,21/08/2023 10:13,56.22204165,-5.69294215,55.9,,,,,,0.17059,
171152.840435988,709411.222889646,T,21/08/2023 10:14,56.2220221,-5.69292955,51.5,,,,,,0.096217,
171153.89148771,709414.15345454,T,21/08/2023 10:14,56.22204888,-5.692915167,52.7,,,,,,0.518014,
171154.102856802,709416.257975566,T,21/08/2023 10:14,56.22206785,-5.692913583,55.2,,,,,,1.05563,
171152.630575002,709417.656476137,T,21/08/2023 10:14,56.22207968,-5.692938483,57.5,,,,,,1.01254,
171150.745972337,709418.78264683,T,21/08/2023 10:14,56.22208887,-5.692969783,59.3,,,,,,0.218793,
171151.193214677,709416.155361229,T,21/08/2023 10:14,56.22206553,-5.692960317,58,,,,,,0.126654,
171152.772546457,709417.793855549,T,21/08/2023 10:14,56.22208098,-5.692936317,58.1,,,,,,0.206362,
171154.97401036,709417.20613718,T,21/08/2023 10:15,56.22207677,-5.692900383,60,,,,,,0.0840889,
171153.711032724,709415.59639465,T,21/08/2023 10:15,56.22206173,-5.692919317,57.1,,,,,,0.340114,
171152.007571135,709416.913610734,T,21/08/2023 10:15,56.22207272,-5.692947867,56.1,,,,,,0.134147,
171150.581666558,709418.326353745,T,21/08/2023 10:15,56.2220847,-5.692972033,56.1,,,,,,0.285986,
171152.278490423,709417.194645341,T,21/08/2023 10:15,56.22207537,-5.69294375,58.8,,,,,,0.290475,
171154.021185494,709415.991322721,T,21/08/2023 10:16,56.22206542,-5.692914667,60.2,,,,,,0.351853,
171152.321099033,709417.081936617,T,21/08/2023 10:16,56.22207438,-5.692942967,58.2,,,,,,0.0575347,
171154.301329306,709416.366669191,T,21/08/2023 10:16,56.22206892,-5.692910483,58.7,,,,,,0.161397,
171152.233109428,709416.966198383,T,21/08/2023 10:17,56.2220733,-5.692944283,57,,,,,,0.134104,
171154.250308899,709416.593597477,T,21/08/2023 10:17,56.22207093,-5.6929115,57.3,,,,,,0.0619313,
171152.382964733,709418.157183182,T,21/08/2023 10:18,56.22208405,-5.6929429,55.5,,,,,,0.0458125,
171154.518280878,709417.013096768,T,21/08/2023 10:18,56.22207482,-5.69290755,57.8,,,,,,0.344936,
171156.519046411,709416.10265326,T,21/08/2023 10:18,56.22206762,-5.692874567,60.5,,,,,,0.121701,
171158.542931809,709416.490380658,T,21/08/2023 10:19,56.22207207,-5.692842333,61.6,,,,,,0.0342206,
171157.692359125,709418.4154326,T,21/08/2023 10:20,56.22208892,-5.692857683,61.3,,,,,,0.150018,
171155.728425567,709417.523685324,T,21/08/2023 10:20,56.22207998,-5.692888517,60.7,,,,,,0.0796098,
171153.797861681,709418.15932586,T,21/08/2023 10:20,56.22208475,-5.692920133,58.5,,,,,,0.11251,
171151.278394954,709418.707227241,T,21/08/2023 10:22,56.22208845,-5.69296115,56.5,,,,,,0.0351901,
171153.62623066,709418.377111734,T,21/08/2023 10:22,56.22208662,-5.692923083,57.7,,,,,,0.13895,
171155.246041541,709417.064385532,T,21/08/2023 10:22,56.22207563,-5.692895883,60.8,,,,,,0.230918,
171153.73053586,709418.391590716,T,21/08/2023 10:23,56.2220868,-5.692921417,58.5,,,,,,0.0803339,
171154.22408701,709420.389507218,T,21/08/2023 10:23,56.22210495,-5.6929152,60,,,,,,0.228273,
171151.98109094,709420.473075196,T,21/08/2023 10:23,56.22210462,-5.692951367,52.9,,,,,,0.101645,
171150.368359192,709422.051997305,T,21/08/2023 10:23,56.222118,-5.692978683,52.9,,,,,,0.375149,
171152.501403179,709421.078683867,T,21/08/2023 10:24,56.2221103,-5.692943517,53.8,,,,,,0.0730182,
171154.228618773,709419.991075476,T,21/08/2023 10:24,56.22210138,-5.692914783,56.7,,,,,,0.508579,
171156.0096255,709419.018810713,T,21/08/2023 10:24,56.22209352,-5.692885283,60.3,,,,,,0.288952,
171153.521563927,709418.7820328,T,21/08/2023 10:25,56.2220902,-5.692925117,59.8,,,,,,0.0401617,
171153.882662501,709416.652366014,T,21/08/2023 10:25,56.22207128,-5.692917467,57.1,,,,,,0.134747,
171155.703064104,709415.564218878,T,21/08/2023 10:25,56.2220624,-5.692887233,59.3,,,,,,0.302005,
171153.527171224,709416.281063246,T,21/08/2023 10:25,56.22206778,-5.692922867,57.9,,,,,,0.456558,
171151.785328161,709417.673953955,T,21/08/2023 10:25,56.22207943,-5.6929521,57.7,,,,,,0.317653,
171153.75399333,709416.918038078,T,21/08/2023 10:27,56.2220736,-5.692919767,56.5,,,,,,0.0236124,
171151.909699584,709417.965084138,T,21/08/2023 10:27,56.2220821,-5.69295035,56.6,,,,,,0.192163,
171153.903420892,709417.560281823,T,21/08/2023 10:28,56.22207943,-5.692917917,57.4,,,,,,0.0675629,
171152.487555768,709415.242674483,T,21/08/2023 10:28,56.22205797,-5.6929387,55.7,,,,,,0.903608,
171158.094099393,709413.74276337,T,21/08/2023 10:28,56.22204722,-5.692847183,58.3,,,,,,2.89131,
171160.168591241,709413.531050719,T,21/08/2023 10:28,56.22204632,-5.692813617,61.1,,,,,,1.03878,
171159.03643859,709415.206869788,T,21/08/2023 10:28,56.2220608,-5.692833283,59.1,,,,,,0.403577,
171158.672553127,709417.30433965,T,21/08/2023 10:28,56.22207943,-5.69284095,57.9,,,,,,0.708484,
171156.747466005,709418.776215395,T,21/08/2023 10:28,56.2220917,-5.6928732,56.7,,,,,,1.20784,
171158.397044388,709417.207587672,T,21/08/2023 10:29,56.22207843,-5.6928453,57.5,,,,,,0.0567406,
171155.588133285,709418.383360075,T,21/08/2023 10:29,56.22208762,-5.692891517,55.5,,,,,,0.159694,
171157.054221018,709420.014548734,T,21/08/2023 10:30,56.22210295,-5.692869333,58.1,,,,,,0.0312585,
171156.441015437,709418.025284169,T,21/08/2023 10:30,56.22208482,-5.692877483,56.5,,,,,,0.0944697,
171156.185860671,709415.973304759,T,21/08/2023 10:31,56.2220663,-5.692879817,57,,,,,,0.412801,
171154.533647497,709417.16396296,T,21/08/2023 10:31,56.22207618,-5.692907433,60.8,,,,,,0.169203,
171154.210707541,709414.871354499,T,21/08/2023 10:31,56.22205547,-5.69291065,57.9,,,,,,0.052549,
171154.014569723,709412.741477828,T,21/08/2023 10:32,56.22203628,-5.692911967,51.3,,,,,,0.125567,
171152.70080248,709415.974069249,T,21/08/2023 10:32,56.22206463,-5.6929359,59.6,,,,,,0.0941173,
171150.904299485,709417.101088616,T,21/08/2023 10:32,56.22207387,-5.692965783,60.8,,,,,,1.05678,
171151.018475151,709419.228671738,T,21/08/2023 10:33,56.222093,-5.692965783,61.3,,,,,,0.265941,
171152.103086381,709421.047637911,T,21/08/2023 10:33,56.22210983,-5.6929499,60.8,,,,,,0.192155,
171150.487753972,709419.684342627,T,21/08/2023 10:33,56.22209683,-5.692974717,60.8,,,,,,0.140528,
171149.442898019,709421.423517456,T,21/08/2023 10:33,56.22211192,-5.692993033,60.7,,,,,,0.202366,
171151.4031722,709422.074537408,T,21/08/2023 10:33,56.2221187,-5.69296205,60.2,,,,,,0.294086,
171151.864149298,709419.759934869,T,21/08/2023 10:34,56.22209817,-5.692952633,53.6,,,,,,0.09425,
171151.823596011,709417.654054232,T,21/08/2023 10:34,56.22207927,-5.692951467,59.3,,,,,,0.0512883,
171153.116581841,709415.827949028,T,21/08/2023 10:34,56.22206352,-5.692929083,59.1,,,,,,0.558007,
171151.159411099,709417.204511661,T,21/08/2023 10:35,56.22207492,-5.692961767,62.9,,,,,,0.265028,
171149.189238074,709418.395505613,T,21/08/2023 10:35,56.22208465,-5.6929945,63.2,,,,,,0.458974,
171151.499617161,709419.143735169,T,21/08/2023 10:35,56.22209247,-5.692957967,60.1,,,,,,0.302503,
171153.324535217,709418.179151027,T,21/08/2023 10:35,56.2220847,-5.692927767,57.9,,,,,,0.342846,
171153.691840852,709416.165150009,T,21/08/2023 10:35,56.22206682,-5.692920117,57.8,,,,,,0.340667,
171154.081604662,709414.106444212,T,21/08/2023 10:35,56.22204855,-5.692912067,62,,,,,,0.52281,
171152.929101802,709416.03989325,T,21/08/2023 10:35,56.22206533,-5.692932283,58.6,,,,,,0.160434,
171151.2633015,709417.422010934,T,21/08/2023 10:35,56.22207692,-5.692960283,57.3,,,,,,0.239736,
171149.741253487,709418.858875406,T,21/08/2023 10:35,56.22208907,-5.692986017,57.5,,,,,,0.695712,
171151.888648008,709417.958406306,T,21/08/2023 10:36,56.22208203,-5.692950683,58.3,,,,,,0.165725,
171152.562088225,709419.912091896,T,21/08/2023 10:36,56.22209987,-5.692941533,56.3,,,,,,0.25776,
171151.769059329,709422.118477453,T,21/08/2023 10:36,56.22211927,-5.6929562,63.5,,,,,,0.167142,
171152.102532732,709420.014831219,T,21/08/2023 10:36,56.22210057,-5.692949017,64.8,,,,,,0.193294,
171150.071206873,709419.87288856,T,21/08/2023 10:36,56.22209832,-5.692981583,64.7,,,,,,0.169067,
171151.50890816,709418.23532203,T,21/08/2023 10:37,56.22208433,-5.692957033,64,,,,,,0.241424,
171150.500472132,709419.979234212,T,21/08/2023 10:38,56.22209948,-5.692974767,59.2,,,,,,0.022087,
171152.095681609,709418.304215053,T,21/08/2023 10:39,56.22208523,-5.69294765,60.1,,,,,,0.0854347,
171153.657876092,709416.535046231,T,21/08/2023 10:39,56.22207012,-5.692920983,56.4,,,,,,0.102365,
171154.074173195,709418.560531577,T,21/08/2023 10:39,56.22208848,-5.692916033,61.5,,,,,,0.121475,
171155.298754029,709416.888673658,T,21/08/2023 10:40,56.22207408,-5.692894883,57.6,,,,,,0.129203,
171152.728928606,709417.945656525,T,21/08/2023 10:40,56.22208232,-5.69293715,53.3,,,,,,0.276873,
171154.34617789,709416.431184751,T,21/08/2023 10:40,56.22206952,-5.692909817,52.3,,,,,,0.441867,
171156.562368288,709415.944175976,T,21/08/2023 10:40,56.22206622,-5.692873733,51.3,,,,,,0.452142,
171155.719365358,709417.894475727,T,21/08/2023 10:40,56.2220833,-5.692888983,53.3,,,,,,0.530167,
171153.400728974,709420.004275389,T,21/08/2023 10:40,56.2221011,-5.692928117,56,,,,,,1.04192,
171154.775297603,709418.366752069,T,21/08/2023 10:40,56.22208708,-5.692904583,57.5,,,,,,0.106605,
171156.802044264,709418.597057291,T,21/08/2023 10:41,56.22209012,-5.692872167,64.8,,,,,,0.0883581,
171155.78345641,709416.85039223,T,21/08/2023 10:41,56.22207397,-5.69288705,62.3,,,,,,0.288256,
171154.597794728,709415.001156262,T,21/08/2023 10:41,56.22205682,-5.692904533,60.2,,,,,,0.548,
171152.510242022,709415.298341052,T,21/08/2023 10:41,56.22205848,-5.692938383,57.6,,,,,,0.700285,
171150.623738305,709416.929878211,T,21/08/2023 10:41,56.2220722,-5.69297015,55.3,,,,,,0.82886,
171149.370250241,709419.105207359,T,21/08/2023 10:41,56.2220911,-5.6929922,54.6,,,,,,0.500994,
171150.706737444,709421.004346967,T,21/08/2023 10:41,56.22210877,-5.692972333,56.4,,,,,,0.330969,
171152.870601404,709420.411953028,T,21/08/2023 10:41,56.2221045,-5.692937,59.6,,,,,,0.149019,
171155.080430567,709419.247137295,T,21/08/2023 10:42,56.22209512,-5.692900433,60.5,,,,,,0.207482,
171157.364206299,709418.824539561,T,21/08/2023 10:42,56.22209243,-5.692863317,63,,,,,,0.110187,
171158.448547137,709416.623713898,T,21/08/2023 10:42,56.22207322,-5.692843967,64.5,,,,,,0.153054,
171156.049832793,709417.413860482,T,21/08/2023 10:42,56.22207915,-5.69288325,62.9,,,,,,0.314573,
171154.014365338,709416.539337392,T,21/08/2023 10:43,56.22207033,-5.69291525,62.9,,,,,,0.220789,
171151.968120638,709417.876065027,T,21/08/2023 10:43,56.22208133,-5.692949333,61,,,,,,0.487274,
171153.677754928,709416.539556265,T,21/08/2023 10:43,56.22207017,-5.692920667,58.2,,,,,,0.154565,
171155.441483583,709415.321720976,T,21/08/2023 10:43,56.2220601,-5.692891233,58.5,,,,,,0.712116,
171154.904998253,709417.657105818,T,21/08/2023 10:43,56.22208078,-5.692901883,61.7,,,,,,0.265808,
171153.464935076,709419.540180144,T,21/08/2023 10:43,56.22209697,-5.692926683,60.8,,,,,,0.788025,
171153.728769285,709421.832614487,T,21/08/2023 10:43,56.22211765,-5.692924417,60.6,,,,,,0.209468,
171153.74834238,709419.591892948,T,21/08/2023 10:44,56.22209757,-5.692922167,59.3,,,,,,0.139843,
171151.734806327,709419.415533542,T,21/08/2023 10:44,56.22209502,-5.692954417,58.6,,,,,,0.223757,
171152.721474618,709417.439676733,T,21/08/2023 10:44,56.22207778,-5.692936833,59.2,,,,,,0.115953,
171153.792921334,709415.635499525,T,21/08/2023 10:44,56.22206212,-5.692918033,60.7,,,,,,0.299168,
171152.046243392,709413.755026658,T,21/08/2023 10:44,56.22204442,-5.692944517,56.7,,,,,,0.128006,
171152.904840438,709411.844042716,T,21/08/2023 10:45,56.2220277,-5.69292905,58.4,,,,,,0.139355,
171154.394330823,709413.333437603,T,21/08/2023 10:45,56.22204177,-5.692906367,59.9,,,,,,0.300104,
171153.969537323,709415.434176751,T,21/08/2023 10:45,56.2220604,-5.692915017,60.7,,,,,,0.713276,
171152.861787385,709417.448877146,T,21/08/2023 10:45,56.22207793,-5.692934583,62.5,,,,,,0.327771,
171151.52193991,709419.134729543,T,21/08/2023 10:45,56.2220924,-5.6929576,60.4,,,,,,0.536911,
171150.209804926,709420.660712046,T,21/08/2023 10:45,56.22210545,-5.692980033,61.5,,,,,,0.111514,
171149.342617079,709418.802193239,T,21/08/2023 10:45,56.22208837,-5.692992383,60.2,,,,,,0.341212,
171148.89457023,709416.667990094,T,21/08/2023 10:46,56.22206902,-5.69299775,58.3,,,,,,0.181421,
171149.146010272,709418.690053593,T,21/08/2023 10:46,56.22208727,-5.69299545,61.7,,,,,,0.107068,
171150.753501487,709420.525572497,T,21/08/2023 10:46,56.2221045,-5.692971167,63.2,,,,,,0.243429,
171152.837861738,709421.577045238,T,21/08/2023 10:46,56.22211493,-5.692938533,64.1,,,,,,0.775743,
171150.837526136,709421.338632309,T,21/08/2023 10:46,56.22211183,-5.692970517,61.9,,,,,,0.118064,
171074.811197557,709327.572044912,T,21/08/2023 12:06,56.22123457,-5.69411295,57,#ff802f,"1","4",Track 2,,0,Untitled Folder
171077.500115288,709324.912522869,T,21/08/2023 12:19,56.22121202,-5.694067383,60.1,,,,,,0.00504193,
171076.393964782,709328.096070996,T,21/08/2023 12:19,56.22124003,-5.694087933,61.7,,,,,,0.210275,
171075.333339278,709330.951485996,T,21/08/2023 12:32,56.22126512,-5.694107467,61.6,,,,,,0.00396264,
171077.503020938,709332.916300009,T,21/08/2023 12:32,56.22128378,-5.69407425,64.4,,,,,,0.973273,
171077.882525249,709330.589330843,T,21/08/2023 12:33,56.2212631,-5.694066133,65.2,,,,,,0.0287072,
171076.342049088,709332.705358098,T,21/08/2023 12:45,56.22128133,-5.69409275,59.7,,,,,,0.00367773,
171073.616626663,709326.697028257,T,21/08/2023 12:57,56.22122615,-5.694131417,63,,,,,,0.00892318,
171070.596923084,709326.879216379,T,21/08/2023 12:57,56.22122633,-5.694180167,63.1,,,,,,1.50697,
171068.565239281,709326.094871829,T,21/08/2023 12:57,56.22121832,-5.694212183,63,,,,,,1.08542,
171066.072006894,709325.994493748,T,21/08/2023 12:58,56.22121622,-5.694252217,62.7,,,,,,0.621493,
171063.985400254,709326.232553113,T,21/08/2023 12:58,56.22121735,-5.694286,62.3,,,,,,0.697462,
171061.492484941,709325.577818996,T,21/08/2023 12:58,56.22121028,-5.69432555,62.5,,,,,,0.513652,
171059.339965109,709324.80108135,T,21/08/2023 12:58,56.22120228,-5.694359517,62.6,,,,,,0.253396,
171057.074955519,709324.378381287,T,21/08/2023 12:58,56.2211974,-5.6943956,62.4,,,,,,0.765306,
171054.732160829,709323.877320753,T,21/08/2023 12:58,56.22119178,-5.694432867,62.7,,,,,,1.19354,
171051.770929866,709324.28057327,T,21/08/2023 12:58,56.22119397,-5.694480867,62.8,,,,,,0.744355,
171048.73128536,709323.936274575,T,21/08/2023 12:58,56.22118942,-5.694529483,62.6,,,,,,1.52396,
171046.123037405,709323.661392257,T,21/08/2023 12:58,56.2211857,-5.694571217,62.4,,,,,,0.653243,
171043.91397279,709323.239041419,T,21/08/2023 12:58,56.22118085,-5.6946064,61.1,,,,,,0.56025,
171041.6271203,709323.046174189,T,21/08/2023 12:58,56.22117802,-5.694643033,60.7,,,,,,0.762198,
171038.711441318,709323.044339265,T,21/08/2023 12:58,56.2211766,-5.69468995,61.1,,,,,,0.968269,
171036.365316025,709322.44196816,T,21/08/2023 12:58,56.22117007,-5.694727183,60.8,,,,,,0.603449,
171033.817363469,709322.49846861,T,21/08/2023 12:58,56.22116935,-5.694768233,61.8,,,,,,0.634772,
171031.685611294,709322.571661293,T,21/08/2023 12:58,56.22116898,-5.6948026,61.3,,,,,,0.425009,
171029.611758603,709323.028781708,T,21/08/2023 12:59,56.22117208,-5.694836367,61.9,,,,,,0.528957,
171027.107542773,709322.934592717,T,21/08/2023 12:59,56.22117003,-5.694876583,63.1,,,,,,0.832249,
171025.079397002,709322.295076992,T,21/08/2023 12:59,56.22116332,-5.694908667,62,,,,,,0.706481,
171023.070218507,709321.31323856,T,21/08/2023 12:59,56.22115355,-5.69494015,61.2,,,,,,0.742957,
171020.819510163,709321.138518265,T,21/08/2023 12:59,56.2211509,-5.694976217,60.1,,,,,,0.749713,
171018.760533361,709320.270893375,T,21/08/2023 12:59,56.22114213,-5.6950086,59.9,,,,,,0.74225,
171016.922886937,709318.626236317,T,21/08/2023 12:59,56.2211265,-5.69503675,59.3,,,,,,0.81993,
171015.054513176,709317.778493363,T,21/08/2023 12:59,56.221118,-5.695066083,58.3,,,,,,0.681667,
171012.516536239,709316.94105402,T,21/08/2023 12:59,56.22110927,-5.6951062,57.5,,,,,,0.665871,
171009.749589233,709315.966451089,T,21/08/2023 12:59,56.2210992,-5.695149883,57.4,,,,,,0.730858,
171007.737329402,709315.988623791,T,21/08/2023 12:59,56.22109843,-5.695182283,56.7,,,,,,0.668295,
171005.272111714,709314.924206094,T,21/08/2023 12:59,56.2210877,-5.695221033,58.2,,,,,,0.669121,
171003.195215398,709314.552777767,T,21/08/2023 12:59,56.22108337,-5.695254133,58.2,,,,,,0.525578,
171001.083617087,709314.307020767,T,21/08/2023 12:59,56.22108015,-5.6952879,57.6,,,,,,1.05899,
170998.717783236,709314.07157148,T,21/08/2023 12:59,56.2210769,-5.695325767,59.8,,,,,,0.473754,
170997.107642212,709315.351491958,T,21/08/2023 12:59,56.2210876,-5.695352783,60.1,,,,,,0.512674,
170995.094586547,709316.324014402,T,21/08/2023 12:59,56.22109535,-5.695386017,60.7,,,,,,0.557,
170994.085854583,709318.138250554,T,21/08/2023 12:59,56.22111113,-5.695403817,61.8,,,,,,0.517875,
170991.848349985,709318.729100133,T,21/08/2023 13:00,56.22111535,-5.695440333,61,,,,,,0.768584,
170989.455687341,709318.032215445,T,21/08/2023 13:00,56.22110795,-5.695478233,61.2,,,,,,0.620845,
170987.111318284,709317.444276163,T,21/08/2023 13:00,56.22110155,-5.69551545,60.9,,,,,,0.802799,
170984.835184509,709316.044025188,T,21/08/2023 13:00,56.2210879,-5.695550867,59.9,,,,,,0.666051,
170982.00121106,709315.306153111,T,21/08/2023 13:00,56.22107992,-5.695595833,58.5,,,,,,0.583655,
170979.943877399,709314.354804548,T,21/08/2023 13:00,56.2210704,-5.695628117,58.6,,,,,,0.753013,
170977.788560796,709314.991439452,T,21/08/2023 13:00,56.22107507,-5.69566335,58.2,,,,,,0.559799,
170975.308502501,709315.637708738,T,21/08/2023 13:00,56.22107967,-5.695703817,58.1,,,,,,0.510707,
170973.756190377,709317.126454421,T,21/08/2023 13:00,56.22109227,-5.695730083,57.7,,,,,,0.714919,
170971.595461288,709317.836998209,T,21/08/2023 13:00,56.2210976,-5.695765467,59.2,,,,,,0.566619,
170968.949012092,709318.160940803,T,21/08/2023 13:00,56.22109923,-5.695808333,59.9,,,,,,0.885457,
170966.813953976,709319.387643471,T,21/08/2023 13:00,56.2211092,-5.69584375,60.2,,,,,,0.613516,
170964.285808365,709320.256231541,T,21/08/2023 13:00,56.22111577,-5.695885183,60.6,,,,,,0.665895,
170962.965540051,709321.958940197,T,21/08/2023 13:00,56.2211304,-5.6959079,61.6,,,,,,0.716474,
170962.435348516,709323.94713511,T,21/08/2023 13:00,56.22114797,-5.69591815,61.5,,,,,,0.684514,
170961.360619434,709325.651156372,T,21/08/2023 13:00,56.22116273,-5.695936917,60.9,,,,,,0.670173,
170960.386657613,709327.436765138,T,21/08/2023 13:01,56.22117827,-5.695954133,61.5,,,,,,0.676284,
170958.918938559,709329.074895495,T,21/08/2023 13:01,56.22119225,-5.695979167,61.5,,,,,,0.731271,
170957.314211956,709331.651725647,T,21/08/2023 13:01,56.22121458,-5.696007217,60.9,,,,,,0.757227,
170958.156533296,709333.508202235,T,21/08/2023 13:01,56.22123163,-5.695995267,59.6,,,,,,0.406947,
170957.14004346,709335.524748662,T,21/08/2023 13:01,56.22124922,-5.696013367,60.8,,,,,,0.563187,
170955.002881653,709338.11902421,T,21/08/2023 13:01,56.22127145,-5.69605,59.5,,,,,,0.838197,
170954.41892955,709340.224992119,T,21/08/2023 13:01,56.22129005,-5.696061217,60.2,,,,,,0.727127,
170953.948061624,709342.29477093,T,21/08/2023 13:01,56.22130838,-5.696070583,61.5,,,,,,0.706408,
170953.860276466,709344.613894888,T,21/08/2023 13:01,56.22132913,-5.696074,62.9,,,,,,0.386157,
170954.374514168,709347.28437264,T,21/08/2023 13:01,56.22135332,-5.696068033,63.1,,,,,,0.678562,
170954.685473819,709349.487271927,T,21/08/2023 13:01,56.22137322,-5.696064933,61.9,,,,,,0.555266,
170953.957209966,709351.972412218,T,21/08/2023 13:01,56.22139515,-5.6960788,60.5,,,,,,0.861719,
170952.642496396,709353.507520187,T,21/08/2023 13:01,56.22140828,-5.696101283,59.7,,,,,,0.201611,
170951.190833789,709351.799773679,T,21/08/2023 13:02,56.22139227,-5.696123167,59.4,,,,,,0.124253,
170950.629657321,709349.797697966,T,21/08/2023 13:02,56.22137405,-5.696130467,59.7,,,,,,0.518817,
170949.724472374,709347.618909082,T,21/08/2023 13:02,56.22135408,-5.69614315,60,,,,,,0.392432,
170949.412831148,709345.538738133,T,21/08/2023 13:02,56.22133528,-5.696146367,59.3,,,,,,0.699967,
170947.915557079,709347.492997168,T,21/08/2023 13:02,56.22135208,-5.69617215,62.1,,,,,,0.245571,
170946.447129964,709349.367630886,T,21/08/2023 13:02,56.22136818,-5.6961974,64.3,,,,,,0.33932,
170944.395959135,709349.552539017,T,21/08/2023 13:02,56.22136885,-5.696230567,64.3,,,,,,0.512949,
170942.247847347,709349.57088715,T,21/08/2023 13:02,56.22136798,-5.69626515,63.8,,,,,,0.428042,
170939.910746874,709349.908347765,T,21/08/2023 13:02,56.22136988,-5.69630305,63.4,,,,,,0.470518,
170937.874404452,709349.46227393,T,21/08/2023 13:02,56.2213649,-5.696335433,63,,,,,,0.692433,
170936.155210666,709350.543963488,T,21/08/2023 13:03,56.22137377,-5.696364033,62.7,,,,,,0.674812,
170934.351424139,709352.133233425,T,21/08/2023 13:03,56.22138715,-5.696394433,62.5,,,,,,0.47945,
170931.81300842,709351.981823283,T,21/08/2023 13:03,56.22138457,-5.69643515,63,,,,,,0.633388,
170929.534959475,709350.546012347,T,21/08/2023 13:03,56.2213706,-5.696470567,63.8,,,,,,0.536881,
170927.921588953,709348.738767956,T,21/08/2023 13:03,56.22135362,-5.696494967,63.6,,,,,,0.483396,
170925.780195184,709348.245920174,T,21/08/2023 13:03,56.22134817,-5.696529,64.1,,,,,,0.312796,
170923.600251645,709347.074763525,T,21/08/2023 13:03,56.22133662,-5.696563067,62.6,,,,,,0.352399,
170921.583390256,709345.680694457,T,21/08/2023 13:03,56.22132315,-5.696594317,61.5,,,,,,0.814778,
170921.14128822,709343.426841613,T,21/08/2023 13:03,56.22130273,-5.696599483,61.1,,,,,,0.573148,
170920.736820408,709340.911083912,T,21/08/2023 13:03,56.22127998,-5.696603817,61.2,,,,,,0.847944,
170920.977148518,709338.675224362,T,21/08/2023 13:03,56.22126005,-5.696598017,60.7,,,,,,0.44906,
170920.129947042,709336.554671418,T,21/08/2023 13:03,56.22124063,-5.696609817,60.9,,,,,,0.569738,
170918.859318543,709334.996708444,T,21/08/2023 13:03,56.22122605,-5.696628917,63.2,,,,,,0.401193,
