X,Y,type,time,latitude,longitude,altitude (m),field_11
171155.4415,709415.3217,T,21/08/2023 10:43,56.2220601,-5.692891233,58.5,0.712116
171154.905,709417.6571,T,21/08/2023 10:43,56.22208078,-5.692901883,61.7,0.265808
171153.4649,709419.5402,T,21/08/2023 10:43,56.22209697,-5.692926683,60.8,0.788025
171153.7288,709421.8326,T,21/08/2023 10:43,56.22211765,-5.692924417,60.6,0.209468
171153.7483,709419.5919,T,21/08/2023 10:44,56.22209757,-5.692922167,59.3,0.139843
171151.7348,709419.4155,T,21/08/2023 10:44,56.22209502,-5.692954417,58.6,0.223757
171152.7215,709417.4397,T,21/08/2023 10:44,56.22207778,-5.692936833,59.2,0.115953
171153.7929,709415.6355,T,21/08/2023 10:44,56.22206212,-5.692918033,60.7,0.299168
171152.0462,709413.755,T,21/08/2023 10:44,56.22204442,-5.692944517,56.7,0.128006
171152.9048,709411.844,T,21/08/2023 10:45,56.2220277,-5.69292905,58.4,0.139355
171154.3943,709413.3334,T,21/08/2023 10:45,56.22204177,-5.692906367,59.9,0.300104
171153.9695,709415.4342,T,21/08/2023 10:45,56.2220604,-5.692915017,60.7,0.713276
171152.8618,709417.4489,T,21/08/2023 10:45,56.22207793,-5.692934583,62.5,0.327771
171151.5219,709419.1347,T,21/08/2023 10:45,56.2220924,-5.6929576,60.4,0.536911
171150.2098,709420.6607,T,21/08/2023 10:45,56.22210545,-5.692980033,61.5,0.111514
171149.3426,709418.8022,T,21/08/2023 10:45,56.22208837,-5.692992383,60.2,0.341212
171148.8946,709416.668,T,21/08/2023 10:46,56.22206902,-5.69299775,58.3,0.181421
171149.146,709418.6901,T,21/08/2023 10:46,56.22208727,-5.69299545,61.7,0.107068
171150.7535,709420.5256,T,21/08/2023 10:46,56.2221045,-5.692971167,63.2,0.243429
171152.8379,709421.577,T,21/08/2023 10:46,56.22211493,-5.692938533,64.1,0.775743
171150.8375,709421.3386,T,21/08/2023 10:46,56.22211183,-5.692970517,61.9,0.118064
171074.8112,709327.572,T,21/08/2023 12:06,56.22123457,-5.69411295,57,0
171077.5001,709324.9125,T,21/08/2023 12:19,56.22121202,-5.694067383,60.1,0.00504193
171076.394,709328.0961,T,21/08/2023 12:19,56.22124003,-5.694087933,61.7,0.210275
171075.3333,709330.9515,T,21/08/2023 12:32,56.22126512,-5.694107467,61.6,0.00396264
171077.503,709332.9163,T,21/08/2023 12:32,56.22128378,-5.69407425,64.4,0.973273
171077.8825,709330.5893,T,21/08/2023 12:33,56.2212631,-5.694066133,65.2,0.0287072
171076.342,709332.7054,T,21/08/2023 12:45,56.22128133,-5.69409275,59.7,0.00367773
171073.6166,709326.697,T,21/08/2023 12:57,56.22122615,-5.694131417,63,0.00892318
171070.5969,709326.8792,T,21/08/2023 12:57,56.22122633,-5.694180167,63.1,1.50697
171068.5652,709326.0949,T,21/08/2023 12:57,56.22121832,-5.694212183,63,1.08542
171066.072,709325.9945,T,21/08/2023 12:58,56.22121622,-5.694252217,62.7,0.621493
171063.9854,709326.2326,T,21/08/2023 12:58,56.22121735,-5.694286,62.3,0.697462
171061.4925,709325.5778,T,21/08/2023 12:58,56.22121028,-5.69432555,62.5,0.513652
171059.34,709324.8011,T,21/08/2023 12:58,56.22120228,-5.694359517,62.6,0.253396
171057.075,709324.3784,T,21/08/2023 12:58,56.2211974,-5.6943956,62.4,0.765306
171054.7322,709323.8773,T,21/08/2023 12:58,56.22119178,-5.694432867,62.7,1.19354
171051.7709,709324.2806,T,21/08/2023 12:58,56.22119397,-5.694480867,62.8,0.744355
171048.7313,709323.9363,T,21/08/2023 12:58,56.22118942,-5.694529483,62.6,1.52396
171046.123,709323.6614,T,21/08/2023 12:58,56.2211857,-5.694571217,62.4,0.653243
171043.914,709323.239,T,21/08/2023 12:58,56.22118085,-5.6946064,61.1,0.56025
171041.6271,709323.0462,T,21/08/2023 12:58,56.22117802,-5.694643033,60.7,0.762198
171038.7114,709323.0443,T,21/08/2023 12:58,56.2211766,-5.69468995,61.1,0.968269
171036.3653,709322.442,T,21/08/2023 12:58,56.22117007,-5.694727183,60.8,0.603449
171033.8174,709322.4985,T,21/08/2023 12:58,56.22116935,-5.694768233,61.8,0.634772
171031.6856,709322.5717,T,21/08/2023 12:58,56.22116898,-5.6948026,61.3,0.425009
171029.6118,709323.0288,T,21/08/2023 12:59,56.22117208,-5.694836367,61.9,0.528957
171027.1075,709322.9346,T,21/08/2023 12:59,56.22117003,-5.694876583,63.1,0.832249
171025.0794,709322.2951,T,21/08/2023 12:59,56.22116332,-5.694908667,62,0.706481
171023.0702,709321.3132,T,21/08/2023 12:59,56.22115355,-5.69494015,61.2,0.742957
171020.8195,709321.1385,T,21/08/2023 12:59,56.2211509,-5.694976217,60.1,0.749713
171018.7605,709320.2709,T,21/08/2023 12:59,56.22114213,-5.6950086,59.9,0.74225
171016.9229,709318.6262,T,21/08/2023 12:59,56.2211265,-5.69503675,59.3,0.81993
171015.0545,709317.7785,T,21/08/2023 12:59,56.221118,-5.695066083,58.3,0.681667
171012.5165,709316.9411,T,21/08/2023 12:59,56.22110927,-5.6951062,57.5,0.665871
171009.7496,709315.9665,T,21/08/2023 12:59,56.2210992,-5.695149883,57.4,0.730858
171007.7373,709315.9886,T,21/08/2023 12:59,56.22109843,-5.695182283,56.7,0.668295
171005.2721,709314.9242,T,21/08/2023 12:59,56.2210877,-5.695221033,58.2,0.669121
171003.1952,709314.5528,T,21/08/2023 12:59,56.22108337,-5.695254133,58.2,0.525578
171001.0836,709314.307,T,21/08/2023 12:59,56.22108015,-5.6952879,57.6,1.05899
170998.7178,709314.0716,T,21/08/2023 12:59,56.2210769,-5.695325767,59.8,0.473754
170997.1076,709315.3515,T,21/08/2023 12:59,56.2210876,-5.695352783,60.1,0.512674
170995.0946,709316.324,T,21/08/2023 12:59,56.22109535,-5.695386017,60.7,0.557
170994.0859,709318.1383,T,21/08/2023 12:59,56.22111113,-5.695403817,61.8,0.517875
170991.8483,709318.7291,T,21/08/2023 13:00,56.22111535,-5.695440333,61,0.768584
170989.4557,709318.0322,T,21/08/2023 13:00,56.22110795,-5.695478233,61.2,0.620845
170987.1113,709317.4443,T,21/08/2023 13:00,56.22110155,-5.69551545,60.9,0.802799
170984.8352,709316.044,T,21/08/2023 13:00,56.2210879,-5.695550867,59.9,0.666051
170982.0012,709315.3062,T,21/08/2023 13:00,56.22107992,-5.695595833,58.5,0.583655
170979.9439,709314.3548,T,21/08/2023 13:00,56.2210704,-5.695628117,58.6,0.753013
170977.7886,709314.9914,T,21/08/2023 13:00,56.22107507,-5.69566335,58.2,0.559799
170975.3085,709315.6377,T,21/08/2023 13:00,56.22107967,-5.695703817,58.1,0.510707
170973.7562,709317.1265,T,21/08/2023 13:00,56.22109227,-5.695730083,57.7,0.714919
170971.5955,709317.837,T,21/08/2023 13:00,56.2210976,-5.695765467,59.2,0.566619
170968.949,709318.1609,T,21/08/2023 13:00,56.22109923,-5.695808333,59.9,0.885457
170966.814,709319.3876,T,21/08/2023 13:00,56.2211092,-5.69584375,60.2,0.613516
170964.2858,709320.2562,T,21/08/2023 13:00,56.22111577,-5.695885183,60.6,0.665895
170962.9655,709321.9589,T,21/08/2023 13:00,56.2211304,-5.6959079,61.6,0.716474
170962.4353,709323.9471,T,21/08/2023 13:00,56.22114797,-5.69591815,61.5,0.684514
170961.3606,709325.6512,T,21/08/2023 13:00,56.22116273,-5.695936917,60.9,0.670173
170960.3867,709327.4368,T,21/08/2023 13:01,56.22117827,-5.695954133,61.5,0.676284
170958.9189,709329.0749,T,21/08/2023 13:01,56.22119225,-5.695979167,61.5,0.731271
170957.3142,709331.6517,T,21/08/2023 13:01,56.22121458,-5.696007217,60.9,0.757227
170958.1565,709333.5082,T,21/08/2023 13:01,56.22123163,-5.695995267,59.6,0.406947
170957.14,709335.5247,T,21/08/2023 13:01,56.22124922,-5.696013367,60.8,0.563187
170955.0029,709338.119,T,21/08/2023 13:01,56.22127145,-5.69605,59.5,0.838197
170954.4189,709340.225,T,21/08/2023 13:01,56.22129005,-5.696061217,60.2,0.727127
170953.9481,709342.2948,T,21/08/2023 13:01,56.22130838,-5.696070583,61.5,0.706408
170953.8603,709344.6139,T,21/08/2023 13:01,56.22132913,-5.696074,62.9,0.386157
170954.3745,709347.2844,T,21/08/2023 13:01,56.22135332,-5.696068033,63.1,0.678562
170954.6855,709349.4873,T,21/08/2023 13:01,56.22137322,-5.696064933,61.9,0.555266
170953.9572,709351.9724,T,21/08/2023 13:01,56.22139515,-5.6960788,60.5,0.861719
170952.6425,709353.5075,T,21/08/2023 13:01,56.22140828,-5.696101283,59.7,0.201611
170951.1908,709351.7998,T,21/08/2023 13:02,56.22139227,-5.696123167,59.4,0.124253
170950.6297,709349.7977,T,21/08/2023 13:02,56.22137405,-5.696130467,59.7,0.518817
170949.7245,709347.6189,T,21/08/2023 13:02,56.22135408,-5.69614315,60,0.392432
170949.4128,709345.5387,T,21/08/2023 13:02,56.22133528,-5.696146367,59.3,0.699967
170947.9156,709347.493,T,21/08/2023 13:02,56.22135208,-5.69617215,62.1,0.245571
170946.4471,709349.3676,T,21/08/2023 13:02,56.22136818,-5.6961974,64.3,0.33932
170944.396,709349.5525,T,21/08/2023 13:02,56.22136885,-5.696230567,64.3,0.512949
170942.2478,709349.5709,T,21/08/2023 13:02,56.22136798,-5.69626515,63.8,0.428042
170939.9107,709349.9083,T,21/08/2023 13:02,56.22136988,-5.69630305,63.4,0.470518
170937.8744,709349.4623,T,21/08/2023 13:02,56.2213649,-5.696335433,63,0.692433
170936.1552,709350.544,T,21/08/2023 13:03,56.22137377,-5.696364033,62.7,0.674812
170934.3514,709352.1332,T,21/08/2023 13:03,56.22138715,-5.696394433,62.5,0.47945
170931.813,709351.9818,T,21/08/2023 13:03,56.22138457,-5.69643515,63,0.633388
170929.535,709350.546,T,21/08/2023 13:03,56.2213706,-5.696470567,63.8,0.536881
170927.9216,709348.7388,T,21/08/2023 13:03,56.22135362,-5.696494967,63.6,0.483396
170925.7802,709348.2459,T,21/08/2023 13:03,56.22134817,-5.696529,64.1,0.312796
170923.6003,709347.0748,T,21/08/2023 13:03,56.22133662,-5.696563067,62.6,0.352399
170921.5834,709345.6807,T,21/08/2023 13:03,56.22132315,-5.696594317,61.5,0.814778
170921.1413,709343.4268,T,21/08/2023 13:03,56.22130273,-5.696599483,61.1,0.573148
170920.7368,709340.9111,T,21/08/2023 13:03,56.22127998,-5.696603817,61.2,0.847944
170920.9771,709338.6752,T,21/08/2023 13:03,56.22126005,-5.696598017,60.7,0.44906
170920.1299,709336.5547,T,21/08/2023 13:03,56.22124063,-5.696609817,60.9,0.569738
170918.8593,709334.9967,T,21/08/2023 13:03,56.22122605,-5.696628917,63.2,0.401193
170916.6576,709334.0743,T,21/08/2023 13:04,56.22121672,-5.69666355,64.5,0.59485
170914.8957,709335.4026,T,21/08/2023 13:04,56.22122778,-5.69669305,64.1,0.550025
170912.9053,709336.3338,T,21/08/2023 13:04,56.22123517,-5.696725883,63.6,0.729866
170910.8857,709336.6631,T,21/08/2023 13:04,56.22123715,-5.696758667,65.2,0.679576
170908.2081,709336.6196,T,21/08/2023 13:04,56.22123547,-5.696801717,65.5,0.889351
170906.3717,709335.7122,T,21/08/2023 13:04,56.22122645,-5.696830483,66,1.02079
170904.1848,709335.7404,T,21/08/2023 13:04,56.22122565,-5.6968657,66.9,0.726339
170901.7892,709335.626,T,21/08/2023 13:04,56.22122347,-5.69690415,67,0.341351
170900.1195,709334.2545,T,21/08/2023 13:04,56.22121037,-5.696929833,67.2,1.07738
170898.6198,709332.4814,T,21/08/2023 13:04,56.22119375,-5.696952433,65.6,0.330927
170896.4988,709331.0784,T,21/08/2023 13:04,56.22118015,-5.69698535,63.8,0.633846
170894.4736,709330.9173,T,21/08/2023 13:04,56.22117773,-5.6970178,64.8,0.506019
170893.3729,709329.0524,T,21/08/2023 13:04,56.22116048,-5.6970339,65.1,0.540248
170891.7051,709327.1778,T,21/08/2023 13:04,56.22114287,-5.697059117,65,0.500704
170889.5876,709327.0127,T,21/08/2023 13:04,56.22114037,-5.69709305,64.4,0.705401
170886.8873,709327.7044,T,21/08/2023 13:04,56.22114527,-5.6971371,64.2,0.92576
170884.4194,709327.9217,T,21/08/2023 13:05,56.22114603,-5.697177,65.8,0.274246
170882.3191,709329.0998,T,21/08/2023 13:05,56.22115558,-5.697211817,66.6,0.800056
170880.2553,709328.7801,T,21/08/2023 13:05,56.22115172,-5.69724475,66.7,0.693648
170878.0651,709329.712,T,21/08/2023 13:05,56.22115902,-5.6972808,66.5,0.790647
170875.96,709330.936,T,21/08/2023 13:05,56.22116898,-5.697315733,66,0.606859
170873.2922,709332.1156,T,21/08/2023 13:05,56.22117827,-5.697359683,64.4,0.968867
170870.8114,709332.6905,T,21/08/2023 13:05,56.22118223,-5.6974001,66.2,0.845771
170869.0694,709333.7902,T,21/08/2023 13:05,56.22119125,-5.697429083,66.3,1.02663
170866.7573,709334.4967,T,21/08/2023 13:05,56.22119647,-5.6974669,66.1,0.802943
170864.2928,709334.5075,T,21/08/2023 13:05,56.22119538,-5.697506567,66.6,0.818424
170861.7457,709334.5217,T,21/08/2023 13:05,56.22119428,-5.697547567,66.5,0.845898
170859.766,709334.0314,T,21/08/2023 13:05,56.22118893,-5.697579,66.1,0.677441
170857.876,709334.7486,T,21/08/2023 13:05,56.22119445,-5.697610033,66.5,0.287751
170856.3221,709333.2962,T,21/08/2023 13:05,56.22118068,-5.697633783,66.2,0.530283
170854.1623,709333.0799,T,21/08/2023 13:05,56.2211777,-5.69766835,65.6,0.432522
170852.0276,709333.1366,T,21/08/2023 13:06,56.22117718,-5.69770275,65.8,0.709163
170850.0736,709332.0838,T,21/08/2023 13:06,56.2211668,-5.697733283,66,0.553191
170848.328,709330.0328,T,21/08/2023 13:06,56.22114757,-5.6977596,65.8,0.671792
170846.4053,709328.2913,T,21/08/2023 13:06,56.22113103,-5.697789033,66.3,0.86223
170843.9986,709327.4101,T,21/08/2023 13:06,56.22112197,-5.697827,65.6,0.851524
170842.463,709325.4514,T,21/08/2023 13:06,56.22110367,-5.697850017,64.5,0.496609
170841.2596,709323.3143,T,21/08/2023 13:06,56.22108393,-5.697867533,65.3,0.815644
170839.4769,709321.9992,T,21/08/2023 13:06,56.22107128,-5.697895083,65.7,0.736324
170837.8279,709320.5898,T,21/08/2023 13:06,56.22105785,-5.6979204,65.8,0.721181
170836.2517,709319.2826,T,21/08/2023 13:06,56.22104537,-5.697944633,65.7,0.680795
170834.8751,709317.7593,T,21/08/2023 13:06,56.22103105,-5.697965467,63.9,0.186157
170832.6322,709318.1732,T,21/08/2023 13:06,56.22103368,-5.698001917,62.2,0.162315
170830.4773,709318.9125,T,21/08/2023 13:06,56.22103927,-5.698037233,62.3,0.756648
170832.3451,709318.0715,T,21/08/2023 13:07,56.22103263,-5.69800645,63.5,0.255133
170834.1213,709317.1061,T,21/08/2023 13:07,56.22102483,-5.697977033,62.4,0.18317
170832.1153,709317.2852,T,21/08/2023 13:07,56.22102547,-5.698009467,67.2,0.125398
170830.8353,709315.0898,T,21/08/2023 13:07,56.22100517,-5.698028167,62.4,0.126805
170828.806,709314.2932,T,21/08/2023 13:08,56.22099705,-5.698060133,66.2,0.051729
170826.6669,709312.6313,T,21/08/2023 13:08,56.22098112,-5.698093117,65.6,0.900434
170825.1424,709310.9186,T,21/08/2023 13:08,56.22096503,-5.698116167,64.9,0.762236
170821.1571,709310.0921,T,21/08/2023 13:08,56.2209557,-5.698179583,63.6,0.811134
170818.8173,709309.513,T,21/08/2023 13:08,56.22094938,-5.698216733,62.5,0.600435
170816.0994,709308.8549,T,21/08/2023 13:08,56.22094217,-5.6982599,62.3,0.928916
170813.176,709308.5558,T,21/08/2023 13:08,56.22093808,-5.698306683,62.1,0.97591
170811.1017,709307.3065,T,21/08/2023 13:09,56.22092588,-5.698338983,61.9,0.804702
170808.6875,709306.3253,T,21/08/2023 13:09,56.22091592,-5.698376983,61.4,0.649393
170806.215,709305.7834,T,21/08/2023 13:09,56.22090987,-5.6984163,60.9,0.84069
170803.472,709305.2761,T,21/08/2023 13:09,56.220904,-5.69846,60.5,0.926443
170801.5618,709304.6147,T,21/08/2023 13:09,56.22089715,-5.698490167,60.3,1.00728
170799.0413,709304.5271,T,21/08/2023 13:09,56.22089515,-5.69853065,59.8,0.837561
170796.3063,709304.0518,T,21/08/2023 13:09,56.22088957,-5.69857425,60.5,0.922027
170794.1045,709304.1322,T,21/08/2023 13:09,56.22088923,-5.69860975,59.8,0.43901
170792.4104,709305.2182,T,21/08/2023 13:09,56.22089815,-5.69863795,58.6,0.334273
170790.8144,709306.7037,T,21/08/2023 13:09,56.2209107,-5.698664917,58.5,0.310591
170790.0366,709308.6305,T,21/08/2023 13:09,56.2209276,-5.6986791,59.1,0.345618
170788.8662,709310.2695,T,21/08/2023 13:10,56.22094173,-5.69869935,60.2,0.077279
170789.4894,709312.2091,T,21/08/2023 13:10,56.22095942,-5.698691,62.5,0.0597921
170789.7007,709309.9926,T,21/08/2023 13:10,56.22093965,-5.698685683,61.5,0.246933
170788.5245,709312.7752,T,21/08/2023 13:11,56.22096403,-5.698707017,59.3,0.150754
170790.3729,709313.905,T,21/08/2023 13:11,56.22097505,-5.69867825,59.1,0.0863807
170790.5157,709311.2817,T,21/08/2023 13:12,56.2209516,-5.698673683,53.8,0.0846052
170789.2369,709313.3894,T,21/08/2023 13:12,56.22096988,-5.698696083,57.4,0.136659
170789.4515,709315.4937,T,21/08/2023 13:12,56.22098885,-5.69869445,58,0.150815
170788.5756,709313.6301,T,21/08/2023 13:12,56.22097172,-5.698706933,58.7,0.171294
170786.4554,709312.8574,T,21/08/2023 13:13,56.22096377,-5.698740383,61.2,0.0432502
170786.8524,709310.6677,T,21/08/2023 13:14,56.22094433,-5.6987321,62.9,0.0616872
170788.723,709311.4584,T,21/08/2023 13:14,56.22095232,-5.698702683,57.5,0.289104
170790.1973,709312.8347,T,21/08/2023 13:15,56.22096537,-5.69868015,56.6,0.0245312
170788.635,709311.4586,T,21/08/2023 13:15,56.22095228,-5.6987041,57.2,0.345962
170790.816,709310.7413,T,21/08/2023 13:16,56.2209469,-5.698668383,56,0.0448593
170791.7466,709312.7358,T,21/08/2023 13:17,56.22096523,-5.698655133,58.9,0.0366167
170789.7603,709313.8966,T,21/08/2023 13:18,56.22097468,-5.6986881,62.9,0.109193
170788.3652,709312.4313,T,21/08/2023 13:18,56.22096087,-5.698709283,63.9,0.403756
170789.9605,709311.0695,T,21/08/2023 13:18,56.22094943,-5.698682433,60.9,0.074674
170789.7987,709313.1852,T,21/08/2023 13:19,56.22096832,-5.698686867,62.5,0.0622807
170788.2946,709311.8116,T,21/08/2023 13:19,56.22095528,-5.698709883,61.3,0.0812418
170789.5626,709309.9666,T,21/08/2023 13:20,56.22093935,-5.698687883,56.9,0.0603669
170791.351,709310.9446,T,21/08/2023 13:20,56.22094898,-5.69865995,52.6,0.0508043
170789.5642,709312.0021,T,21/08/2023 13:21,56.2209576,-5.698689617,58.7,0.0713545
170789.2443,709314.085,T,21/08/2023 13:21,56.22097612,-5.698696567,59.3,0.233702
170789.7481,709310.9906,T,21/08/2023 13:22,56.22094862,-5.698685783,57.6,0.0978028
170789.2546,709308.8031,T,21/08/2023 13:22,56.22092877,-5.698691833,57.9,0.0699589
170790.6499,709307.1699,T,21/08/2023 13:22,56.2209148,-5.698667967,59.8,0.267776
170788.6487,709307.5139,T,21/08/2023 13:22,56.22091692,-5.698700467,60.5,0.168584
170789.2948,709309.8025,T,21/08/2023 13:23,56.22093775,-5.69869205,58,0.197857
170789.9425,709307.8046,T,21/08/2023 13:23,56.22092015,-5.6986799,54.9,0.174686
170788.1181,709308.8363,T,21/08/2023 13:24,56.22092852,-5.69871015,60.7,0.0426282
170790.2026,709309.0031,T,21/08/2023 13:24,56.22093102,-5.69867675,54.1,0.0868139
170788.3142,709309.7883,T,21/08/2023 13:25,56.22093715,-5.698707817,62.9,0.031356
170787.4761,709307.9539,T,21/08/2023 13:25,56.2209203,-5.698719717,62.6,0.223655
170785.3665,709307.88,T,21/08/2023 13:25,56.22091862,-5.6987536,63.4,0.420626
170783.339,709307.9086,T,21/08/2023 13:25,56.2209179,-5.69878625,63,0.505028
170781.2511,709307.8725,T,21/08/2023 13:26,56.22091657,-5.698819817,63,0.34675
170779.2473,709306.9351,T,21/08/2023 13:26,56.2209072,-5.69885125,62.6,0.367471
170777.5705,709305.7202,T,21/08/2023 13:26,56.2208955,-5.698877183,61.8,0.412945
170776.8989,709303.8044,T,21/08/2023 13:26,56.220878,-5.698886333,61.8,0.337745
170775.624,709302.1307,T,21/08/2023 13:26,56.22086238,-5.6989054,60.7,0.419758
170773.7397,709300.7954,T,21/08/2023 13:26,56.2208495,-5.698934567,58.9,0.153532
170771.0747,709301.1026,T,21/08/2023 13:26,56.22085097,-5.698977717,59.3,0.534534
170768.7874,709301.597,T,21/08/2023 13:26,56.2208543,-5.69901495,60.2,0.582887
170766.0584,709301.292,T,21/08/2023 13:26,56.22085025,-5.6990586,61.2,0.911973
170763.7818,709301.6374,T,21/08/2023 13:26,56.22085225,-5.699095533,61.1,0.573539
170761.7459,709301.8562,T,21/08/2023 13:27,56.22085323,-5.699128483,60.4,0.255003
170759.3328,709301.2999,T,21/08/2023 13:27,56.22084708,-5.699166833,60.4,1.23379
170756.9314,709300.23,T,21/08/2023 13:27,56.22083633,-5.69920455,60.1,0.873439
170754.4874,709300.5064,T,21/08/2023 13:27,56.22083763,-5.699244117,59.8,0.816808
170752.2826,709299.9133,T,21/08/2023 13:27,56.22083125,-5.699279083,58.1,0.568828
170750.4613,709298.7486,T,21/08/2023 13:27,56.22081993,-5.699307383,57,0.718377
170748.8581,709297.3056,T,21/08/2023 13:27,56.22080622,-5.699331933,55.8,0.537932
170746.9615,709296.3401,T,21/08/2023 13:27,56.22079665,-5.699361617,56.9,0.707053
170745.4019,709294.5133,T,21/08/2023 13:27,56.22077952,-5.699385133,58.1,0.798843
170743.5969,709293.4593,T,21/08/2023 13:27,56.2207692,-5.699413267,58.1,0.694516
170743.1144,709291.1318,T,21/08/2023 13:27,56.2207481,-5.699419017,58,0.790997
170741.7042,709288.7504,T,21/08/2023 13:27,56.22072607,-5.69943965,58.9,0.920731
170740.6528,709287.0145,T,21/08/2023 13:27,56.22071,-5.699455067,58.7,1.01244
170739.7315,709285.1545,T,21/08/2023 13:27,56.22069288,-5.699468283,58.5,0.517818
170739.3927,709283.1695,T,21/08/2023 13:27,56.22067492,-5.699472017,58.7,0.402218
170740.5075,709279.3597,T,21/08/2023 13:27,56.2206413,-5.699450783,58.8,0.565973
170739.4015,709276.6664,T,21/08/2023 13:27,56.22061662,-5.69946625,59.2,0.96882
170738.2844,709273.9391,T,21/08/2023 13:28,56.22059163,-5.699481867,59.2,0.980338
170736.2521,709273.049,T,21/08/2023 13:28,56.22058267,-5.6995138,58.8,0.552933
170733.9661,709272.7982,T,21/08/2023 13:28,56.22057932,-5.699550367,58.4,0.763728
170732.272,709271.1471,T,21/08/2023 13:28,56.2205637,-5.6995762,59.4,1.17964
170730.7856,709269.4111,T,21/08/2023 13:28,56.22054742,-5.699598617,59.9,1.14007
170728.7168,709268.7092,T,21/08/2023 13:28,56.22054013,-5.6996313,60.7,0.544219
170726.3432,709267.5229,T,21/08/2023 13:28,56.22052835,-5.699668467,60.7,0.881704
170724.7924,709266.1095,T,21/08/2023 13:28,56.22051493,-5.6996922,60.4,0.523128
170723.0587,709263.7422,T,21/08/2023 13:28,56.22049287,-5.69971805,59.6,0.732067
170721.3142,709262.5432,T,21/08/2023 13:28,56.22048128,-5.699745083,60.7,0.703346
170719.2752,709261.4527,T,21/08/2023 13:28,56.22047052,-5.69977695,62.4,0.768455
170717.1015,709259.5128,T,21/08/2023 13:28,56.22045208,-5.69981025,62.7,0.968371
170715.7423,709257.8124,T,21/08/2023 13:28,56.22043618,-5.69983065,62.7,0.723916
170713.5179,709257.2795,T,21/08/2023 13:28,56.22043033,-5.699865983,63.2,0.759751
170710.7595,709256.8891,T,21/08/2023 13:28,56.2204255,-5.699910033,62.3,0.925295
170708.6954,709255.9104,T,21/08/2023 13:28,56.22041573,-5.6999424,62,0.758917
170706.8474,709254.9635,T,21/08/2023 13:28,56.22040635,-5.699971317,61.7,0.41399
170704.7732,709254.0065,T,21/08/2023 13:28,56.22039677,-5.700003867,62.2,0.759036
170702.7219,709253.5156,T,21/08/2023 13:29,56.22039138,-5.70003645,62.8,0.7005
170700.6372,709251.7862,T,21/08/2023 13:29,56.22037487,-5.7000685,62.4,0.675427
170698.6507,709250.3437,T,21/08/2023 13:29,56.22036098,-5.700099217,62.3,0.815784
170696.594,709249.5776,T,21/08/2023 13:29,56.22035312,-5.70013165,62.3,1.09383
170694.4492,709248.3891,T,21/08/2023 13:29,56.22034143,-5.700165133,62.3,0.814657
170691.9238,709247.8244,T,21/08/2023 13:29,56.22033515,-5.700205283,62.8,0.859568
170689.5877,709247.4704,T,21/08/2023 13:29,56.22033085,-5.700242567,63.9,0.588523
170687.4436,709248.2382,T,21/08/2023 13:29,56.2203367,-5.700277733,63.6,0.756462
170685.0547,709248.4615,T,21/08/2023 13:29,56.22033755,-5.700316367,63.7,0.796785
170683.0314,709247.7594,T,21/08/2023 13:29,56.22033028,-5.700348317,63.6,0.711389
170681.1677,709246.8268,T,21/08/2023 13:29,56.22032102,-5.7003775,63.5,1.03887
170679.2703,709245.9819,T,21/08/2023 13:29,56.22031253,-5.7004073,62.4,1.03491
170676.847,709244.8908,T,21/08/2023 13:29,56.22030158,-5.70044535,62.3,0.88295
170674.9907,709243.8072,T,21/08/2023 13:29,56.22029097,-5.700474283,62.4,1.07161
170672.6181,709242.8507,T,21/08/2023 13:29,56.22028125,-5.700511633,61.3,0.849805
170670.3529,709241.8682,T,21/08/2023 13:29,56.22027135,-5.700547233,60.9,0.8203
170667.7358,709241.1223,T,21/08/2023 13:29,56.2202634,-5.7005887,61.4,0.90393
170669.5683,709239.9886,T,21/08/2023 13:30,56.22025412,-5.700558233,59,0.153421
170667.3271,709239.6084,T,21/08/2023 13:30,56.22024963,-5.700593967,61.1,0.0984673
170665.2333,709239.3663,T,21/08/2023 13:30,56.22024645,-5.70062745,62.7,0.0840055
170665.8448,709236.4646,T,21/08/2023 13:31,56.22022073,-5.7006151,64.2,0.197316
170666.968,709234.3352,T,21/08/2023 13:31,56.22020218,-5.700595183,64.3,0.800749
170667.0386,709231.7381,T,21/08/2023 13:31,56.22017893,-5.7005918,64.2,0.518746
170668.2364,709229.6292,T,21/08/2023 13:31,56.2201606,-5.7005707,62.9,0.806743
170670.3525,709228.6476,T,21/08/2023 13:31,56.22015282,-5.7005358,62.8,0.332112
170672.8334,709227.9967,T,21/08/2023 13:31,56.22014818,-5.700495317,64.5,0.638837
170673.4591,709226.0546,T,21/08/2023 13:31,56.22013107,-5.700483567,64.7,1.0186
170674.5675,709224.303,T,21/08/2023 13:31,56.2201159,-5.700464217,64.4,0.516919
170674.9689,709221.9257,T,21/08/2023 13:31,56.22009478,-5.7004557,65.6,0.481276
170674.7719,709219.5326,T,21/08/2023 13:31,56.22007323,-5.7004568,65.4,0.479443
170674.1919,709216.6248,T,21/08/2023 13:31,56.22004688,-5.700463617,64.9,0.740035
170673.1565,709213.8976,T,21/08/2023 13:31,56.22002193,-5.700477917,64.8,0.582355
170675.1498,709213.5383,T,21/08/2023 13:31,56.22001967,-5.700445533,66.2,0.252238
170675.5232,709210.5435,T,21/08/2023 13:32,56.219993,-5.700436933,67.5,0.158552
170675.4088,709207.7802,T,21/08/2023 13:32,56.21996817,-5.700436383,67,0.920517
