X,Y,type,time,latitude,longitude,altitude (m),field_11
170592.3107,708707.0979,T,17/08/2023 10:07,56.21543922,-5.701340217,144.8,0.513799
170590.1599,708705.8985,T,17/08/2023 10:08,56.21542743,-5.701373783,145.5,0.61362
170588.065,708706.5466,T,17/08/2023 10:08,56.21543223,-5.70140805,146.2,0.436996
170586.7604,708708.253,T,17/08/2023 10:08,56.2154469,-5.701430517,146,0.714103
170585.3242,708709.9587,T,17/08/2023 10:08,56.2154615,-5.7014551,145.4,0.370664
170583.4003,708711.3985,T,17/08/2023 10:08,56.21547348,-5.7014873,144.2,0.299468
170583.7026,708713.6286,T,17/08/2023 10:08,56.21549362,-5.701484367,144,0.561515
170583.4821,708716.0776,T,17/08/2023 10:08,56.21551547,-5.701490033,143.5,0.613686
170581.7451,708717.5831,T,17/08/2023 10:08,56.21552813,-5.701519283,142.4,0.458467
170579.8769,708719.8084,T,17/08/2023 10:08,56.21554718,-5.701551267,142.2,0.72448
170578.9687,708721.7578,T,17/08/2023 10:08,56.21556422,-5.701567567,142.9,0.715161
170576.7183,708721.0568,T,17/08/2023 10:08,56.21555685,-5.701603167,146,0.213518
170574.4636,708721.4492,T,17/08/2023 10:08,56.21555928,-5.701639783,146.4,0.570049
170572.0438,708720.4104,T,17/08/2023 10:09,56.2155488,-5.701677817,147.9,0.437457
170569.3975,708721.1294,T,17/08/2023 10:09,56.21555397,-5.701721017,148.9,0.910744
170567.9698,708723.5887,T,17/08/2023 10:09,56.21557533,-5.701746117,149.1,0.94595
170566.5035,708725.7165,T,17/08/2023 10:09,56.2155937,-5.70177155,149.6,0.859197
170565.8379,708727.9797,T,17/08/2023 10:09,56.21561367,-5.701784217,150.3,0.784762
170565.4633,708730.1816,T,17/08/2023 10:09,56.21563323,-5.70179215,150.7,0.446065
170563.9651,708731.9286,T,17/08/2023 10:09,56.21564817,-5.701817767,150.6,0.327829
170561.5089,708733.4081,T,17/08/2023 10:09,56.21566025,-5.701858567,151.6,0.714559
170559.8281,708735.1303,T,17/08/2023 10:09,56.21567488,-5.7018871,151.7,0.80002
170558.6719,708736.9381,T,17/08/2023 10:09,56.21569053,-5.701907267,151.8,0.428167
170557.3686,708739.1687,T,17/08/2023 10:09,56.2157099,-5.701930167,151.6,0.64432
170555.4556,708740.8688,T,17/08/2023 10:09,56.21572422,-5.701962417,152.3,0.637898
170553.6565,708742.3163,T,17/08/2023 10:09,56.21573633,-5.701992617,152.4,0.57566
170551.7607,708743.488,T,17/08/2023 10:09,56.21574592,-5.702024133,153,0.740353
170549.7699,708743.1634,T,17/08/2023 10:09,56.21574205,-5.702055883,152.8,0.669897
170547.6618,708742.6043,T,17/08/2023 10:10,56.21573602,-5.702089317,153.1,0.72446
170544.6312,708743.1298,T,17/08/2023 10:10,56.21573927,-5.702138533,153.8,1.02151
170542.8458,708745.4299,T,17/08/2023 10:10,56.21575903,-5.70216925,154,0.484143
170544.6741,708746.7001,T,17/08/2023 10:10,56.2157713,-5.702140933,152.9,0.0634133
170543.8729,708744.7466,T,17/08/2023 10:11,56.2157534,-5.702152133,153.6,0.0526856
170542.6714,708746.5792,T,17/08/2023 10:11,56.21576925,-5.70217305,153.5,0.312294
170542.1937,708748.8858,T,17/08/2023 10:11,56.2157897,-5.702182733,153.3,0.18088
170542.2082,708751.0243,T,17/08/2023 10:11,56.21580888,-5.70218435,152.4,0.71181
170541.3817,708753.0865,T,17/08/2023 10:11,56.21582697,-5.702199433,151.6,0.738844
170542.1755,708755.191,T,17/08/2023 10:11,56.21584622,-5.702188483,150.6,0.748343
170542.8664,708757.5775,T,17/08/2023 10:11,56.21586795,-5.702179433,150.4,0.826859
170542.7085,708759.9975,T,17/08/2023 10:12,56.21588957,-5.702184067,151.3,0.806892
170541.4541,708762.5389,T,17/08/2023 10:12,56.21591175,-5.70220645,151.1,0.942805
170540.1397,708764.102,T,17/08/2023 10:12,56.21592513,-5.70222895,151.2,1.01859
170539.3606,708765.9675,T,17/08/2023 10:12,56.21594148,-5.7022431,150.6,0.672536
170538.1416,708767.7999,T,17/08/2023 10:12,56.21595732,-5.7022643,149.5,0.548745
170537.2823,708769.9464,T,17/08/2023 10:12,56.21597615,-5.702279983,147.8,0.461559
170537.037,708772.5105,T,17/08/2023 10:12,56.21599902,-5.70228615,147.3,0.514217
170537.509,708774.8731,T,17/08/2023 10:12,56.21602043,-5.7022806,146.8,0.601506
170537.2812,708777.3381,T,17/08/2023 10:12,56.21604242,-5.7022864,146.3,0.823534
170537.1128,708779.3493,T,17/08/2023 10:12,56.21606037,-5.70229085,146.2,0.671608
170536.0008,708781.496,T,17/08/2023 10:12,56.21607908,-5.7023106,146,0.603254
170535.2901,708783.5364,T,17/08/2023 10:12,56.21609703,-5.7023238,145.3,0.718791
170533.6859,708785.3515,T,17/08/2023 10:12,56.21611253,-5.702351183,144.8,0.805348
170531.8337,708786.5264,T,17/08/2023 10:12,56.21612217,-5.702382,143.4,0.546471
170530.2403,708788.4079,T,17/08/2023 10:12,56.21613827,-5.702409267,142.8,1.22956
170529.1037,708790.2325,T,17/08/2023 10:12,56.21615408,-5.702429133,142.7,1.07262
170528.8143,708792.6506,T,17/08/2023 10:12,56.21617562,-5.702435883,142.5,0.607625
170527.8926,708794.8317,T,17/08/2023 10:12,56.21619473,-5.7024526,142.4,0.787884
170526.9007,708796.9005,T,17/08/2023 10:12,56.2162128,-5.70247035,142.7,1.14458
170525.1597,708798.5803,T,17/08/2023 10:13,56.21622702,-5.702499817,142.9,0.804054
170524.1503,708800.3813,T,17/08/2023 10:13,56.21624268,-5.702517617,143.2,1.0303
170523.227,708802.3573,T,17/08/2023 10:13,56.21625995,-5.702534183,143.1,1.08806
170521.8628,708804.4584,T,17/08/2023 10:13,56.21627813,-5.70255795,143.1,0.833169
170521.5817,708807.223,T,17/08/2023 10:13,56.21630278,-5.702564867,142.6,0.693529
170521.4863,708809.6083,T,17/08/2023 10:13,56.21632412,-5.702568467,141.2,0.794193
170521.4858,708812.6991,T,17/08/2023 10:13,56.21635183,-5.70257115,141.7,1.02881
170521.2661,708815.1614,T,17/08/2023 10:13,56.2163738,-5.702576817,142.1,0.822528
170520.7291,708817.1367,T,17/08/2023 10:13,56.21639125,-5.702587167,142.2,0.681053
170519.393,708819.3534,T,17/08/2023 10:13,56.21641048,-5.702610583,141.8,0.860888
170518.4559,708821.9793,T,17/08/2023 10:13,56.21643357,-5.702627933,141.7,0.927303
170517.6987,708824.117,T,17/08/2023 10:13,56.21645237,-5.702641967,142.5,1.13169
170515.977,708825.4432,T,17/08/2023 10:13,56.21646343,-5.702670817,143.1,1.08354
170513.7793,708826.6434,T,17/08/2023 10:13,56.21647313,-5.702707217,144.2,1.24787
170511.463,708827.3536,T,17/08/2023 10:13,56.21647838,-5.7027451,144.1,0.6035
170509.1675,708828.201,T,17/08/2023 10:13,56.21648487,-5.702782767,144.3,0.81266
170506.9336,708828.8242,T,17/08/2023 10:13,56.21648938,-5.70281925,144.2,0.577755
170504.2139,708829.4881,T,17/08/2023 10:13,56.21649402,-5.702863583,144.8,0.929718
170502.5584,708830.7941,T,17/08/2023 10:13,56.21650493,-5.70289135,144.9,0.700873
170501.2937,708832.4315,T,17/08/2023 10:13,56.216519,-5.702913117,144.6,0.687818
170499.1038,708832.0452,T,17/08/2023 10:14,56.21651448,-5.702948017,145,0.0540381
170500.1053,708834.1406,T,17/08/2023 10:14,56.21653375,-5.702933717,145.1,0.331091
170502.6643,708833.5512,T,17/08/2023 10:15,56.2165297,-5.702892033,147.2,0.109015
170501.0768,708834.945,T,17/08/2023 10:15,56.21654143,-5.702918783,145.7,0.175551
170501.5265,708837.1616,T,17/08/2023 10:15,56.21656152,-5.702913467,146.3,0.250803
170501.6641,708835.0996,T,17/08/2023 10:15,56.2165431,-5.702909467,149,0.09376
170501.846,708832.7052,T,17/08/2023 10:16,56.21652172,-5.702904467,145,0.149858
170503.9136,708832.2626,T,17/08/2023 10:16,56.21651875,-5.702870817,144.1,0.421318
170505.6022,708833.4969,T,17/08/2023 10:16,56.21653063,-5.702844717,144,0.260717
170507.5415,708832.1712,T,17/08/2023 10:16,56.21651968,-5.702812367,144.4,0.780555
170505.9674,708830.6965,T,17/08/2023 10:16,56.2165057,-5.702836417,143.3,0.239054
170508.1004,708830.2583,T,17/08/2023 10:16,56.2165028,-5.702801717,144.1,0.135601
170510.5076,708830.1009,T,17/08/2023 10:16,56.21650255,-5.70276285,142.3,0.600828
170512.2201,708828.4494,T,17/08/2023 10:16,56.21648857,-5.702733867,142.8,0.790858
170513.3999,708826.2734,T,17/08/2023 10:16,56.21646963,-5.702713,143.7,1.23459
170515.0411,708824.3168,T,17/08/2023 10:17,56.21645288,-5.7026849,144.6,0.84903
170516.9963,708823.6919,T,17/08/2023 10:17,56.21644822,-5.7026529,143.9,0.227277
170518.9835,708822.9469,T,17/08/2023 10:17,56.2164425,-5.702620283,144.3,0.70484
170521.1061,708821.9293,T,17/08/2023 10:17,56.2164344,-5.70258525,145.2,0.469185
170523.2309,708821.5495,T,17/08/2023 10:17,56.21643202,-5.702550733,145.4,0.537646
170524.4777,708819.8104,T,17/08/2023 10:17,56.21641703,-5.702529167,145.4,0.711334
170525.2134,708816.8095,T,17/08/2023 10:17,56.21639048,-5.702514733,145.9,1.02805
170525.487,708814.1368,T,17/08/2023 10:17,56.21636665,-5.702508017,145.7,0.894163
170525.5125,708811.9917,T,17/08/2023 10:17,56.21634743,-5.70250575,145.4,1.07069
170524.6785,708809.6987,T,17/08/2023 10:17,56.21632647,-5.702517183,144.1,0.81207
170523.8824,708807.378,T,17/08/2023 10:17,56.21630528,-5.702527983,143.1,0.816102
170524.4005,708804.5305,T,17/08/2023 10:17,56.21628,-5.702517183,142.7,0.963199
170525.5528,708801.9778,T,17/08/2023 10:17,56.21625767,-5.702496433,144.2,0.931732
170526.4624,708800.1331,T,17/08/2023 10:17,56.21624157,-5.7024802,144.2,0.684139
170527.6072,708797.9021,T,17/08/2023 10:17,56.21622212,-5.70245985,143.7,0.834045
170528.9535,708796.1822,T,17/08/2023 10:17,56.21620735,-5.7024367,142.8,0.726098
170531.2152,708794.1867,T,17/08/2023 10:17,56.21619055,-5.702398583,142.6,1.00245
170532.1816,708792.3579,T,17/08/2023 10:18,56.21617462,-5.70238145,142.1,0.187661
170532.0777,708790.29,T,17/08/2023 10:18,56.21615603,-5.702381333,142.5,1.03319
170532.638,708787.7669,T,17/08/2023 10:18,56.21613368,-5.702370133,144.1,0.368555
170533.0455,708785.541,T,17/08/2023 10:18,56.21611392,-5.70236165,146,0.564919
170534.3426,708783.8104,T,17/08/2023 10:18,56.21609903,-5.702339283,146.2,0.718907
170534.595,708781.3597,T,17/08/2023 10:18,56.21607718,-5.7023331,147.2,0.614877
170533.4744,708779.4179,T,17/08/2023 10:18,56.21605923,-5.70234945,147.6,0.745789
170532.0262,708777.4926,T,17/08/2023 10:18,56.21604127,-5.702371083,146.9,0.601063
170532.6893,708775.4336,T,17/08/2023 10:18,56.21602313,-5.702358633,146.8,0.539572
170531.9064,708772.9739,T,17/08/2023 10:18,56.2160007,-5.7023691,147.6,0.644264
170531.5019,708770.1548,T,17/08/2023 10:18,56.21597523,-5.702373167,147.2,0.947635
170532.551,708767.8776,T,17/08/2023 10:18,56.21595532,-5.702354317,148.5,0.417101
170531.7454,708765.4571,T,17/08/2023 10:18,56.21593323,-5.702365183,146.9,0.424303
170531.518,708763.2129,T,17/08/2023 10:19,56.215913,-5.7023669,147.7,0.281543
170530.1531,708761.2373,T,17/08/2023 10:19,56.21589463,-5.70238715,147,0.598886
170528.763,708759.5822,T,17/08/2023 10:19,56.21587912,-5.702408083,146.8,1.07845
170527.3908,708757.9506,T,17/08/2023 10:19,56.21586383,-5.70242875,148.3,0.531564
170527.0159,708755.8727,T,17/08/2023 10:19,56.21584502,-5.702432983,149,0.301232
170528.5005,708754.1822,T,17/08/2023 10:19,56.21583058,-5.702407633,148.2,0.560836
170530.0773,708752.5492,T,17/08/2023 10:19,56.2158167,-5.70238085,148.6,0.754668
170531.3955,708750.9815,T,17/08/2023 10:19,56.21580328,-5.702358283,149.5,0.255338
170531.4037,708747.4564,T,17/08/2023 10:21,56.21577168,-5.7023551,150.3,0.0429179
170532.1777,708745.5543,T,17/08/2023 10:21,56.215755,-5.702341,150.6,1.02488
170533.2358,708743.425,T,17/08/2023 10:21,56.21573642,-5.702322133,151.5,0.790974
170534.5834,708741.8445,T,17/08/2023 10:21,56.2157229,-5.702299083,151.2,0.258911
170535.3456,708739.0295,T,17/08/2023 10:21,56.21569803,-5.702284383,151.8,0.970203
170536.0293,708737.0073,T,17/08/2023 10:21,56.21568023,-5.702271633,151.3,0.710166
170535.3598,708735.0189,T,17/08/2023 10:21,56.21566208,-5.702280683,151.9,0.29919
170537.758,708734.5018,T,17/08/2023 10:21,56.2156586,-5.70224165,153,0.407399
170539.5465,708735.8801,T,17/08/2023 10:21,56.21567182,-5.702214067,153.6,0.562841
170541.5138,708736.5561,T,17/08/2023 10:21,56.21567883,-5.702183,154.1,0.518329
170543.2744,708737.9359,T,17/08/2023 10:21,56.21569205,-5.702155867,153.5,0.247818
170543.8243,708739.8973,T,17/08/2023 10:21,56.2157099,-5.702148717,154.1,1.01673
170545.415,708741.738,T,17/08/2023 10:21,56.21572717,-5.702124717,154.6,1.2133
170546.7709,708743.2578,T,17/08/2023 10:21,56.21574145,-5.702104217,154.7,1.01602
170547.1179,708745.3361,T,17/08/2023 10:22,56.21576025,-5.702100433,152.4,0.150251
170547.6715,708747.3475,T,17/08/2023 10:22,56.21577855,-5.702093267,153,0.694186
170548.3609,708749.3605,T,17/08/2023 10:22,56.21579693,-5.702083917,154.7,0.354052
170546.3123,708748.4044,T,17/08/2023 10:22,56.21578737,-5.70211605,156.4,0.204883
170546.4813,708750.4286,T,17/08/2023 10:22,56.2158056,-5.702115083,154.9,0.0699426
170545.6797,708748.5834,T,17/08/2023 10:23,56.21578867,-5.702126383,154.3,0.118139
170544.0513,708750.1634,T,17/08/2023 10:23,56.21580205,-5.70215395,154.1,0.119091
170542.915,708752.0894,T,17/08/2023 10:24,56.21581877,-5.7021739,154.8,0.0796741
170541.1427,708751.0694,T,17/08/2023 10:24,56.21580877,-5.702201533,154.1,0.203858
170540.0158,708749.109,T,17/08/2023 10:24,56.21579065,-5.702217967,154,0.752079
170540.2104,708747.0071,T,17/08/2023 10:24,56.2157719,-5.702213017,152.5,0.175604
170540.7038,708749.0162,T,17/08/2023 10:24,56.21579015,-5.702206817,152.4,0.121482
170539.597,708750.7789,T,17/08/2023 10:25,56.21580542,-5.70222615,150.9,0.0741515
170538.7833,708748.8038,T,17/08/2023 10:25,56.21578732,-5.702237533,153.4,0.266519
170540.8386,708748.0363,T,17/08/2023 10:25,56.21578143,-5.7022038,154.7,0.121443
170543.1798,708746.2875,T,17/08/2023 10:26,56.21576688,-5.702164617,158.1,0.126666
170541.7005,708747.71,T,17/08/2023 10:26,56.21577892,-5.70218965,156.3,0.255753
170539.5695,708747.9362,T,17/08/2023 10:26,56.21577992,-5.702224133,154.1,0.266883
170538.5707,708746.0658,T,17/08/2023 10:27,56.21576267,-5.702238583,153.6,0.0282133
170538.4453,708748.2599,T,17/08/2023 10:28,56.21578228,-5.7022425,153.6,0.041409
170540.4196,708748.6433,T,17/08/2023 10:28,56.21578667,-5.702211067,152.9,0.22264
170538.9213,708747.0765,T,17/08/2023 10:29,56.2157719,-5.702233817,158.4,0.080079
170538.4026,708744.9238,T,17/08/2023 10:29,56.21575235,-5.7022403,158.8,0.442103
170540.4775,708744.1931,T,17/08/2023 10:29,56.2157468,-5.702206283,154,0.168614
170539.206,708746.4555,T,17/08/2023 10:30,56.21576647,-5.7022287,150.2,0.0517819
170540.8181,708744.9779,T,17/08/2023 10:30,56.215754,-5.702201483,151.6,0.272536
170539.0499,708743.2081,T,17/08/2023 10:30,56.21573728,-5.7022284,154.2,0.108479
170539.5837,708746.1207,T,17/08/2023 10:30,56.21576365,-5.702222333,151.1,0.295574
170539.6874,708748.415,T,17/08/2023 10:30,56.21578427,-5.70222265,151.6,0.382092
170541.4072,708746.9561,T,17/08/2023 10:31,56.21577202,-5.702193717,159.9,0.0499676
170539.4409,708747.5873,T,17/08/2023 10:31,56.21577673,-5.7022259,157.8,0.228656
170540.6722,708745.9639,T,17/08/2023 10:32,56.21576277,-5.702204683,156.2,0.0508236
170540.6388,708748.0381,T,17/08/2023 10:32,56.21578135,-5.702207017,152.2,0.147957
170538.7948,708748.9605,T,17/08/2023 10:32,56.21578873,-5.702237483,150.1,0.293562
170540.8232,708747.5765,T,17/08/2023 10:33,56.2157773,-5.70220365,155.1,0.0489597
170542.0764,708745.7244,T,17/08/2023 10:33,56.2157613,-5.702181883,157.1,0.223084
170542.1255,708743.4799,T,17/08/2023 10:33,56.2157412,-5.70217915,156.2,0.56035
170542.0477,708745.6724,T,17/08/2023 10:33,56.21576082,-5.7021823,154.8,0.547488
170541.2769,708747.6915,T,17/08/2023 10:34,56.21577855,-5.70219645,154.5,0.239694
170540.6909,708749.6225,T,17/08/2023 10:34,56.21579558,-5.70220755,155.9,0.287791
170540.1124,708747.3604,T,17/08/2023 10:35,56.21577502,-5.7022149,152.1,0.0466326
170540.6952,708749.3769,T,17/08/2023 10:35,56.21579338,-5.702207267,153.5,0.0952777
170540.885,708747.146,T,17/08/2023 10:35,56.21577347,-5.702202283,152.8,0.223596
170539.7166,708745.3194,T,17/08/2023 10:36,56.21575653,-5.7022195,151.2,0.0600833
170540.6123,708747.1606,T,17/08/2023 10:36,56.21577347,-5.702206683,154.4,0.226986
170538.75,708748.0304,T,17/08/2023 10:36,56.21578037,-5.7022374,155,0.227598
170540.991,708747.7292,T,17/08/2023 10:37,56.21577875,-5.702201083,156.6,0.0750903
170539.7638,708746.1188,T,17/08/2023 10:37,56.21576372,-5.702219433,155.1,0.101016
170541.0946,708747.7314,T,17/08/2023 10:38,56.21577882,-5.702199417,152.9,0.0417181
170538.9724,708746.5417,T,17/08/2023 10:38,56.21576713,-5.702232533,156.9,0.220455
170541.0081,708746.817,T,17/08/2023 10:39,56.21577058,-5.702200017,150.1,0.0487342
170540.8872,708748.9204,T,17/08/2023 10:39,56.21578938,-5.702203783,152.2,0.262925
170540.7064,708746.8689,T,17/08/2023 10:39,56.2157709,-5.702204917,151.2,0.0571235
170540.7862,708748.9113,T,17/08/2023 10:40,56.21578925,-5.7022054,151.6,0.113369
170541.953,708747.0896,T,17/08/2023 10:40,56.21577348,-5.70218505,151.6,0.154141
170539.2897,708746.7611,T,17/08/2023 10:41,56.21576925,-5.702227617,154,0.0668434
170541.3958,708746.5719,T,17/08/2023 10:41,56.21576857,-5.702193567,152,0.300963
170542.0498,708748.6002,T,17/08/2023 10:41,56.21578707,-5.7021848,156.1,0.531831
170541.0565,708746.4262,T,17/08/2023 10:41,56.2157671,-5.7021989,156.2,0.125539
170539.1395,708747.1841,T,17/08/2023 10:41,56.21577297,-5.7022304,155.5,0.205404
170537.8969,708745.0927,T,17/08/2023 10:42,56.21575362,-5.702248583,156.3,0.0867022
170538.4466,708747.3586,T,17/08/2023 10:42,56.2157742,-5.7022417,156.3,0.258666
170539.7007,708745.7541,T,17/08/2023 10:42,56.21576042,-5.702220133,155.6,0.203155
170539.6745,708747.8669,T,17/08/2023 10:43,56.21577935,-5.702222383,153.9,0.0430588
170539.7925,708745.728,T,17/08/2023 10:43,56.21576023,-5.702218633,153.2,0.142552
170538.8668,708743.7333,T,17/08/2023 10:43,56.2157419,-5.7022318,151.6,0.199557
170538.7258,708746.0419,T,17/08/2023 10:43,56.21576253,-5.702236067,150.5,0.461888
170540.4357,708749.6351,T,17/08/2023 10:44,56.21579557,-5.702211667,150.9,0.233583
170539.3594,708747.7857,T,17/08/2023 10:44,56.21577847,-5.702227383,154.5,0.177948
170539.6974,708745.6349,T,17/08/2023 10:45,56.21575935,-5.702220083,151.6,0.0472407
170539.6887,708747.9186,T,17/08/2023 10:45,56.21577982,-5.7022222,156.9,0.0633208
170540.4409,708746.0154,T,17/08/2023 10:46,56.21576312,-5.70220845,157,0.0704251
170541.9272,708747.5148,T,17/08/2023 10:46,56.21577728,-5.702185833,152.9,0.0726356
170540.3018,708748.9184,T,17/08/2023 10:46,56.21578908,-5.7022132,157.3,0.0930974
170539.8012,708746.834,T,17/08/2023 10:47,56.21577015,-5.70221945,152.8,0.0419699
170539.5717,708748.902,T,17/08/2023 10:47,56.21578858,-5.702224933,155.5,0.296792
170537.2408,708747.8584,T,17/08/2023 10:48,56.2157781,-5.702261533,156,0.0636406
170537.1286,708745.2935,T,17/08/2023 10:48,56.21575505,-5.702261117,156.6,0.512635
170537.8732,708747.3872,T,17/08/2023 10:49,56.21577418,-5.70225095,158,0.0924357
170539.1853,708745.7439,T,17/08/2023 10:50,56.21576008,-5.702228417,155.2,0.0299638
170537.4374,708747.1418,T,17/08/2023 10:50,56.21577177,-5.70225775,156.5,0.101409
170539.5043,708748.6122,T,17/08/2023 10:50,56.21578595,-5.702225767,155.4,0.133129
170542,708749.1952,T,17/08/2023 10:51,56.21579238,-5.702186117,155.5,0.851288
170540.3546,708750.65,T,17/08/2023 10:51,56.21580463,-5.70221385,154.7,0.0729989
170537.7257,708751,T,17/08/2023 10:51,56.2158065,-5.70225645,153.4,0.880733
170535.6136,708751.2308,T,17/08/2023 10:51,56.21580755,-5.702290633,153.3,0.705613
170533.3265,708752.3131,T,17/08/2023 10:51,56.21581615,-5.702328367,154,0.630372
170535.2177,708754.0015,T,17/08/2023 10:52,56.2158322,-5.7022994,154.6,0.0972474
170536.7627,708752.5855,T,17/08/2023 10:52,56.21582025,-5.702273317,154.9,0.696555
170535.5255,708750.8842,T,17/08/2023 10:52,56.2158044,-5.70229175,152.2,0.104944
170537.5372,708751.6928,T,17/08/2023 10:52,56.21581262,-5.702260083,151.8,0.216068
170538.0784,708753.8008,T,17/08/2023 10:53,56.21583178,-5.7022532,156.7,0.0639211
170536.6843,708752.244,T,17/08/2023 10:53,56.21581715,-5.702274283,158.2,0.297851
170536.2453,708750.1316,T,17/08/2023 10:53,56.215798,-5.702279517,157,0.430766
170536.9353,708748.0533,T,17/08/2023 10:53,56.2157797,-5.702266617,158.5,0.364269
170538.643,708746.2348,T,17/08/2023 10:53,56.21576422,-5.702237567,157.6,0.276453
170537.237,708747.8085,T,17/08/2023 10:54,56.21577765,-5.70226155,155.6,0.10023
170537.6929,708745.4996,T,17/08/2023 10:54,56.21575717,-5.702252217,149.5,0.0443324
170537.4493,708747.942,T,17/08/2023 10:55,56.21577895,-5.70225825,151.4,0.408459
170538.9913,708749.6861,T,17/08/2023 10:55,56.21579533,-5.70223495,156.4,0.193547
170537.609,708751.1982,T,17/08/2023 10:55,56.21580822,-5.7022585,160.1,0.136179
170536.3034,708749.3232,T,17/08/2023 10:55,56.21579078,-5.702277883,161.2,0.142442
170537.1645,708747.2692,T,17/08/2023 10:56,56.21577278,-5.70226225,156.5,0.0694596
170536.5597,708749.2358,T,17/08/2023 10:56,56.21579012,-5.702273683,156.4,0.128309
170538.5406,708749.6456,T,17/08/2023 10:56,56.21579475,-5.702242167,156,0.671895
170539.6958,708747.4531,T,17/08/2023 10:56,56.21577565,-5.702221683,153,0.1124
170537.7887,708748.2617,T,17/08/2023 10:57,56.21578198,-5.702253067,155.9,0.294904
170539.0308,708749.9003,T,17/08/2023 10:57,56.21579727,-5.7022345,157.6,0.186441
170541.1231,708749.858,T,17/08/2023 10:57,56.2157979,-5.7022008,157.7,0.52123
170539.079,708749.3133,T,17/08/2023 10:57,56.21579203,-5.702233217,154.2,0.11094
170539.435,708751.4435,T,17/08/2023 10:57,56.2158113,-5.702229333,157.1,0.153984
170540.5102,708749.5196,T,17/08/2023 10:58,56.21579457,-5.702210367,158.2,0.146627
170540.8984,708747.3192,T,17/08/2023 10:58,56.21577503,-5.702202217,158.5,0.557425
170541.591,708745.3858,T,17/08/2023 10:58,56.21575803,-5.7021894,158.1,1.02485
170542.3413,708743.5051,T,17/08/2023 10:58,56.21574153,-5.7021757,157.4,1.01042
170544.7035,708742.1444,T,17/08/2023 10:58,56.21573047,-5.702136517,156.5,1.35869
170546.6226,708741.0217,T,17/08/2023 10:58,56.21572133,-5.702104667,156.2,1.1079
170548.8963,708740.6149,T,17/08/2023 10:58,56.21571878,-5.702067733,156.1,0.767065
170551.1827,708740.3882,T,17/08/2023 10:58,56.21571785,-5.70203075,155.2,0.457821
170554.8699,708740.0705,T,17/08/2023 10:58,56.21571678,-5.70197115,155.5,0.33519
170556.8149,708739.3122,T,17/08/2023 10:58,56.21571092,-5.7019392,153.8,0.346742
170556.9445,708736.9273,T,17/08/2023 10:58,56.2156896,-5.70193505,152.2,0.596039
170557.9851,708734.858,T,17/08/2023 10:58,56.21567155,-5.701916517,150.4,0.577794
170557.884,708732.7074,T,17/08/2023 10:59,56.21565222,-5.701916283,150.7,0.214982
170557.8038,708730.6204,T,17/08/2023 10:59,56.21563347,-5.701915767,147.9,0.347525
170558.8374,708728.5571,T,17/08/2023 10:59,56.21561547,-5.70189735,144.7,0.383796
170556.3624,708728.6099,T,17/08/2023 10:59,56.21561475,-5.701937217,148.5,0.411054
170554.7227,708730.3065,T,17/08/2023 10:59,56.21562917,-5.701965067,150.7,0.392116
170552.6027,708730.6213,T,17/08/2023 10:59,56.21563097,-5.70199945,153.6,0.355899
170550.5389,708730.4624,T,17/08/2023 10:59,56.21562855,-5.702032517,155.4,0.0896593
170549.9515,708728.2265,T,17/08/2023 11:01,56.21560822,-5.702040033,155.3,0.0217758
170552.2308,708728.0403,T,17/08/2023 11:01,56.21560765,-5.7020032,156.3,0.16274
170552.2263,708730.2099,T,17/08/2023 11:02,56.2156271,-5.70200515,156.2,0.0984591
170553.0508,708728.3609,T,17/08/2023 11:02,56.21561092,-5.701990283,156.2,0.112261
170553.3256,708730.7531,T,17/08/2023 11:02,56.2156325,-5.701987933,157.1,0.400725
170551.2048,708730.9207,T,17/08/2023 11:03,56.21563298,-5.7020222,157.1,0.0516941
170552.9702,708731.8876,T,17/08/2023 11:04,56.2156425,-5.701994633,158.6,0.0385822
170550.9993,708731.4917,T,17/08/2023 11:04,56.215638,-5.702026,157.5,0.200297
170552.6884,708730.0769,T,17/08/2023 11:04,56.21562613,-5.7019976,154.3,0.244059
170553.8382,708731.9446,T,17/08/2023 11:04,56.21564343,-5.701980717,152.1,0.18239
170551.7444,708732.2859,T,17/08/2023 11:04,56.21564548,-5.7020147,153.4,0.422717
170549.9721,708730.9023,T,17/08/2023 11:04,56.21563222,-5.702042017,154.3,0.560638
170551.968,708730.4547,T,17/08/2023 11:05,56.21562917,-5.702009517,155.3,0.185269
170553.9571,708731.1508,T,17/08/2023 11:05,56.21563637,-5.701978117,150.2,0.0583366
170551.6532,708730.5531,T,17/08/2023 11:05,56.2156299,-5.702014667,156.4,0.158106
170549.5358,708729.9721,T,17/08/2023 11:06,56.21562367,-5.702048233,161.3,0.24313
170549.6283,708727.6482,T,17/08/2023 11:06,56.21560288,-5.702044733,157.6,0.110529
170548.7612,708725.4329,T,17/08/2023 11:06,56.2155826,-5.702056767,155.8,0.593741
170550.7436,708724.657,T,17/08/2023 11:06,56.2155766,-5.7020242,154.9,0.265164
170552.9048,708725.5312,T,17/08/2023 11:06,56.21558548,-5.701990183,154.9,0.58093
170555.6303,708724.9552,T,17/08/2023 11:06,56.21558163,-5.701945833,154,0.185031
170556.9288,708727.0068,T,17/08/2023 11:07,56.21560065,-5.701926717,153.3,0.302813
170557.4328,708729.2305,T,17/08/2023 11:07,56.21562083,-5.701920533,150.1,0.284577
170559.6693,708730.7331,T,17/08/2023 11:07,56.21563538,-5.70188585,151.6,0.895459
