X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170775.162336365,708761.970112211,T,20/08/2023 15:26,56.21601932,-5.6984457,98.3,,,,,,1.03118,
170774.715545936,708764.643152638,T,20/08/2023 15:26,56.21604307,-5.6984552,98.5,,,,,,1.35271,
170773.333286509,708767.141162786,T,20/08/2023 15:26,56.2160648,-5.6984796,98.6,,,,,,1.42445,
170773.059063318,708769.286277131,T,20/08/2023 15:26,56.2160839,-5.698485867,97.8,,,,,,1.07944,
170772.255799877,708771.166479775,T,20/08/2023 15:26,56.21610037,-5.698500417,97.5,,,,,,1.02004,
170771.385071487,708773.101616044,T,20/08/2023 15:26,56.2161173,-5.6985161,96.3,,,,,,0.70598,
170770.563029458,708775.172443038,T,20/08/2023 15:26,56.21613547,-5.698531117,94.8,,,,,,0.741071,
170769.499520351,708777.047671965,T,20/08/2023 15:26,56.21615177,-5.69854985,94.6,,,,,,1.07549,
170768.598632784,708779.288928765,T,20/08/2023 15:26,56.21617143,-5.698566283,93.9,,,,,,0.803789,
170768.120378982,708781.800815896,T,20/08/2023 15:26,56.21619372,-5.69857615,95.4,,,,,,0.850597,
170768.661201807,708784.636045555,T,20/08/2023 15:26,56.2162194,-5.6985699,96.1,,,,,,1.44094,
170767.803182748,708787.732726213,T,20/08/2023 15:26,56.21624675,-5.698586383,97.4,,,,,,1.06914,
170768.477743752,708790.685690507,T,20/08/2023 15:26,56.21627355,-5.698578083,96.6,,,,,,1.00796,
170768.321212,708793.421208583,T,20/08/2023 15:26,56.216298,-5.698582967,96,,,,,,1.36772,
170767.706281283,708795.798788542,T,20/08/2023 15:26,56.21631902,-5.698594917,95.7,,,,,,1.22549,
170767.660496907,708798.087779163,T,20/08/2023 15:26,56.21633952,-5.698597633,95.8,,,,,,1.14284,
170768.303981807,708800.01960978,T,20/08/2023 15:26,56.21635715,-5.69858895,96.4,,,,,,1.01646,
170769.232605222,708802.091153199,T,20/08/2023 15:26,56.21637617,-5.6985758,96.4,,,,,,0.755163,
170770.083691013,708804.705592841,T,20/08/2023 15:26,56.21640002,-5.698564367,97.2,,,,,,0.914868,
170770.339380669,708806.70622752,T,20/08/2023 15:26,56.21641808,-5.698561983,97.1,,,,,,1.00716,
170769.710349579,708808.976373256,T,20/08/2023 15:26,56.21643813,-5.698574067,96.9,,,,,,1.17566,
170769.976551343,708812.213399826,T,20/08/2023 15:27,56.21646728,-5.698572583,96.8,,,,,,1.08088,
170768.908762056,708814.819433956,T,20/08/2023 15:27,56.21649013,-5.698592017,97.8,,,,,,1.4053,
170768.522330836,708817.497039569,T,20/08/2023 15:27,56.21651395,-5.69860055,98.5,,,,,,0.900113,
170769.278757237,708820.161181569,T,20/08/2023 15:27,56.2165382,-5.698590683,97.4,,,,,,0.921542,
170770.561183208,708822.899667044,T,20/08/2023 15:27,56.21656337,-5.698572417,97.1,,,,,,1.50887,
170771.135313081,708825.621567362,T,20/08/2023 15:27,56.21658805,-5.698565533,95.6,,,,,,0.925821,
170772.049962495,708828.050782666,T,20/08/2023 15:27,56.21661027,-5.698552917,95.3,,,,,,0.863541,
170772.626519787,708830.201478118,T,20/08/2023 15:27,56.21662983,-5.6985455,94.8,,,,,,1.11176,
170772.953308383,708832.658942568,T,20/08/2023 15:27,56.21665202,-5.698542367,94.3,,,,,,1.23714,
170773.559120915,708835.527485775,T,20/08/2023 15:27,56.21667803,-5.6985351,93.9,,,,,,1.4638,
170774.278414273,708837.944893338,T,20/08/2023 15:27,56.21670005,-5.698525617,93.7,,,,,,1.25869,
170773.790825263,708840.417127313,T,20/08/2023 15:27,56.21672198,-5.6985356,94.6,,,,,,1.25789,
170774.219171377,708843.472554044,T,20/08/2023 15:27,56.21674958,-5.69853135,94.4,,,,,,1.5401,
170774.456914012,708845.679382397,T,20/08/2023 15:27,56.21676948,-5.698529433,96.2,,,,,,1.10798,
170774.491110021,708848.070034419,T,20/08/2023 15:27,56.21679093,-5.69853095,95.8,,,,,,1.19349,
170774.653221896,708850.199504882,T,20/08/2023 15:27,56.2168101,-5.698530183,95.6,,,,,,1.06588,
170774.421122428,708853.108620937,T,20/08/2023 15:27,56.21683607,-5.698536433,94.7,,,,,,0.971036,
170774.948889869,708855.489476252,T,20/08/2023 15:27,56.21685767,-5.69853,94.4,,,,,,0.811509,
170775.442106778,708857.574382105,T,20/08/2023 15:27,56.2168766,-5.698523867,94,,,,,,1.06959,
170775.596272613,708860.307700196,T,20/08/2023 15:27,56.21690118,-5.69852375,94,,,,,,1.36678,
170775.341178467,708863.251513531,T,20/08/2023 15:27,56.21692745,-5.6985304,94.3,,,,,,1.47476,
170774.418696289,708866.208888822,T,20/08/2023 15:27,56.21695352,-5.6985478,95,,,,,,1.03057,
170774.518982521,708868.268067139,T,20/08/2023 15:27,56.21697203,-5.698547967,94.4,,,,,,1.02949,
170774.486530263,708870.709147323,T,20/08/2023 15:27,56.2169939,-5.6985506,94.7,,,,,,1.21845,
170773.948405726,708873.610172995,T,20/08/2023 15:27,56.21701965,-5.698561767,96,,,,,,1.47267,
170773.870843573,708875.674448538,T,20/08/2023 15:27,56.21703812,-5.6985648,95.9,,,,,,1.03097,
170773.66504907,708877.878346364,T,20/08/2023 15:27,56.21705778,-5.698570017,95.9,,,,,,1.10525,
170773.188237097,708880.859730449,T,20/08/2023 15:28,56.21708428,-5.698580267,96.9,,,,,,1.50702,
170772.341009374,708884.465559352,T,20/08/2023 15:28,56.2171162,-5.698597017,98.2,,,,,,1.8485,
170771.404292575,708887.889929877,T,20/08/2023 15:28,56.21714645,-5.69861505,99.4,,,,,,1.77182,
170770.586420204,708889.90253422,T,20/08/2023 15:28,56.2171641,-5.69862995,99.6,,,,,,1.08403,
170770.210360103,708892.541659023,T,20/08/2023 15:28,56.21718758,-5.698638283,100.1,,,,,,0.887192,
170769.307690786,708894.884512379,T,20/08/2023 15:28,56.21720815,-5.698654833,100.3,,,,,,1.2527,
170768.502932982,708897.758601313,T,20/08/2023 15:28,56.21723353,-5.698670267,99.9,,,,,,0.993146,
170766.955501502,708900.554377738,T,20/08/2023 15:28,56.21725785,-5.698697583,99.5,,,,,,1.06268,
170765.669934442,708902.846428047,T,20/08/2023 15:28,56.21727778,-5.69872025,99.4,,,,,,1.31119,
170764.522353092,708905.238138741,T,20/08/2023 15:28,56.21729867,-5.698740783,98.6,,,,,,0.882171,
170763.070834159,708907.159880541,T,20/08/2023 15:28,56.2173152,-5.6987658,97.6,,,,,,0.800852,
170761.025323149,708908.359552894,T,20/08/2023 15:28,56.21732497,-5.69879975,97,,,,,,1.1817,
170759.559029729,708910.044514204,T,20/08/2023 15:28,56.21733937,-5.6988248,97.1,,,,,,1.11386,
170758.030000345,708912.374191949,T,20/08/2023 15:28,56.21735952,-5.698851417,96.4,,,,,,0.926672,
170756.193326168,708913.315027305,T,20/08/2023 15:28,56.21736707,-5.698881783,96.1,,,,,,0.685564,
170754.087696716,708914.996433022,T,20/08/2023 15:28,56.21738113,-5.698917117,96,,,,,,0.895616,
170753.514885582,708918.059942266,T,20/08/2023 15:28,56.21740832,-5.698928983,95.9,,,,,,1.03681,
170753.096134449,708920.232904624,T,20/08/2023 15:28,56.2174276,-5.6989376,95.4,,,,,,1.1047,
170751.880612796,708922.266888311,T,20/08/2023 15:28,56.21744525,-5.698958917,94.2,,,,,,1.18204,
170750.428116399,708925.133415219,T,20/08/2023 15:28,56.21747025,-5.698984767,93.6,,,,,,1.06886,
170750.576500321,708927.854775462,T,20/08/2023 15:28,56.21749472,-5.698984733,92.4,,,,,,0.906857,
170749.799959611,708930.097162735,T,20/08/2023 15:28,56.21751445,-5.698999167,93.1,,,,,,1.18439,
170748.428452697,708932.176340027,T,20/08/2023 15:28,56.21753243,-5.699023033,92.8,,,,,,1.2426,
170747.346323194,708934.032501946,T,20/08/2023 15:28,56.21754855,-5.69904205,92.2,,,,,,1.07169,
170746.802850112,708936.833436666,T,20/08/2023 15:29,56.2175734,-5.699053217,92,,,,,,0.949381,
170745.650166579,708938.994544524,T,20/08/2023 15:29,56.21759222,-5.699073633,92.7,,,,,,0.814541,
170744.103869761,708940.597928676,T,20/08/2023 15:29,56.21760585,-5.6990999,93.4,,,,,,1.11081,
170742.425242805,708942.725963567,T,20/08/2023 15:29,56.21762412,-5.69912875,94.2,,,,,,0.901075,
170741.457644592,708944.573740019,T,20/08/2023 15:29,56.21764022,-5.699145917,94.3,,,,,,0.260154,
170739.244517148,708944.96709152,T,20/08/2023 15:29,56.21764268,-5.699181867,94.6,,,,,,1.1198,
170737.294520202,708945.533683266,T,20/08/2023 15:29,56.21764682,-5.699213733,95,,,,,,1.01159,
170735.14338414,708946.039704142,T,20/08/2023 15:29,56.21765032,-5.699248783,94.5,,,,,,1.10088,
170732.913954474,708946.68935761,T,20/08/2023 15:29,56.21765507,-5.699285217,94,,,,,,0.77124,
170730.123254275,708948.130990262,T,20/08/2023 15:29,56.21766665,-5.699331367,92.7,,,,,,1.04354,
170729.37684568,708951.067760352,T,20/08/2023 15:29,56.21769262,-5.699345917,92.1,,,,,,1.00809,
170727.824830218,708953.065188152,T,20/08/2023 15:29,56.21770978,-5.699372617,92.4,,,,,,1.26184,
170726.498341577,708955.327107063,T,20/08/2023 15:29,56.21772942,-5.699395917,93.1,,,,,,1.3078,
170725.626743434,708957.36045718,T,20/08/2023 15:29,56.21774723,-5.6994117,93.7,,,,,,1.10421,
170724.191666024,708960.492635083,T,20/08/2023 15:29,56.21777462,-5.6994375,95.2,,,,,,1.71872,
170722.870241162,708962.829013787,T,20/08/2023 15:29,56.21779493,-5.699460783,96.1,,,,,,1.3394,
170721.152867717,708964.217413028,T,20/08/2023 15:29,56.21780655,-5.699489617,95.8,,,,,,0.733835,
170720.018664027,708965.970421779,T,20/08/2023 15:29,56.21782172,-5.699509383,95.9,,,,,,0.694244,
170718.425520536,708967.838449855,T,20/08/2023 15:29,56.2178377,-5.699536633,95.5,,,,,,0.816314,
170717.426593779,708969.777147801,T,20/08/2023 15:29,56.2178546,-5.699554383,95.6,,,,,,0.725395,
170716.167128441,708971.802352822,T,20/08/2023 15:29,56.21787215,-5.6995764,95.3,,,,,,0.793113,
170715.260451734,708973.780707172,T,20/08/2023 15:30,56.21788945,-5.6995927,94.8,,,,,,0.542919,
170713.952745968,708975.602160963,T,20/08/2023 15:30,56.21790515,-5.699615317,94.9,,,,,,0.559188,
170713.21941139,708977.470812305,T,20/08/2023 15:30,56.21792155,-5.699628733,95,,,,,,0.667801,
170711.172761298,708978.263459185,T,20/08/2023 15:30,56.21792767,-5.69966235,93.9,,,,,,0.728972,
170709.315394521,708979.57127528,T,20/08/2023 15:30,56.2179385,-5.699693367,92.5,,,,,,0.377444,
170708.110114446,708981.775377224,T,20/08/2023 15:30,56.21795768,-5.699714667,93,,,,,,0.835624,
170707.290097954,708983.61188263,T,20/08/2023 15:30,56.21797375,-5.69972945,91.7,,,,,,0.668925,
170707.350619985,708986.22085239,T,20/08/2023 15:30,56.21799717,-5.699730733,90.3,,,,,,0.521005,
170706.574151637,708988.984129594,T,20/08/2023 15:30,56.21802157,-5.699745617,90.4,,,,,,0.954987,
170704.960242481,708990.388166158,T,20/08/2023 15:30,56.21803338,-5.6997728,89.9,,,,,,0.533339,
170703.217802512,708992.215151242,T,20/08/2023 15:30,56.21804892,-5.699802417,89.4,,,,,,0.629305,
170702.841894325,708994.393625551,T,20/08/2023 15:30,56.21806827,-5.69981035,88.6,,,,,,0.735608,
170702.112011691,708996.307824533,T,20/08/2023 15:30,56.21808508,-5.69982375,88.2,,,,,,1.02262,
170701.678695529,708999.422960103,T,20/08/2023 15:30,56.2181128,-5.699833417,87.7,,,,,,1.04646,
170701.418312835,709001.842838133,T,20/08/2023 15:30,56.21813437,-5.6998397,87.7,,,,,,1.21468,
170700.848691677,709004.8883411,T,20/08/2023 15:30,56.2181614,-5.6998515,88.3,,,,,,1.54662,
170701.831499479,709007.389723935,T,20/08/2023 15:30,56.2181843,-5.69983785,88,,,,,,0.894193,
170702.121786708,709010.188224609,T,20/08/2023 15:30,56.21820953,-5.6998356,88,,,,,,0.936422,
170702.820317334,709012.430508007,T,20/08/2023 15:30,56.21822997,-5.6998263,88.2,,,,,,1.17186,
170703.398327577,709014.800847911,T,20/08/2023 15:31,56.2182515,-5.69981905,88,,,,,,1.218,
170703.006783272,709017.150816552,T,20/08/2023 15:31,56.21827238,-5.699827383,87.9,,,,,,1.1893,
170703.047706816,709019.454110356,T,20/08/2023 15:31,56.21829305,-5.699828717,87.3,,,,,,1.14975,
170703.503797602,709022.002774097,T,20/08/2023 15:31,56.21831612,-5.699823583,86.2,,,,,,1.29223,
170703.856138616,709024.087440298,T,20/08/2023 15:31,56.21833498,-5.699819717,84.8,,,,,,1.05573,
170704.178995091,709026.643267479,T,20/08/2023 15:31,56.21835805,-5.699816733,86.2,,,,,,0.64288,
170703.177869867,709028.386896908,T,20/08/2023 15:31,56.2183732,-5.69983435,86.2,,,,,,0.222894,
170700.964337837,709029.138331055,T,20/08/2023 15:31,56.21837887,-5.699870617,86.1,,,,,,1.16457,
170697.993950696,709029.721883701,T,20/08/2023 15:31,56.21838267,-5.699918917,85.9,,,,,,1.00534,
170695.915592326,709029.884938724,T,20/08/2023 15:31,56.21838313,-5.6999525,85.4,,,,,,1.03851,
170694.723703168,709031.875288315,T,20/08/2023 15:31,56.2184004,-5.6999734,85,,,,,,0.771437,
170693.598138593,709034.521262937,T,20/08/2023 15:31,56.21842358,-5.6999938,84.8,,,,,,0.956628,
170693.350008758,709036.572407287,T,20/08/2023 15:31,56.21844185,-5.699999567,85.3,,,,,,0.515554,
170695.241752284,709037.734419936,T,20/08/2023 15:31,56.21845318,-5.699970133,85.5,,,,,,1.10677,
170696.922737123,709039.003688121,T,20/08/2023 15:31,56.21846537,-5.699944183,86.1,,,,,,0.699957,
170697.965407422,709041.404812984,T,20/08/2023 15:31,56.2184874,-5.699929483,84.3,,,,,,0.653285,
170697.993097557,709044.078009995,T,20/08/2023 15:31,56.21851138,-5.69993135,83.6,,,,,,0.889774,
170699.583435275,709046.551188373,T,20/08/2023 15:31,56.21853432,-5.6999079,82.5,,,,,,0.977805,
170699.860216972,709048.809454995,T,20/08/2023 15:31,56.2185547,-5.6999054,81.7,,,,,,1.13589,
170700.685379205,709050.806237563,T,20/08/2023 15:31,56.218573,-5.69989385,80.9,,,,,,1.07827,
170701.141097009,709052.847422396,T,20/08/2023 15:32,56.21859152,-5.699888283,80.5,,,,,,1.04376,
170702.243781619,709054.59282279,T,20/08/2023 15:32,56.2186077,-5.69987205,80.1,,,,,,0.686825,
170704.459099219,709055.301327093,T,20/08/2023 15:32,56.21861512,-5.699837017,81.4,,,,,,0.46354,
170706.246032636,709057.712629713,T,20/08/2023 15:32,56.2186376,-5.69981035,81.7,,,,,,0.998246,
170707.641885022,709059.285000129,T,20/08/2023 15:32,56.21865237,-5.69978925,81,,,,,,1.04856,
170709.372410105,709061.071376706,T,20/08/2023 15:32,56.21866922,-5.69976295,79.9,,,,,,0.826946,
170711.238634277,709063.20514948,T,20/08/2023 15:32,56.21868925,-5.699734767,80.5,,,,,,0.565633,
170712.398028809,709065.003272129,T,20/08/2023 15:32,56.21870593,-5.699717667,80.7,,,,,,0.71174,
170714.237647665,709066.005248634,T,20/08/2023 15:32,56.2187158,-5.699688933,80.2,,,,,,0.69599,
170715.203914805,709068.083677528,T,20/08/2023 15:32,56.2187349,-5.699675183,79.7,,,,,,0.762549,
170716.544042779,709070.392967439,T,20/08/2023 15:32,56.21875625,-5.699655617,79.8,,,,,,0.888158,
170717.874346382,709072.306825391,T,20/08/2023 15:32,56.21877405,-5.699635867,79.7,,,,,,1.16281,
170718.426726721,709074.374045194,T,20/08/2023 15:32,56.21879285,-5.699628767,80.7,,,,,,0.712019,
170719.746713906,709076.905264244,T,20/08/2023 15:32,56.21881618,-5.699609717,81.9,,,,,,0.949789,
170721.553682133,709078.282651612,T,20/08/2023 15:32,56.2188294,-5.699581833,83,,,,,,0.755114,
170723.000169996,709079.969418966,T,20/08/2023 15:32,56.21884522,-5.699560017,82.4,,,,,,0.738809,
170724.560637674,709082.368364679,T,20/08/2023 15:32,56.21886748,-5.699536983,83.2,,,,,,0.95209,
170726.116953334,709084.132881997,T,20/08/2023 15:32,56.21888405,-5.699513467,84.9,,,,,,0.782265,
170727.419398213,709086.569123196,T,20/08/2023 15:32,56.21890652,-5.699494617,85.6,,,,,,0.689163,
170728.772273403,709088.247540293,T,20/08/2023 15:33,56.21892222,-5.6994743,85,,,,,,0.716899,
170729.15044475,709091.216431771,T,20/08/2023 15:33,56.21894902,-5.699470783,85.9,,,,,,1.49397,
170730.206421801,709093.769654346,T,20/08/2023 15:33,56.21897242,-5.699456,86.2,,,,,,1.37891,
170731.926039443,709095.989392799,T,20/08/2023 15:33,56.21899315,-5.69943025,85.1,,,,,,0.933907,
170733.217958531,709097.690049475,T,20/08/2023 15:33,56.21900902,-5.699410933,84.7,,,,,,1.06525,
170735.464429887,709099.056083368,T,20/08/2023 15:33,56.21902235,-5.699375967,82.8,,,,,,0.873803,
170737.840099196,709100.512210976,T,20/08/2023 15:33,56.21903655,-5.699339,82.8,,,,,,0.925968,
170738.882024031,709102.707037846,T,20/08/2023 15:33,56.21905673,-5.699324133,82,,,,,,0.606303,
170739.911674269,709105.252754478,T,20/08/2023 15:33,56.21908005,-5.699309767,81.3,,,,,,0.913543,
170741.092723726,709107.087642143,T,20/08/2023 15:33,56.21909707,-5.69929235,81.3,,,,,,1.08856,
170742.491711369,709108.911929546,T,20/08/2023 15:33,56.2191141,-5.699271417,79.7,,,,,,1.14699,
170745.340100145,709110.35603294,T,20/08/2023 15:33,56.21912842,-5.699226833,79,,,,,,1.06104,
170747.0778223,709111.487306611,T,20/08/2023 15:33,56.2191394,-5.69919985,78.1,,,,,,1.03377,
170747.980718782,709113.29253325,T,20/08/2023 15:33,56.21915602,-5.699186883,79.7,,,,,,0.671371,
170749.845353651,709114.414754739,T,20/08/2023 15:33,56.21916698,-5.69915785,79.3,,,,,,0.723352,
170751.362381713,709115.949392402,T,20/08/2023 15:33,56.21918147,-5.699134767,78.2,,,,,,0.717279,
170752.895694535,709117.362693978,T,20/08/2023 15:33,56.21919488,-5.699111317,77.6,,,,,,0.189118,
170755.047639689,709117.316169018,T,20/08/2023 15:33,56.2191955,-5.69907665,79.2,,,,,,0.268051,
170757.148174594,709117.797753114,T,20/08/2023 15:34,56.21920083,-5.699043267,78.9,,,,,,0.429495,
170758.938947781,709119.298716647,T,20/08/2023 15:34,56.21921515,-5.69901575,78.3,,,,,,0.58248,
170759.183867444,709121.485082378,T,20/08/2023 15:34,56.21923487,-5.6990137,78.1,,,,,,1.09803,
170760.506079276,709123.653692997,T,20/08/2023 15:34,56.21925495,-5.6989943,77.1,,,,,,0.844962,
170761.59283622,709126.20192082,T,20/08/2023 15:34,56.21927832,-5.698979017,76,,,,,,0.92158,
170763.437182484,709128.217542851,T,20/08/2023 15:34,56.21929728,-5.698951083,77,,,,,,0.545176,
170764.728179161,709129.998564495,T,20/08/2023 15:34,56.21931387,-5.69893185,76.3,,,,,,0.731382,
170766.383641789,709131.236881805,T,20/08/2023 15:34,56.21932577,-5.698906283,76.1,,,,,,0.412285,
170769.061632163,709131.188856193,T,20/08/2023 15:34,56.21932663,-5.69886315,76.9,,,,,,0.667126,
170771.684087662,709130.5504348,T,20/08/2023 15:34,56.21932217,-5.6988204,77.1,,,,,,0.896442,
170774.018148097,709131.156666045,T,20/08/2023 15:34,56.21932873,-5.698783367,76.1,,,,,,0.480647,
170775.235313706,709133.047620122,T,20/08/2023 15:34,56.21934627,-5.698765417,75,,,,,,0.747783,
170777.590126492,709133.749775836,T,20/08/2023 15:34,56.2193537,-5.698728133,77,,,,,,0.816264,
170780.025374161,709134.793377421,T,20/08/2023 15:34,56.21936423,-5.69868985,76.5,,,,,,0.660212,
170782.280239584,709134.33087355,T,20/08/2023 15:34,56.21936117,-5.698653167,77.3,,,,,,0.573369,
170785.130620486,709135.407933956,T,20/08/2023 15:34,56.2193722,-5.698608233,76.4,,,,,,0.759223,
170787.167168151,709136.471853519,T,20/08/2023 15:35,56.21938272,-5.698576383,75.8,,,,,,0.763405,
170789.9823705,709136.973040698,T,20/08/2023 15:35,56.21938857,-5.698531517,74.8,,,,,,0.949725,
170791.560542611,709138.218867301,T,20/08/2023 15:35,56.2194005,-5.6985072,74.5,,,,,,0.501308,
170793.639266054,709139.354138009,T,20/08/2023 15:35,56.21941168,-5.698474733,74.5,,,,,,0.787087,
170795.055817976,709141.178611604,T,20/08/2023 15:35,56.21942872,-5.698453517,73.2,,,,,,0.767968,
170797.013579671,709143.011920767,T,20/08/2023 15:35,56.2194461,-5.6984236,71.7,,,,,,0.891775,
170798.099850746,709145.416298035,T,20/08/2023 15:35,56.21946818,-5.6984082,70,,,,,,0.877894,
170799.600685131,709147.671241346,T,20/08/2023 15:35,56.21948912,-5.698386,69.3,,,,,,0.900737,
170800.926321668,709149.345564946,T,20/08/2023 15:35,56.21950477,-5.698366117,72.2,,,,,,0.304372,
170803.18816657,709150.997457309,T,20/08/2023 15:35,56.21952067,-5.69833115,69.8,,,,,,0.279274,
170805.226559486,709151.402095779,T,20/08/2023 15:35,56.21952528,-5.6982987,69.7,,,,,,1.03544,
170807.747454552,709152.207994438,T,20/08/2023 15:35,56.21953372,-5.698258833,70,,,,,,0.879049,
170809.915682108,709152.504157731,T,20/08/2023 15:35,56.21953742,-5.6982242,70.9,,,,,,1.0902,
170812.611534468,709153.790308242,T,20/08/2023 15:35,56.21955025,-5.698181933,72,,,,,,0.99247,
170815.498795227,709154.630060179,T,20/08/2023 15:35,56.21955917,-5.6981362,73.2,,,,,,0.998765,
170817.714483798,709155.867288038,T,20/08/2023 15:35,56.21957133,-5.698101617,73.7,,,,,,1.2651,
170820.695022268,709157.38241215,T,20/08/2023 15:35,56.21958635,-5.698054967,74,,,,,,1.66633,
170823.342730022,709157.850236746,T,20/08/2023 15:36,56.21959182,-5.698012767,73.6,,,,,,1.33946,
170825.602581853,709158.308790772,T,20/08/2023 15:36,56.21959702,-5.6979768,73.2,,,,,,1.1488,
170827.719301354,709158.956844602,T,20/08/2023 15:36,56.21960385,-5.6979433,73.1,,,,,,1.10307,
170829.747798797,709159.003989183,T,20/08/2023 15:36,56.21960525,-5.6979107,72.3,,,,,,1.01076,
170831.9185022,709158.421111051,T,20/08/2023 15:36,56.21960107,-5.697875267,72.3,,,,,,1.11976,
170834.666977844,709158.971642441,T,20/08/2023 15:36,56.21960733,-5.697831517,71.6,,,,,,0.931062,
170836.840069314,709160.282552955,T,20/08/2023 15:36,56.21962013,-5.697797683,71.5,,,,,,0.632518,
170839.02956946,709161.128584867,T,20/08/2023 15:36,56.21962877,-5.697763183,71.3,,,,,,0.779685,
170841.498915391,709160.705893644,T,20/08/2023 15:36,56.21962617,-5.697723083,71,,,,,,0.832002,
170844.185186973,709160.908429008,T,20/08/2023 15:36,56.21962928,-5.697680033,69.8,,,,,,0.671015,
170846.619086876,709161.426794876,T,20/08/2023 15:36,56.2196351,-5.697641317,69.2,,,,,,0.619881,
170848.819276867,709161.160224031,T,20/08/2023 15:36,56.21963377,-5.697605683,69.4,,,,,,1.10402,
170851.178503316,709161.714950932,T,20/08/2023 15:36,56.21963988,-5.6975682,69,,,,,,1.20759,
170853.303712451,709162.327984054,T,20/08/2023 15:36,56.2196464,-5.697534533,67.6,,,,,,0.734662,
170854.050075571,709164.710483497,T,20/08/2023 15:36,56.21966812,-5.697524583,66.5,,,,,,0.830636,
170856.061266114,709165.765757635,T,20/08/2023 15:36,56.21967855,-5.697493133,64.9,,,,,,0.754737,
170859.048423644,709166.556670219,T,20/08/2023 15:36,56.21968708,-5.69744575,65.7,,,,,,0.615867,
170861.678558882,709167.25634543,T,20/08/2023 15:36,56.21969462,-5.697404033,67.3,,,,,,1.35589,
170864.392871278,709167.344733137,T,20/08/2023 15:36,56.21969672,-5.697360433,68.7,,,,,,1.35284,
170866.528246649,709168.108917777,T,20/08/2023 15:36,56.2197046,-5.697326733,69.6,,,,,,0.75347,
170868.935495451,709170.000643856,T,20/08/2023 15:36,56.21972272,-5.697289633,69.9,,,,,,1.01758,
170870.395891632,709171.503785235,T,20/08/2023 15:36,56.2197369,-5.697267433,69.6,,,,,,1.04536,
170872.208089962,709172.480527789,T,20/08/2023 15:37,56.21974653,-5.697239117,69.2,,,,,,1.0262,
170875.058755013,709173.950242573,T,20/08/2023 15:37,56.21976108,-5.697194517,69.1,,,,,,1.06567,
170876.8499028,709175.479115063,T,20/08/2023 15:37,56.21977565,-5.697167017,68.8,,,,,,1.17412,
170877.651517552,709178.330454224,T,20/08/2023 15:37,56.2198016,-5.697156583,67.9,,,,,,0.985576,
170878.248155837,709180.6261939,T,20/08/2023 15:37,56.21982247,-5.697148967,67.6,,,,,,1.18379,
170877.445182878,709183.416513569,T,20/08/2023 15:37,56.2198471,-5.6971643,67.8,,,,,,0.96617,
170876.880707968,709186.231942384,T,20/08/2023 15:37,56.21987207,-5.697175817,67,,,,,,0.95534,
170876.53906838,709188.317094899,T,20/08/2023 15:37,56.2198906,-5.697183117,68,,,,,,0.703218,
170876.576526097,709190.420917605,T,20/08/2023 15:37,56.21990948,-5.697184333,66.9,,,,,,1.05054,
170876.720343173,709193.348867706,T,20/08/2023 15:37,56.2199358,-5.69718455,66.5,,,,,,0.975437,
170877.149600723,709195.439447488,T,20/08/2023 15:37,56.21995475,-5.69717945,67.4,,,,,,1.0653,
170876.419825702,709197.471838825,T,20/08/2023 15:37,56.21997262,-5.69719295,66.9,,,,,,0.718295,
170876.746510068,709199.889158744,T,20/08/2023 15:37,56.21999445,-5.697189783,67.3,,,,,,0.811879,
170877.053989939,709201.93051244,T,20/08/2023 15:37,56.2200129,-5.6971866,67.1,,,,,,1.03048,
170877.61064218,709204.579744643,T,20/08/2023 15:37,56.22003692,-5.697179933,67.6,,,,,,1.35108,
170877.557800121,709207.413415272,T,20/08/2023 15:37,56.2200623,-5.697183233,67.1,,,,,,0.943287,
170877.158073755,709209.67122642,T,20/08/2023 15:37,56.22008235,-5.697191617,66.9,,,,,,0.762971,
170878.144882612,709211.555620212,T,20/08/2023 15:37,56.22009972,-5.697177367,67.8,,,,,,1.06128,
170879.065389841,709213.941035377,T,20/08/2023 15:37,56.22012155,-5.697164617,68.1,,,,,,0.85084,
170879.723817103,709215.978033485,T,20/08/2023 15:37,56.22014013,-5.697155783,67.5,,,,,,1.06866,
170879.572868142,709218.200170627,T,20/08/2023 15:37,56.22015998,-5.697160133,65.1,,,,,,0.555886,
170879.143517446,709220.774110131,T,20/08/2023 15:37,56.22018285,-5.697169267,63.2,,,,,,0.868201,
170879.458082364,709222.772698843,T,20/08/2023 15:37,56.22020092,-5.697165933,62.1,,,,,,1.00973,
170879.277843471,709225.298677417,T,20/08/2023 15:38,56.22022348,-5.697171017,61.6,,,,,,1.26445,
170879.843833208,709227.581563773,T,20/08/2023 15:38,56.22024422,-5.697163883,61.7,,,,,,1.17362,
170880.020278748,709229.960109899,T,20/08/2023 15:38,56.22026563,-5.6971631,63,,,,,,0.793972,
170880.373966956,709232.475247802,T,20/08/2023 15:38,56.22028835,-5.697159583,62.8,,,,,,1.26766,
170880.048650264,709235.172981805,T,20/08/2023 15:38,56.22031238,-5.69716715,63.1,,,,,,1.35651,
170880.433428113,709237.4767581,T,20/08/2023 15:38,56.22033322,-5.69716295,63.5,,,,,,1.16553,
170880.281024899,709239.65212758,T,20/08/2023 15:38,56.22035265,-5.697167283,63.4,,,,,,0.725811,
170880.319943114,709242.362638052,T,20/08/2023 15:38,56.22037697,-5.697169,63.7,,,,,,0.901991,
